seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254121055528827,5.478242588452531e-7,5.478242588452531e-7,14991,3601.870832263,3601.741876441
2,500,8.682231613271718,5.913861844675239e-7,5.913861844675239e-7,14196,3600.509127541,3600.40216578
3,500,8.270115985402962,3.240209061061705e-7,3.240209061061705e-7,14607,3600.566921838,3600.41798703
4,500,8.31030786197676,7.653085098979773e-7,7.653085098979773e-7,13834,3600.331073178,3600.206197245
5,500,8.365022829279594,5.290742368657675e-7,5.290742368657675e-7,14659,3600.510867554,3600.361834175
1,1000,8.346064026858272,8.426734119382218e-7,8.426733195676661e-7,3041,3603.92879706,3603.409997804
2,1000,8.393079615627887,7.022321462102354e-7,7.022321462102354e-7,3446,3602.501053595,3602.126199703
3,1000,8.519699395252678,8.96975693720492e-7,8.969767879563051e-7,3511,3602.022275605,3601.53344151
4,1000,8.60893058430896,8.009656227159212e-7,8.009656227159212e-7,3681,3601.989032716,3601.611281065
5,1000,8.435976703178882,9.781889485083184e-7,9.781889485083184e-7,4156,3601.292609627,3600.89401273
1,1500,8.73321800508531,1.041747790841196,1.0471926051011682,879,3608.135424874,3607.390174193
2,1500,8.740405869596312,1.2681335665396425,1.260466649478202,878,3607.517798888,3606.698199208
3,1500,8.557901408906023,0.7772917260816108,0.7763229132041296,874,3608.079140228,3607.405947026
4,1500,8.762142553867978,0.953390474758848,0.9450397558798187,882,3605.041957322,3604.338421343
5,1500,8.706490571865137,1.1409501436652096,1.126878976473341,877,3606.029846707,3605.314277862
1,2000,9.001816466585936,1.6512186268671467,1.6373347821274074,776,3607.800626899,3606.948279294
2,2000,9.007160725438473,1.810555227579842,1.8288211845382545,764,3605.388874983,3604.626381158
3,2000,8.926307649611902,1.405761259370168,1.4122056889405528,767,3608.338870449,3607.617552282
4,2000,8.912919009223,1.5965725953954877,1.601175687921005,766,3605.2668101,3604.498784463
5,2000,8.886335067088298,1.4569751678508087,1.4248409136538118,760,3606.246656703,3605.554532481
1,2500,9.90157968835302,2.775247740056388,2.916876919989086,622,3609.177747867,3608.331243524
2,2500,10.09198300132681,2.9122355316159947,2.876339476417577,626,3609.706879454,3608.788765001
3,2500,10.018467040641019,3.1968924192708403,3.2054172808983363,625,3610.830774368,3609.926295507
4,2500,9.90909917997878,3.2301340233469737,3.2328837917943325,627,3609.582901429,3608.728957159
5,2500,9.927902557386625,2.897380501653444,2.889523673812347,624,3610.346618162,3609.546550843
1,3000,9.597736926401314,3.6127800154356375,3.6066500372893255,574,3612.327096207,3611.398088425
2,3000,9.690293092477953,3.7457578956947977,3.7605824848443827,573,3608.347401708,3607.384028521
3,3000,9.588711077396654,3.8003766992368586,3.7982514238877876,572,3606.310951918,3605.474186854
4,3000,9.42627404213664,3.2848303913451886,3.3040014915472042,575,3608.663465037,3607.680301764
5,3000,9.552619812660994,3.5025316612663,3.4726128212660488,574,3609.347996553,3608.484907601
1,3500,10.282832184687525,4.455952153174595,4.440669095909611,514,3606.940773043,3605.938648413
2,3500,10.345363267185022,4.624569024313587,4.641540887697532,517,3612.126213508,3611.227679071
3,3500,10.278502260461824,4.708822761608028,4.700662319024026,516,3609.021630767,3608.09217607
4,3500,10.239517232384197,4.7786814893173535,4.752328560526019,513,3605.930963941,3604.980521536
5,3500,10.432623171673125,5.123121192597546,5.4250005968420165,518,3610.155147401,3609.140619378
1,4000,10.523262917958979,5.8409116808074995,6.093154732817569,444,3615.741062131,3614.642044298
2,4000,10.6291073210391,5.9674140559124975,5.967463748398398,443,3612.001862502,3610.791239572
3,4000,10.543261650384917,6.286687517923484,6.2386891981796495,443,3608.670127394,3607.690714181
4,4000,10.643556251911262,5.830496310809025,6.02899928366012,445,3613.972725787,3612.924783849
5,4000,10.578099319419884,5.812276749971762,5.818136119013163,442,3609.284926653,3608.222772742
1,4500,11.663337898543823,10.696963356842828,10.598080226131282,282,3622.526722546,3619.980138877
2,4500,11.941998320027256,11.267291326270888,11.325678918478907,282,3622.31830057,3620.436550386
3,4500,11.564914824292927,10.605638771895311,10.531285366793924,281,3616.434733711,3613.846697292
4,4500,11.86189067031048,12.188870474514514,12.198029983396285,282,3614.476436645,3612.342803201
5,4500,12.06656168955022,12.54448851589342,12.6216237891987,284,3620.087040411,3618.129341836
1,5000,11.975156627629568,14.345017185270432,14.042462877797272,258,3627.464728951,3624.857375688
2,5000,12.160076939101689,13.833769219787527,14.125703380923921,258,3616.364240949,3613.676865397
3,5000,11.786358583839336,13.012122949145821,13.179930811862896,256,3612.430133656,3610.337259097
4,5000,11.978597756518367,15.16411877905961,15.41667472718577,256,3623.429406025,3621.34419651
5,5000,11.986239309277632,14.646703744988267,14.55818441618889,257,3617.191979546,3614.316530801
