seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254121055529072,1.025332551307656e-6,1.025332551307656e-6,6010,3600.784177964,3600.673851132
2,500,8.682231613279773,3.584357889607759e-6,3.8133814044272185e-6,6243,3600.674826553,3600.541907977
3,500,8.270115985403214,7.934603480919122e-7,7.934603480919122e-7,6170,3600.258937333,3600.16990188
4,500,8.3103078619771,1.039866148744295e-6,1.039866148744295e-6,6191,3600.338931905,3600.181887716
5,500,8.365022829279841,6.481539731595376e-7,6.481539731595376e-7,5643,3600.506897531,3600.390037639
1,1000,8.351070821141393,0.4195599487044106,0.41614301150800337,1121,3606.028846932,3605.528024124
2,1000,8.39937316216571,0.4122665739625422,0.4226858074257631,1207,3604.403762239,3603.999014205
3,1000,8.521137570542782,0.2069524664460598,0.2069693581762646,1239,3602.041038473,3601.646195057
4,1000,8.612079842447145,0.272229882328773,0.27401783845489014,1316,3603.515979194,3603.18270917
5,1000,8.441350291108138,0.3362091108872285,0.3443972941377691,1323,3602.145112122,3601.793253197
1,1500,11.31020419126396,13.797012387852261,13.878389107661421,374,3612.144670551,3611.41487821
2,1500,10.017960211302727,8.712028830400598,8.5740363199038,387,3610.338965033,3609.587401877
3,1500,9.500916389568092,7.071646773685183,7.045280892842355,382,3605.165763343,3604.486660118
4,1500,9.747511363942008,6.133611362522908,6.184500990538208,386,3604.610100426,3603.80711385
5,1500,10.437226176641591,9.286506091871088,9.235431317315552,385,3604.587601391,3603.874932266
1,2000,11.063393303465942,11.413811097398039,11.409999360509142,341,3611.840823307,3611.089965139
2,2000,11.399975728724831,13.135374569703206,12.86631899332286,339,3614.568775453,3613.738013705
3,2000,11.225718145376959,13.703784004284962,13.742810199963948,337,3606.139053513,3605.445736788
4,2000,11.841406796752544,17.450152423946577,17.449725652926737,340,3611.455001217,3610.734207412
5,2000,11.570613125974493,14.493698797911891,14.460077159456212,344,3611.726983833,3610.978318365
1,2500,12.891877364548076,17.637821241697612,17.817420056377735,285,3609.20224519,3608.315987649
2,2500,17.75402654072017,61.47890498181841,61.51482017264401,289,3611.955265531,3611.150775771
3,2500,14.406568165914479,26.771168910509523,27.190307660578444,289,3609.73921975,3608.88631994
4,2500,17.105240179941756,62.51056398792953,62.12649202278561,292,3607.397839131,3606.62414989
5,2500,13.699309659911629,22.33273321436706,22.453930761158237,286,3609.343114726,3608.571416267
1,3000,13.33693864306226,25.106571584964826,25.081786113071388,267,3616.886712093,3616.012034655
2,3000,13.331657200207527,22.24743179273198,23.33922642892673,267,3614.547942862,3613.767824725
3,3000,15.920228272393537,46.79879200530219,52.67445999916062,270,3613.076310498,3612.185904627
4,3000,15.194191301976796,42.8693038118893,42.8300094637314,269,3608.129842986,3607.259383092
5,3000,13.827128756136219,26.90623915654085,26.911235120562374,271,3615.915553004,3615.134521336
1,3500,40.677895747487575,970.5878023197573,979.8003654484695,251,3618.745782963,3617.745015318
2,3500,15.649463861933254,36.34370108234715,36.565766856583146,245,3609.029004879,3607.73894641
3,3500,14.323343406968133,27.903231846061054,28.13356735008144,243,3614.418598566,3613.36834812
4,3500,18.186362721212856,75.16556054592772,78.98902715140309,246,3612.009059076,3611.03761895
5,3500,14.735647217925372,29.211368602887198,29.703762791089964,244,3613.629120317,3612.712698011
1,4000,22.101131599135922,131.73045866604787,136.62005198466443,211,3628.324857352,3627.165418215
2,4000,20.217224457614225,103.3082801692918,103.77719505822168,211,3611.357827579,3610.230987575
3,4000,18.333781068897398,75.33821556318574,75.15256140144163,211,3615.234306596,3614.168779322
4,4000,16.161453820731083,45.447477315843315,45.41191540324946,210,3614.395782231,3613.235693034
5,4000,22.00646777033874,134.73245408358142,144.62070793156278,213,3619.415517044,3618.387530808
1,4500,133.62753364147827,41073.53309197009,41413.827258545585,129,3622.480703575,3619.753993507
2,4500,131.9274153265811,32075.013195666415,33073.53915226059,131,3613.452677412,3610.976808793
3,4500,57.19010940681248,2804.1180164431985,2812.332603574047,130,3626.077129551,3623.864078419
4,4500,116.88610550299528,24778.40957531863,25352.50794949202,129,3622.70193803,3620.81888761
5,4500,355.19570818203755,806038.314705456,835741.0756599451,128,3616.444357062,3614.30858321
1,5000,109.07226292708506,22060.531583291347,22936.30107820698,119,3627.901680498,3625.249886186
2,5000,74.55750811129691,7139.441425596152,7249.96046573662,120,3636.565138111,3634.16289055
3,5000,143.78977242214282,55225.70633153086,59708.29437822715,118,3625.20320793,3623.071934941
4,5000,228.15701155107274,346176.15026199474,349732.52466147405,117,3627.461688952,3625.363273494
5,5000,65.18687266991816,4121.408422546561,4142.07935003309,118,3612.612391472,3610.458345287
