seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.25412105552905,8.168231211413968e-7,8.168228902150076e-7,6808,3601.17252077,3600.925954966
2,500,8.682231613274626,2.0023302003124854e-6,2.128230553566368e-6,6556,3600.524527901,3600.47393814
3,500,8.270115985403192,7.787650861956763e-7,7.787650861956763e-7,6496,3600.624428949,3600.582113939
4,500,8.310307861977108,8.918660014956004e-7,8.918665539425774e-7,5364,3600.992450664,3600.941960974
5,500,8.365022829279939,8.850831996198849e-7,8.850831996198849e-7,5738,3601.048570615,3600.997922015
1,1000,8.356845132085446,0.5311672142679189,0.5313812999676841,999,3606.392320405,3605.767822353
2,1000,8.415842482119459,0.7624023725182987,0.7611549207114159,976,3602.124393888,3601.599721577
3,1000,8.5281491369968,0.5117006262834778,0.5147510211918771,994,3603.136606449,3602.694680462
4,1000,8.62574875225611,0.6583328037703335,0.6602180099063535,959,3606.512388041,3606.18485603
5,1000,8.460609908840656,0.7565933977832806,0.7630189712385729,1009,3603.328398944,3602.925731949
1,1500,11.328436128300984,13.865749848493431,13.915250829871189,370,3615.592460316,3614.891537005
2,1500,10.137106560532944,8.526038469704162,8.559989999530325,376,3609.888483297,3609.239726089
3,1500,9.505249735708201,7.045280892847666,6.993328204517738,379,3607.40054217,3606.833581628
4,1500,9.757437429742216,6.106198466011369,6.141923340319105,381,3611.047015013,3610.431037351
5,1500,10.437226176641202,9.28650609189593,9.235431317317158,383,3614.872559437,3614.329471625
1,2000,11.149148685362587,12.78073727809724,12.792357650339946,333,3609.22846302,3608.260744545
2,2000,11.470927091599922,13.041494767549239,13.242498597528238,331,3607.188463471,3606.416032269
3,2000,11.302540921405914,13.791274377485566,13.834766158311707,331,3611.476488397,3610.762136002
4,2000,11.920828684560291,19.096751499698126,19.0383633947101,335,3611.380480888,3610.551263689
5,2000,11.650376300017506,14.548170470556173,14.52254934324708,335,3608.118047081,3607.275965839
1,2500,12.918370120534588,17.73437412591039,17.644558613253217,282,3609.748502999,3608.85093545
2,2500,17.912526930624885,62.05672394204417,62.23662045942869,286,3606.14450201,3605.368499108
3,2500,14.500123196504283,27.033815585059706,27.603096396476307,286,3615.116480855,3614.276086362
4,2500,17.045524306300027,63.046161786324504,62.51056398797035,291,3614.072501823,3613.200349639
5,2500,13.618848966571445,21.987085881561736,22.261190875780557,288,3612.800576706,3611.854703381
1,3000,13.406945268457513,25.229726566421977,25.18731582623421,264,3607.384459196,3606.40528291
2,3000,13.402192596371593,23.193357277208058,23.78526573329946,264,3614.872493209,3613.931159864
3,3000,16.086082977947104,52.587716707861816,52.79059882339959,267,3608.808491247,3607.782807474
4,3000,15.239451037081533,42.83000946367318,42.707525484283764,267,3610.520470054,3609.545800688
5,3000,13.78682372080255,27.00051716962857,27.02492192572579,272,3613.5924888,3612.698415397
1,3500,35.25340365029163,658.2459221040381,671.8978154909552,256,3614.268437229,3613.280424592
2,3500,15.294846182426951,34.35663615239085,34.31985907662923,251,3619.65643156,3618.635480389
3,3500,14.131353788624306,26.02080241179813,26.168749453952884,249,3606.892440456,3605.929554005
4,3500,17.016323809294136,54.961194066476686,55.62580403141796,256,3614.136460463,3613.126684246
5,3500,14.344239434042546,26.469024489709412,26.440090224292902,254,3607.13099893,3606.146744657
1,4000,22.396298143778615,136.6200519829764,137.3288616681217,209,3609.209841167,3607.942854644
2,4000,20.217224457574797,103.30828017081588,103.77719505701053,210,3622.904475471,3621.794881229
3,4000,18.38655262066994,75.15256140324136,82.34157368729664,209,3628.420548578,3627.356857877
4,4000,16.063229259792042,43.13484046076545,45.44747731573517,210,3627.540556256,3626.179696206
5,4000,21.703973955244724,133.08724284312297,134.82612624576382,215,3614.408699641,3613.195819548
1,4500,133.62753364397966,41073.53277274448,41413.82741270292,128,3635.88448992,3633.710311228
2,4500,131.92741532523334,32075.01328103443,33073.53904771363,130,3623.240502388,3621.111712281
3,4500,57.19010940757533,2804.118016889941,2812.3326046941997,129,3638.924475808,3637.049777314
4,4500,115.68539581139478,23295.76976283464,24778.409525523526,129,3628.584850747,3626.448623091
5,4500,346.93621012735036,791155.7158616789,798481.7786980454,129,3612.313099445,3610.053609732
1,5000,110.42478285816942,22936.301065656095,23298.019333403885,117,3616.372681685,3613.783700889
2,5000,74.55750810894955,7139.441433332565,7249.960463762713,119,3633.412521164,3630.960618087
3,5000,143.78977242214282,55225.70633153086,59708.29437822715,117,3615.216623123,3612.890428096
4,5000,228.15701198920635,346176.1636323464,349732.4966950347,116,3618.095371283,3616.098499763
5,5000,62.31793328395628,3354.3186272905227,4121.408422546561,118,3650.969190779,3648.529025248
