seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254144937271196,0.04373430367832576,0.04909837916665438,29400,3602.086671821,3601.845866946
2,500,8.682253924463803,0.049443315283939526,0.04904568766729156,28161,3600.486791146,3600.374112899
3,500,8.270143290379748,0.046539432786302015,0.051177934722252516,28690,3600.28280504,3600.181912226
4,500,8.310324478471175,0.03765272049415458,0.037835338105384864,25710,3600.462927185,3600.33008394
5,500,8.365036208249613,0.03667782358002647,0.039154631893278946,27343,3600.298831462,3600.213835855
1,1000,8.350076886882603,0.4040596231870648,0.384403122536332,4919,3603.538657142,3603.069730985
2,1000,8.395451997374874,0.3434927415057665,0.33056363996344196,6468,3602.132862147,3601.734337346
3,1000,8.522122762900718,0.3758665411130764,0.3722319807333072,5637,3602.144923117,3601.69430274
4,1000,8.612455711157423,0.3644346523882813,0.36576741401463053,6194,3601.668979759,3601.17839295
5,1000,8.439586089390199,0.35742461512670154,0.3219584196635079,6445,3601.677111656,3601.250181683
1,1500,8.824837756487309,1.9854200359187697,1.971389539179924,1497,3606.413849294,3605.714451384
2,1500,8.796197949507716,1.8702984603158477,1.8880053108324937,1502,3605.630067722,3604.936867387
3,1500,8.643416280647232,1.8485522365236644,1.8403158193031164,1459,3604.917961529,3604.190663285
4,1500,8.875536582782344,1.9125605183321497,1.9183100190227602,1463,3605.782014431,3605.031947143
5,1500,8.766262474885428,1.9100891080275346,1.9017374481879266,1478,3603.733949718,3603.070320214
1,2000,9.092189974410925,2.2168551750436922,2.1940821306149747,1358,3605.914858958,3605.137739043
2,2000,9.083259768514708,2.422120539859838,2.369598476747166,1345,3605.490911859,3604.762883037
3,2000,9.068357470114249,2.5001490685307832,2.5571947291243173,1361,3605.702451017,3605.013772238
4,2000,9.02206295910669,2.27046085599995,2.2891514750562507,1321,3605.212846871,3604.371838357
5,2000,8.974264857779815,2.2386335291168624,2.2450620597019046,1378,3605.63845572,3604.822221865
1,2500,10.044680277458799,3.8412964538729657,3.841571277327329,1117,3606.837341432,3606.032995804
2,2500,10.24898193683097,3.8270434364780392,3.8860717044995834,1118,3605.490294622,3604.728511599
3,2500,10.109737616704358,3.8611675828419525,3.8631447822687477,1116,3606.538103318,3605.724003714
4,2500,10.000204240986534,3.854021386178804,3.854679454839127,1125,3607.602595583,3606.724532267
5,2500,10.046565344177473,3.8212881431898147,3.8414875094280383,1120,3609.020222063,3608.234141504
1,3000,9.656595907333582,4.430242987540572,4.295477541801802,1046,3608.01045323,3607.098482753
2,3000,9.651944127568592,3.9825275582196102,4.0249400204738635,1046,3606.081160614,3605.229306451
3,3000,9.632718025485374,4.3465458640545,4.4279996927387195,1047,3606.607554515,3605.271434848
4,3000,9.516845051960026,4.2769289821842325,4.2167159771403195,1046,3607.540169454,3606.580849341
5,3000,9.620732527006163,4.029517229198202,4.052214181186137,1046,3607.024390798,3606.037100401
1,3500,10.474100485683678,5.758832130728349,5.715619247969981,956,3608.632901999,3607.598269955
2,3500,10.419460550385562,5.366634921102774,5.293125901405533,954,3609.713782178,3608.304220981
3,3500,10.40460723586115,5.694924404275511,5.539812544387729,955,3609.325504646,3608.251155669
4,3500,10.344281005121415,5.364271565992409,5.415516316173534,960,3608.3576981,3607.288404279
5,3500,10.349590971321255,5.510387068913412,5.51332311251525,958,3608.790149969,3607.847374976
1,4000,10.630535482375924,6.897110274698978,7.195664829202935,828,3609.202770437,3607.416659346
2,4000,10.782739513450979,7.574933966015568,7.574198749739731,830,3609.261374447,3608.258185217
3,4000,10.707276535375795,7.626020435345627,7.2646591341696585,826,3610.281677457,3609.112056422
4,4000,10.723690108176777,7.219717689422229,7.4465584416587145,830,3609.813662475,3608.740569032
5,4000,10.693203636318726,7.030746807566413,7.38288096593072,828,3608.339338742,3607.283050244
1,4500,12.330868611743474,15.278181014756223,14.800656745440223,497,3618.943934833,3616.59061771
2,4500,12.234724331632233,13.598772149139036,13.594270740828621,498,3618.797055641,3616.680117415
3,4500,12.011673035841975,13.590579706240385,13.663839034526735,499,3617.714287788,3615.804641702
4,4500,12.419087848790928,15.241805574420788,14.976232582294717,497,3613.674287248,3611.436757827
5,4500,12.040173870449784,13.185644493699241,13.34754851035142,498,3616.848593102,3614.821391072
1,5000,12.396402625046779,19.17700716820609,18.51071112153338,454,3619.565890848,3616.633117553
2,5000,12.528488840644666,17.998884602034728,17.68440754660844,453,3616.595571156,3614.272537438
3,5000,12.550971003475215,18.27704769057051,18.236874886769726,452,3618.171625773,3615.526508169
4,5000,12.218765165320619,17.14890117313297,17.448394748511923,453,3617.19426518,3614.84446173
5,5000,12.394506628616403,18.392641914285598,18.618654645458356,452,3612.067192585,3610.015346837
