seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528778,1.0415523732376641e-7,9.837985892602319e-8,2256,0,0,3.715738284703802,1.7144983286155573,Inf,Inf,1038.372486766,1038.190263884
2,500,8.682231613271568,1.0473270961597336e-7,9.833360259392521e-8,4200,0,0,3.459729151817534,1.2078860106966867,Inf,Inf,1886.964419709,1886.92226093
3,500,8.270115985402953,1.1010608780281927e-7,9.729905592337218e-8,2243,0,0,3.653606411398041,1.5870446807630798,Inf,Inf,937.180362376,937.130180726
4,500,8.310307861976561,9.902300313058277e-8,9.880544027396354e-8,3343,0,0,3.521025946913212,1.2364742766658714,Inf,Inf,1621.468446734,1621.426278997
5,500,8.365022829279528,1.0246500892208132e-7,9.793032873517404e-8,2361,0,0,3.6468354430379746,1.603262985819261,Inf,Inf,1173.992414174,1173.94617103
1,1000,8.346081302658492,0.026511246858872184,0.026434341942186634,1363,0,0,4.891495601173021,2.8130736276814483,Inf,Inf,3603.920275061,3603.299724432
2,1000,8.393081928538903,0.003200829809115291,0.003149434537643714,1545,0,0,4.7078215901745315,2.0288882875959224,Inf,Inf,3601.768434169,3601.54353708
3,1000,8.519699407639893,0.00027107553266425555,0.0002666871772731838,2044,0,0,4.212713936430318,2.26114000628227,Inf,Inf,3602.504391025,3602.280348748
4,1000,8.60893589840942,0.014749994419982926,0.014069911642506483,1786,0,0,4.592613318410744,2.0458658086356944,Inf,Inf,3601.431144865,3601.131195522
5,1000,8.436009384141377,0.034586407217334525,0.03421790238358646,1580,0,0,4.790771175726928,2.302234052252463,Inf,Inf,3601.556502926,3601.215238558
1,1500,9.558681680127153,5.231540488277497,5.273731915081299,187,0,0,8.031746031746032,7.26614472531339,Inf,Inf,3618.592449519,3617.629115954
2,1500,9.49058402015974,5.329224324090838,5.206945388259786,187,0,0,7.75,6.765455666422739,Inf,Inf,3612.960427469,3611.974514034
3,1500,9.048726671301617,4.091261666466483,4.100603370044118,196,0,0,7.482233502538071,6.2332173929398085,Inf,Inf,3605.840406412,3605.205257136
4,1500,9.350539254010847,3.890655888329693,4.35535609606737,199,0,0,7.49,6.123510997350569,Inf,Inf,3621.960403466,3620.89366904
5,1500,9.378582580480991,5.439877077050202,5.520769107948279,187,0,0,7.579787234042553,6.420140098546902,Inf,Inf,3615.964535288,3615.141389862
1,2000,9.441516658298045,4.04400931208578,4.611478300456238,244,0,0,7.46530612244898,6.024184558803617,Inf,Inf,3618.576437715,3617.862124693
2,2000,9.541322419146418,4.495696930417548,4.626214371054727,242,0,0,7.530864197530864,6.338430117743237,Inf,Inf,3608.818971272,3608.105481657
3,2000,9.39077613186976,4.4207516301570156,4.415507301494854,240,0,0,7.547717842323651,6.445185944050696,Inf,Inf,3610.080428923,3609.261345051
4,2000,9.596606860829601,5.324278467581699,5.321576200542751,236,0,0,7.718487394957983,6.460571311317352,Inf,Inf,3611.452439826,3610.696103999
5,2000,9.461762285985165,4.745028805788472,4.674069502116852,243,0,0,7.418032786885246,6.059839006858519,Inf,Inf,3608.964428651,3608.107698065
1,2500,10.789798427796741,7.724594553106485,7.641040689313762,196,0,0,8.17766497461929,7.077840428554694,Inf,Inf,3620.068467858,3619.165590715
2,2500,11.456414641220743,9.8498928099091,9.799634505314286,170,0,0,9.529069767441861,8.7381848889228,Inf,Inf,3609.684456242,3608.770524538
3,2500,10.98369987753567,7.841481819006008,7.757254004981871,192,0,0,8.150259067357513,7.444461898174233,Inf,Inf,3613.240458412,3612.484745905
4,2500,10.766829205296958,7.471799002852579,7.548982865607583,189,0,0,8.447368421052632,7.62652489191767,Inf,Inf,3605.308600834,3604.47716224
5,2500,10.826831734091586,7.46158183682998,7.6145488403324055,197,0,0,8.1010101010101,7.123985295268869,Inf,Inf,3617.031001319,3616.119783624
1,3000,10.69541349161775,9.037517302126652,9.03989479288151,174,0,0,8.657142857142857,7.686167816139933,Inf,Inf,3607.196455713,3606.094210049
2,3000,10.665641561350911,8.591703050899197,8.458925426329124,176,0,0,8.581920903954803,8.073899498219223,Inf,Inf,3612.892437448,3611.821045368
3,3000,10.762806701549039,9.002028785582107,8.99991985605534,171,0,0,8.645348837209303,7.76156608325507,Inf,Inf,3617.408445886,3616.538273264
4,3000,10.420775891548896,8.470199617532112,8.215877165688179,175,0,0,8.5625,7.652940611294459,Inf,Inf,3606.857847645,3606.0312761
5,3000,10.677875078165503,8.887270305335987,8.924318155317927,173,0,0,8.75287356321839,8.135547333967622,Inf,Inf,3617.748463878,3616.843517023
1,3500,11.86954602532568,12.25344477366467,12.281907999571766,150,0,0,9.006622516556291,8.218269638426912,Inf,Inf,3607.326975065,3606.143856441
2,3500,11.781583014585626,13.122491843230222,12.925639636355063,150,0,0,9.165562913907285,8.422533635889033,Inf,Inf,3614.084429171,3613.060346338
3,3500,11.780002222184983,12.679697804366155,12.712533097560938,147,0,0,9.425675675675675,9.054702402330982,Inf,Inf,3615.13644011,3614.151066844
4,3500,13.279212012468305,23.899888517371814,24.646398116355286,119,0,0,11.741666666666667,10.912559900657325,Inf,Inf,3621.852441832,3620.88356817
5,3500,11.942296809565253,12.042273763478414,12.060678058778212,151,0,0,9.171052631578947,8.562799811188109,Inf,Inf,3614.64297016,3613.618465281
1,4000,12.951445336648874,21.213276809303636,21.2526232478689,114,0,0,10.669565217391304,10.265528877882485,Inf,Inf,3615.448445017,3614.473461419
2,4000,12.775870765586784,17.65728756489823,17.60382132285907,119,0,0,10.183333333333334,9.861207703265697,Inf,Inf,3608.248425328,3607.108931338
3,4000,12.611621213769673,17.731698251651544,17.618040085504248,119,0,0,10.216666666666667,9.915765677121733,Inf,Inf,3619.424437332,3618.448623018
4,4000,12.580330926858567,17.888916593363554,18.143520023532435,121,0,0,10.024590163934427,9.798349595177951,Inf,Inf,3625.64989244,3624.559952092
5,4000,13.042601936894656,19.674176751030853,19.83108726849519,113,0,0,10.824561403508772,10.534600062579361,Inf,Inf,3607.288518511,3605.960383894
1,4500,42.23444676386322,848.2346516075933,996.0069407180089,31,0,0,23.5,16.224235157677324,Inf,Inf,3616.227068912,3614.019427552
2,4500,20.060497448654658,113.69406835910081,116.62387825694036,46,0,0,16.25531914893617,14.248521029438965,Inf,Inf,3645.74843771,3643.437751078
3,4500,19.364000852738126,93.01189207231934,91.55110446071593,50,0,0,15.058823529411764,14.223096378364147,Inf,Inf,3640.728436247,3638.791139918
4,4500,33.21447152903738,427.14496044813285,480.90098253378903,41,0,0,17.571428571428573,15.345044257846283,Inf,Inf,3614.252460564,3611.918413889
5,4500,18.76639542028237,80.49595633867919,84.27708040172614,53,0,0,14.314814814814815,13.642088140493149,Inf,Inf,3640.332505742,3638.215404939
