seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,100,8.196005384155681,1.3223676376128424e-7,9.599024330952943e-8,866,0,0,3.7424942263279446,1.238858421220075,Inf,Inf,0.657906536,0.654949726
2,100,10.085180701568074,1.1039322522776729e-7,9.608119988513408e-8,835,0,0,3.7437125748502993,1.163573060623024,Inf,Inf,0.580188899,0.578828228
3,100,8.706778140545284,1.059114786983173e-7,8.944864582360879e-8,661,0,0,3.773071104387292,1.2827294913452358,Inf,Inf,0.49445954,0.492863498
4,100,7.2380236141163605,1.252778432103696e-7,8.627719605414086e-8,1340,0,0,3.5768656716417913,1.04029453655866,Inf,Inf,0.956851187,0.954612639
5,100,9.08641969558608,1.366036102012913e-7,9.87315083023077e-8,731,0,0,3.7277701778385772,1.210018830030025,Inf,Inf,0.519498836,0.51818136
1,200,7.8336078688144815,8.88352706951423e-8,9.420868618548184e-8,1501,0,0,3.5896069287141907,1.7449351216378488,Inf,Inf,3.355845478,3.353390809
2,200,8.650918089591402,9.160208591652008e-8,9.694082336864085e-8,1309,0,0,3.696715049656226,1.5475629145697514,Inf,Inf,3.209579345,3.207002602
3,200,7.484184634159866,1.0003597861185654e-7,8.836346321317023e-8,954,0,0,3.7138364779874213,1.2541127968111403,Inf,Inf,2.056813399,2.053068549
4,200,7.9307765539026525,1.0100217195940786e-7,9.826532476608918e-8,1934,0,0,3.5062047569803516,0.9844695586492265,Inf,Inf,4.343467039,4.319243025
5,200,8.36671791774134,1.114822971715057e-7,9.631597031045658e-8,1366,0,0,3.658125915080527,1.158293807218504,Inf,Inf,3.2695306,3.218929008
1,300,7.964321459207975,1.1995999749103703e-7,9.555623403656455e-8,2156,0,0,3.579313543599258,1.3208022212569428,Inf,Inf,629.203490441,629.142915511
2,300,8.14709383318557,1.0910699899113752e-7,9.865667927044797e-8,1388,0,0,3.7579250720461097,1.8685463940404803,Inf,Inf,318.743538171,318.727031361
3,300,7.797695963600325,9.695986413760238e-8,9.867117789497115e-8,1788,0,0,3.5917225950783,1.4295540518012437,Inf,Inf,382.659493528,382.595031886
4,300,7.76139144021823,1.454620655039207e-7,9.884808083171492e-8,2007,0,0,3.5366218236173395,1.0258518566958894,Inf,Inf,407.023501085,406.959053568
5,300,8.615412885541597,9.886960938843004e-8,9.584445415100618e-8,2516,0,0,3.5170906200317966,1.2671511390831698,Inf,Inf,420.93553152,420.918954902
1,400,8.85191951553479,8.975231047259058e-8,9.806577239146463e-8,2277,0,0,3.5963987703118137,1.0823091059591397,Inf,Inf,809.33498174,809.242501392
2,400,9.19724248251812,9.52855376823436e-8,9.905391884501569e-8,2917,0,0,3.5978745286253,1.6263969222137136,Inf,Inf,1026.867266839,1026.818710686
3,400,8.78402861281251,9.973969383736403e-8,9.856345606351624e-8,2285,0,0,3.6345733041575494,1.646770004815981,Inf,Inf,780.979136563,780.84264994
4,400,8.767459355481531,8.809715801305629e-8,9.996415784030432e-8,2318,0,0,3.574201898188093,1.5346293688529722,Inf,Inf,748.327043555,748.21850708
5,400,8.699225149886152,9.85395143260348e-8,9.663434497042545e-8,1778,0,0,3.704161979752531,1.478106821464921,Inf,Inf,576.494936901,576.422309554
1,500,8.254121055528781,1.1190249971093635e-7,9.539555989590554e-8,2215,0,0,3.7002257336343116,1.419465573557046,Inf,Inf,892.846768055,892.74158131
2,500,8.682231613271563,9.77372778265817e-8,9.785777699278242e-8,4238,0,0,3.450684285040113,1.1292653665164551,Inf,Inf,1893.775054813,1893.630240617
3,500,8.270115985402951,9.418989499465624e-8,9.893876118383105e-8,2250,0,0,3.6502222222222223,1.5815922107954852,Inf,Inf,1106.07081535,1106.001253455
4,500,8.310307861976566,1.0277884676668236e-7,9.869049399924279e-8,3375,0,0,3.5167407407407407,1.1768368266091898,Inf,Inf,1455.942812179,1455.817976035
5,500,8.365022829279532,1.0270945693946487e-7,9.786749899376446e-8,2425,0,0,3.6164948453608248,1.5182253903439817,Inf,Inf,1285.286906537,1285.185806881
1,600,8.293631845161766,9.992812621817393e-8,9.979913961899456e-8,2460,0,0,3.601219512195122,1.5607263537554552,Inf,Inf,1379.25065582,1378.953310348
2,600,8.291305989049162,1.0396716731975175e-7,9.994351657383049e-8,3356,0,0,3.598331346841478,1.4343612333379017,Inf,Inf,1738.211979855,1738.033480417
3,600,8.190944280933474,0.00017942846741014762,0.00020699680303692958,1432,0,0,4.294692737430168,2.332830084215315,Inf,Inf,3601.4189523,3601.209589012
4,600,8.150079361414095,9.718835158878392e-8,9.074194196045937e-8,3219,0,0,3.5557626592109353,1.544929013423264,Inf,Inf,1693.654647081,1693.441703011
5,600,8.233069934972765,0.0003260901134467531,0.00029943637758833574,1455,0,0,4.250171821305842,2.1345615789064305,Inf,Inf,3603.102962958,3602.828787232
1,700,8.32400482679605,1.0624597912567424e-7,9.97098013044706e-8,3105,0,0,3.661513687600644,1.6083355364172014,Inf,Inf,2122.629966337,2122.384610341
2,700,8.475230270148332,9.886127472213957e-8,9.928560018579446e-8,2854,0,0,3.64260686755431,1.7868800786060326,Inf,Inf,2035.598230001,2035.27449774
3,700,8.173869730285896,9.789977539753636e-8,9.504299569584873e-8,3198,0,0,3.610381488430269,1.633299798268561,Inf,Inf,2267.046074229,2266.696751572
4,700,8.1181570149108,9.465757955240406e-8,9.805630618586747e-8,2819,0,0,3.5991486342674706,1.796716305023948,Inf,Inf,1734.003249472,1733.836222039
5,700,8.421245509182734,1.0786545345808918e-7,9.61646620112333e-8,2903,0,0,3.6159145711333105,1.793120395721931,Inf,Inf,2181.429595515,2181.203821501
1,800,Inf,Inf,Inf,0,0,0,0.0,0.0,Inf,0.0,3600.0,3600.0
2,800,8.82705695152929,4.387927349469578e-6,4.398715232056816e-6,3092,0,0,3.7564683053040104,1.8733448973594276,Inf,Inf,3601.405645837,3601.118982724
3,800,8.51552354550551,2.9158732139933363e-7,3.0813052198652713e-7,2988,0,0,3.7282463186077646,1.7943608436425749,Inf,Inf,3601.421313071,3600.99995218
4,800,8.71472159724073,2.662762680571973e-6,2.9285349079088974e-6,2894,0,0,3.8075328265376642,2.075301716734039,Inf,Inf,3600.829425411,3600.530871199
5,800,8.631263996992388,9.979092574496917e-8,9.431909120394266e-8,3240,0,0,3.6527777777777777,1.8499080023519516,Inf,Inf,3431.465904719,3431.196363135
1,900,9.24267683354892,0.0182074790854152,0.01805275691323338,1476,0,0,4.750677506775068,2.4486937815065057,Inf,Inf,3603.548938433,3603.239244994
2,900,9.275493795603884,0.0038968144799707005,0.0034617011839479517,1487,0,0,4.683254875588433,2.4193328900424773,Inf,Inf,3601.963368684,3601.594221602
3,900,9.05992263969786,0.00016306159993106917,0.00015985446042954266,2147,0,0,4.140195621797857,1.6183939661738214,Inf,Inf,3602.133404626,3601.755544097
4,900,9.166862634892569,0.0002655904101551698,0.0002283132819087541,2032,0,0,4.158956692913386,1.880692669701126,Inf,Inf,3601.110479048,3600.684741993
5,900,9.219830895705996,0.01828028447932084,0.018608627010108236,1372,0,0,4.8236151603498545,2.4872123526629166,Inf,Inf,3602.655704236,3602.289764449
1,1000,8.346285622893431,0.11669528866360679,0.11669426259800808,1075,0,0,5.165581395348838,3.0627403583142403,Inf,Inf,3602.01409268,3601.587457698
2,1000,8.393213823173726,0.07835951501674643,0.07870869828953708,1201,0,0,5.002497918401332,2.7198334057813156,Inf,Inf,3602.896577003,3602.446074119
3,1000,8.519708901326618,0.0182173544394324,0.018256398545080543,1294,0,0,4.80370942812983,2.6552552911265748,Inf,Inf,3602.581892188,3602.162184306
4,1000,8.60940377157767,0.12358430940113685,0.12169339996573747,1077,0,0,5.046425255338904,2.528954766168111,Inf,Inf,3602.780784392,3602.249896187
5,1000,8.436465732390857,0.13800872660026897,0.1370114033646992,1114,0,0,5.117594254937163,2.6809358493620548,Inf,Inf,3601.769960002,3601.361877388
