seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528781,1.1190249971093635e-7,9.539555989590554e-8,2215,0,0,3.7002257336343116,1.419465573557046,Inf,Inf,878.499013233,878.285384732
2,500,8.682231613271563,9.77372778265817e-8,9.785777699278242e-8,4238,0,0,3.450684285040113,1.1292653665164551,Inf,Inf,1893.775054813,1893.630240617
3,500,8.270115985402951,9.418989499465624e-8,9.893876118383105e-8,2250,0,0,3.6502222222222223,1.5815922107954852,Inf,Inf,935.12302294,934.974165189
4,500,8.310307861976566,1.0277884676668236e-7,9.869049399924279e-8,3375,0,0,3.5167407407407407,1.1768368266091898,Inf,Inf,1478.85504483,1478.726143181
5,500,8.365022829279532,1.0270945693946487e-7,9.786749899376446e-8,2425,0,0,3.6164948453608248,1.5182253903439817,Inf,Inf,1136.203073052,1136.078118112
1,1000,8.346183301796799,0.08457997798903172,0.08491444191799857,1124,0,0,5.118327402135232,3.0038951346507825,Inf,Inf,3604.272718469,3603.864399345
2,1000,8.393145349116363,0.05100924766431625,0.05106196071079161,1288,0,0,4.9355590062111805,2.6387895139778896,Inf,Inf,3602.101389532,3601.691600714
3,1000,8.519704052303295,0.01363875663463432,0.013444437757042849,1373,0,0,4.742898761835397,2.5923529704530655,Inf,Inf,3602.153153073,3601.674767702
4,1000,8.608972677357906,0.03320615244210323,0.03189402167623889,1404,0,0,4.806267806267806,2.262102927168424,Inf,Inf,3602.576814313,3602.230402372
5,1000,8.436005336758532,0.023414374170025454,0.02333428058970277,1460,0,0,4.85068493150685,2.393366620481124,Inf,Inf,3601.442149095,3601.050778155
1,1500,9.128993459490799,3.731156029141605,3.97382716227486,274,0,0,7.343065693430657,6.195754136638726,Inf,Inf,3612.217505899,3611.435568387
2,1500,9.091660441721874,3.1658962043531425,3.5204675047896803,284,0,0,7.0,5.661225129304108,Inf,Inf,3614.957573856,3614.157540827
3,1500,8.801504880795123,2.9483133044539294,2.9471460809045418,287,0,0,6.909407665505227,5.2774903309591785,Inf,Inf,3603.75894641,3603.11470488
4,1500,9.07347901457888,2.9052062961458613,2.799400458055274,292,0,0,6.86986301369863,5.23701299748334,Inf,Inf,3607.528408546,3606.891320022
5,1500,8.908738080523223,2.5966873484344273,2.5604523514786273,294,0,0,6.829931972789115,5.223828509407425,Inf,Inf,3604.191434672,3603.552316568
1,2000,9.481699500143861,4.221768672078538,4.284803092038052,240,0,0,7.616666666666666,6.399115175933894,Inf,Inf,3608.90234229,3608.189202886
2,2000,9.543952722120917,4.561264168110183,4.70673934032124,240,0,0,7.520833333333333,6.421034938327231,Inf,Inf,3606.034866599,3605.359223114
3,2000,9.369106684253598,4.212928562240613,4.178404636944469,240,0,0,7.566666666666666,6.433090882186093,Inf,Inf,3614.722879788,3613.957887226
4,2000,9.571046738160602,4.927125976543017,5.071015729795503,238,0,0,7.651260504201681,6.466419137629174,Inf,Inf,3615.707820434,3615.032810163
