seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,8.254121055529017,6.753389918401353e-7,6.753391037506162e-7,9267,0.3634401640228769,0.6637229214882098,3600.908459872,3600.606015914
2,500,8.682231613272478,1.21916434459024e-6,1.219164477817003e-6,9795,0.26687085247575293,0.6141746456565973,3600.616412343,3600.574166459
3,500,8.270115985403232,9.378658099024051e-7,9.378656322667211e-7,9405,0.37597022860180757,0.6953214000662195,3600.548492034,3600.474056779
4,500,8.310307861977101,9.140869980939215e-7,9.140873622470735e-7,10075,0.3278411910669975,0.6999915301896694,3600.308399537,3600.261850264
5,500,8.365022829279859,7.986456331821046e-7,7.986457006836645e-7,10525,0.3902137767220903,0.6846023309064553,3600.464273406,3600.374002098
1,1000,8.346118000556013,0.03524454430929502,0.03586285580641402,2176,0.14246323529411764,0.3509176129257808,3603.644434751,3603.060670578
2,1000,8.393091053049908,0.017475467666512756,0.017227411215978705,2303,0.14242292661745548,0.3495592856857831,3601.804293965,3601.520740557
3,1000,8.519700820469604,0.0056387826466792745,0.005706031030838332,2377,0.1426167437946992,0.3509564396008501,3602.860419715,3602.411030054
4,1000,8.60894980753472,0.02038672398091812,0.02006706808116121,2581,0.14529252227818676,0.35465634865015533,3601.477644784,3601.183597017
5,1000,8.435977098045754,0.0031209120061266304,0.0030962150252360487,3064,0.1452349869451697,0.35332034983571364,3601.533836572,3601.206458886
1,1500,8.89806050572682,2.143193790592381,2.1493665607701296,729,0.11796982167352538,0.32279385482749084,3609.800383308,3609.059687881
2,1500,8.89459893159185,2.220174805378541,2.2831080648379256,727,0.12104539202200826,0.33059760044322756,3603.88445037,3603.21007625
3,1500,8.64549173695596,1.6120580443169281,1.6197271933697586,728,0.125,0.33507682504092223,3607.993825716,3607.288453541
4,1500,8.879896023218686,1.8593127561526863,1.9209656638802706,727,0.12517193947730398,0.33114159644700764,3608.424391666,3607.817700384
5,1500,8.854434331726935,2.1282715479732133,2.110175113886502,725,0.11724137931034483,0.32619199757177186,3604.116382402,3603.485005494
1,2000,9.244109941862453,2.639269713737951,2.6432527068951117,651,0.11981566820276497,0.3343291282097842,3609.905850689,3609.001486762
