seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,100,8.196005384155793,6.643191348132405e-7,6.643191010624605e-7,1965658,0.5338069999969476,0.7742293540826901,3600.005825444,3600.002193604
2,100,10.085180701568285,6.792965994151245e-7,6.792964750701458e-7,1702326,0.6151336465518356,0.776946664728426,3600.005451328,3600.001316155
3,100,8.706778140545403,6.082267063334257e-7,6.082267116624962e-7,1934238,0.5466168072388197,0.766447010401547,3600.034941853,3600.031344154
4,100,7.238023614116553,4.976256686717306e-7,4.976256331445938e-7,1692849,0.5889231703477392,0.7743409726718834,3600.007639076,3600.003780007
5,100,9.086419695586205,5.524637707310376e-7,5.524636588205567e-7,1924999,0.5586376927988015,0.7766133872734675,3600.005188069,3600.001563933
1,200,7.8336078688146245,5.806753806680831e-7,5.806753007320253e-7,1095843,0.598421489209677,0.776461893278044,3600.093933502,3600.019992512
2,200,8.650918089591759,9.57857929861916e-7,9.578574857727062e-7,1228557,0.5735875502723927,0.7762063581377338,3600.057521728,3600.001512958
3,200,7.484184634159916,4.4357682238427287e-7,4.4357660922145214e-7,1186263,0.582125548887557,0.7754111909960234,3600.037863443,3600.009150193
4,200,7.930776553903378,7.493529690094647e-7,7.493530027602446e-7,1047890,0.6273139356230139,0.780321552815454,3600.039792915,3600.002231663
5,200,8.366717917741529,7.351362132368422e-7,7.351359325724616e-7,1113722,0.5946115817053088,0.7797313500187215,3600.050258266,3600.002138687
1,300,7.9643214592083575,8.530616542046232e-7,8.530614028501304e-7,20784,0.4738741339491917,0.7580206313933524,3600.12731223,3600.082910817
2,300,8.147093833185727,7.041287979347999e-7,7.041295457810293e-7,19958,0.5029562080368775,0.7499837343102917,3600.271442636,3600.222847518
3,300,7.797695963600518,5.639078990427038e-7,5.639080216113257e-7,21533,0.4347280917661264,0.7644669588910781,3600.391253072,3600.334793079
4,300,7.761391440218391,6.243202506084344e-7,6.243201715605551e-7,708957,0.5121721063477757,0.7729730308472235,3600.037528462,3600.005208869
5,300,8.615412885542197,8.320213957802025e-7,8.320212820933648e-7,19715,0.4311437991377124,0.728737274318184,3600.231438897,3600.202762881
1,400,8.851919515535247,9.170984807127525e-7,9.170987471662784e-7,13134,0.44472361809045224,0.7532446804816147,3600.206869465,3600.159757044
2,400,9.197242482518767,1.2098684685213357e-6,1.2098689534667528e-6,13316,0.3829227996395314,0.695053962554555,3600.427093993,3600.342811155
3,400,8.784028612812723,6.645839185637215e-7,6.645841619246085e-7,13529,0.3312144282652081,0.6558446318874664,3600.450827929,3600.306145829
4,400,8.767459355482238,8.355311482688421e-7,8.355306313490019e-7,13114,0.3897361598291902,0.6709459141156594,3600.323376226,3600.238826157
5,400,8.699225149886415,8.075971482668365e-7,8.075972726118152e-7,13391,0.4118437756702263,0.7416793399135309,3600.750781847,3600.639746898
1,500,8.254121055529014,9.132452927218537e-7,9.132454703575377e-7,9377,0.37346699370800895,0.6808351774300523,3600.726775127,3600.629941594
2,500,8.682231647893008,0.00021962424693811045,0.00021886176565644178,3759,0.14445331205107742,0.35235158141109807,3601.075142027,3600.877874874
3,500,8.270115985403143,7.647310980019029e-7,7.647310926728323e-7,8933,0.3536325982312773,0.6653299743125184,3600.822472758,3600.681211313
4,500,8.310307861977021,1.0519428332855796e-6,1.0519424833432822e-6,10067,0.3219429820204629,0.6387996948933798,3600.686477218,3600.589383841
5,500,8.365022829280104,1.1384424762894696e-6,1.124055728496387e-6,3798,0.14586624539231174,0.3545074888718514,3601.351609062,3601.130756393
1,600,8.293631845162187,1.1230391923078287e-6,1.1230401995021566e-6,9913,0.4146070816100071,0.6818265904564574,3600.46625286,3600.249240952
2,600,8.291305989049906,1.1073503625169678e-6,1.1073514514237104e-6,9142,0.351345438634872,0.7144161102853482,3600.514597762,3600.317252304
3,600,8.190944272150022,8.932693891239296e-7,8.932693820185023e-7,10631,0.3518013357163014,0.6577036796591318,3600.502482947,3600.25741662
4,600,8.15007936141453,9.693283722356227e-7,9.693283171685607e-7,9965,0.33557451078775713,0.6924666923575912,3600.462040556,3600.31276503
5,600,8.233069909492373,1.0820632994068546e-6,1.0820631821673032e-6,9214,0.3497937920555676,0.6376186471173282,3600.690326185,3600.552652565
