seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,8.25412105552899,8.02580796488428e-7,8.025810718237381e-7,9318,1.5255843335439039,0.8740947401299255,3600.792459858,3600.566205057
2,500,8.682231613272227,8.709560681552375e-7,8.70955730647438e-7,10192,1.5040276179516685,0.9265887485361506,3600.388378935,3600.302105769
3,500,8.270115985403221,8.005857914383796e-7,8.005859459814246e-7,9455,1.515743073047859,0.6840547883617637,3600.588425093,3600.534109952
4,500,8.310307861977213,1.1487779261187825e-6,1.1487771818252668e-6,11224,1.5252825698988697,0.6542787244541819,3600.21644064,3600.174220511
5,500,8.365022829279967,9.221112922119801e-7,9.221113970170336e-7,10864,1.547191011235955,0.6557721206566863,3600.812546668,3600.722179383
1,1000,8.346066563065799,0.00233436806247056,0.0024211218219551967,2627,NaN,NaN,3604.864462103,3604.400079996
2,1000,8.393082173557413,0.0027184248655025556,0.003016944409049316,2635,NaN,NaN,3602.256412777,3601.964676397
3,1000,8.519699771058178,0.003580356795586326,0.003520754466121545,2711,NaN,NaN,3601.17641213,3600.870521561
4,1000,8.608937505633971,0.004046339535134891,0.003919267961052242,2860,NaN,NaN,3602.280455464,3602.002923105
5,1000,8.435991932860112,0.015074080644488674,0.015107889322221624,2551,NaN,NaN,3602.516608781,3602.154819042
1,1500,9.031732832047545,2.9883720875986715,2.9589486529978952,745,NaN,NaN,3606.352433893,3605.631159499
2,1500,8.8900151213488,2.1003230831485435,2.0494057850373846,755,NaN,NaN,3605.092417003,3604.537898128
3,1500,8.646572253187006,1.6232299549203155,1.6202433128645293,748,NaN,NaN,3605.432428066,3604.787499955
4,1500,8.891804493181393,1.8778853503938002,1.943685726073813,751,NaN,NaN,3605.0604289,3604.405701937
5,1500,8.905723964194628,2.4846548089852547,2.4566357643061814,748,NaN,NaN,3604.072455958,3603.33920561
1,2000,12.054213928374725,17.339854799218305,17.178887674580608,286,NaN,NaN,3625.265262159,3623.75234404
2,2000,12.319111706583016,18.181040271093536,18.254906856707294,285,NaN,NaN,3625.931953663,3624.469117702
3,2000,11.946205265737811,16.713731281108654,16.839527551161424,297,NaN,NaN,3622.740987576,3621.324253453
4,2000,14.191561041210734,36.087980288094194,35.98616694652316,270,NaN,NaN,3611.105736134,3608.989294369
5,2000,12.421045051312417,19.630901610763647,19.88131124844186,301,NaN,NaN,3610.753900662,3608.470431117
1,2500,10.46717380068277,5.1035409203994835,5.086446770745486,559,NaN,NaN,3611.072423768,3610.298074678
2,2500,11.144671954853441,7.359951895159844,7.41254038854585,566,NaN,NaN,3607.716434302,3606.935867983
3,2500,10.756122716667827,6.259031304850746,6.264433225000561,568,NaN,NaN,3611.252432299,3610.450176283
4,2500,10.816973540430205,7.0570888137607035,7.040426310588295,568,NaN,NaN,3610.500440533,3609.727576719
5,2500,10.620790226479519,6.19425925368221,6.233231256388363,560,NaN,NaN,3609.460462182,3608.630601622
1,3000,10.34174159129304,6.3510348106444745,6.534725907564438,522,NaN,NaN,3608.388440273,3607.499415034
2,3000,10.394581257973915,6.409148491193946,6.399347628579511,520,NaN,NaN,3611.777880345,3611.001436431
3,3000,10.595710595537772,8.135086311857124,8.070542761564807,526,NaN,NaN,3609.212479252,3608.35076291
4,3000,10.252738944458322,6.922242925507929,7.076082975937242,527,NaN,NaN,3610.364441492,3609.406263304
5,3000,10.351914369948714,6.80260075713592,6.749620677690549,522,NaN,NaN,3605.552430562,3604.654663824
1,3500,12.736125307435048,15.492460479647205,15.481175347760352,463,NaN,NaN,3611.644447695,3610.584752561
2,3500,11.66094940875658,9.891959439878512,9.870317124152562,455,NaN,NaN,3608.524464483,3607.544997474
3,3500,11.290131437700001,9.10087961202472,9.098532623758821,448,NaN,NaN,3607.284483787,3606.265553289
4,3500,11.60691379497542,10.326042850639539,10.352397531563557,458,NaN,NaN,3610.517962709,3609.578580786
5,3500,11.372600988701118,9.208989106550467,9.20757595401409,455,NaN,NaN,3608.472724014,3607.479546125
1,4000,12.391121385360238,14.904109362212663,14.897978218477279,408,NaN,NaN,3615.804410683,3614.604373517
2,4000,12.232507688648,13.427727667478338,13.36961764240445,409,NaN,NaN,3612.925798461,3611.505057969
3,4000,12.047197633276651,13.313542012686261,13.270773937311201,407,NaN,NaN,3614.201892613,3613.243898812
4,4000,11.853569236677293,11.068737261536901,11.119560927903585,405,NaN,NaN,3608.184425752,3607.090547398
5,4000,12.272707330835452,14.376817082611781,14.370235668606277,417,NaN,NaN,3606.756466029,3605.59818419
1,4500,30.88799850259357,401.4695701899157,403.43809256738774,206,NaN,NaN,3615.254715098,3612.998434419
2,4500,24.63367292732585,195.16939986844852,199.8921800575294,220,NaN,NaN,3611.800723977,3609.402764728
3,4500,17.57737941565465,61.4179941125506,61.53899366944472,222,NaN,NaN,3629.359171045,3627.296415838
4,4500,21.728050409797664,132.41334597155156,140.84343874259423,228,NaN,NaN,3628.956870506,3626.791739028
5,4500,35.82631841649763,689.8547896580707,726.1819459275097,244,NaN,NaN,3617.239186183,3614.324716309
1,5000,18.61325056970145,81.28074869987563,83.87825167497758,232,NaN,NaN,3628.064436042,3625.503738521
2,5000,16.86455308282715,54.26173341955751,55.762697289943276,231,NaN,NaN,3627.241863675,3625.07659617
3,5000,21.20141316753972,132.54303359458282,133.41177457744257,232,NaN,NaN,3616.296449544,3614.238294922
4,5000,27.171325161502654,304.0985936505373,316.84673893989304,234,NaN,NaN,3613.764432079,3611.598100702
5,5000,16.259368270557243,45.27414515671371,47.84118292202545,229,NaN,NaN,3615.036457929,3612.76198464
