seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.25412105552947,1.871333626723981e-6,1.8713328682196106e-6,10190,3602.948012175,3602.761159789
2,500,8.682231613273037,1.335401476509901e-6,1.3354010839350394e-6,11702,3600.463050862,3600.331809734
3,500,8.270115985403427,1.0956151523799917e-6,1.095615493440505e-6,11188,3600.470983062,3600.265120229
4,500,8.310307861977698,1.426654252512094e-6,1.4266544532404168e-6,11841,3600.458912096,3600.357600367
5,500,8.365022829280273,1.2762188639214855e-6,1.2762190824133768e-6,11876,3600.414935197,3600.325570248
1,1000,8.346064592884764,0.0012854031729414572,0.0014082912488078136,2364,3604.669630383,3604.247788557
2,1000,8.393079849945785,0.0013670655857751512,0.0013661488305789504,2395,3601.871733495,3601.491943578
3,1000,8.519699397057904,7.173167295526639e-5,7.18954365925839e-5,2847,3601.83346087,3601.44202291
4,1000,8.608930733060058,0.0005937551097687788,0.0006008582617447189,2892,3602.665133021,3602.225277688
5,1000,8.435976729040803,0.000303848573608434,0.0002934202499194072,3027,3602.528955884,3602.056305996
1,1500,8.895245210241676,2.143794615769858,2.077776870220543,829,3606.271113026,3605.494336076
2,1500,8.796182202328064,1.5898500496440189,1.6103372842768486,837,3607.859519828,3607.073646421
3,1500,8.595727521920827,1.2656293434138615,1.26916959015219,831,3606.604128346,3605.964338645
4,1500,8.83046981399903,1.4956325327890951,1.4842207412954664,839,3607.605891052,3606.816884756
5,1500,8.79298625897365,1.830615727549585,1.8041808253409126,841,3603.501923329,3602.811701882
1,2000,9.227229689906025,2.8749662412471384,2.8213346659668,745,3609.905875513,3608.9455185
2,2000,9.211566749132446,2.941095971120598,2.937201581541135,745,3606.28801881,3605.447616461
3,2000,9.092879220163955,2.499670275528466,2.6068720596584036,755,3608.61891676,3607.83471002
4,2000,9.15996712131798,3.060055295107624,3.0670334984038856,753,3604.706672585,3603.919676063
5,2000,9.107934625621006,2.8486205415108383,2.9201149104686905,749,3604.474749118,3603.781410183
1,2500,10.414520460651353,4.991740204333144,5.000079638894096,608,3609.554534976,3608.628728636
2,2500,11.110810063045157,7.279746470802111,7.352456323478782,622,3605.932861043,3605.114130478
3,2500,10.648141322269591,6.147033613431121,6.218490459782956,616,3607.24143476,3606.433047922
4,2500,10.703858511989258,6.873096244170615,7.087830200707128,627,3605.972272131,3605.18059191
5,2500,10.550528944299217,5.830429482920003,5.8064970778107625,618,3606.455959382,3605.469644461
1,3000,10.264950644604818,6.811766215905589,6.7775963073763705,568,3610.957081431,3609.995596632
2,3000,10.422101135835613,6.74964743400564,7.068067111234257,569,3607.804902895,3607.069190485
3,3000,10.607576544435782,8.269750798689286,8.205109865340381,576,3607.140708768,3606.252609294
4,3000,10.268643306009693,6.510782246240028,6.792699759775566,578,3606.489018617,3605.692861134
5,3000,10.439388893156863,7.372454572421594,7.376512696620516,574,3607.838518624,3606.971211004
1,3500,12.771260627097215,17.281197807196055,17.306242126125852,529,3609.766671114,3608.389818035
2,3500,11.637134597792556,10.588049521550113,10.48504114164526,519,3611.788507527,3610.803869399
3,3500,11.197803060804727,8.728621777465543,8.713545590942816,510,3606.468180852,3605.592190995
4,3500,11.84415392367631,11.607136030837518,11.919764568219122,524,3610.333025137,3609.409643913
5,3500,11.448874298639863,8.797793996876994,8.876497482582769,514,3609.152532843,3608.178914741
1,4000,12.765894983175816,15.99861281503837,15.98398327565628,453,3613.577088678,3612.01760925
2,4000,12.664818330575423,14.955772958951712,15.937836825487251,453,3614.523214409,3613.147409368
3,4000,12.427130835264931,14.71545151348263,14.666566100016846,451,3609.912538681,3608.849070514
4,4000,12.249570156000757,13.620782349960939,13.445494390424445,449,3613.690861063,3612.628064928
5,4000,13.10508913230991,18.483474225830935,18.631315613635024,455,3614.188729196,3613.286876908
1,4500,21.537700787148843,118.89270612150699,118.72835369267742,288,3617.228855751,3614.660654666
2,4500,22.089543234843504,114.36237848911465,122.16416668675737,287,3612.463904938,3610.366142942
3,4500,18.349623272733336,64.6807411538542,69.25636276486394,285,3612.966672528,3611.006490535
4,4500,20.035405796175766,79.83349896842154,91.12079015612424,289,3628.688630337,3626.233591421
5,4500,26.245836370683058,217.03366982065396,218.4978843815028,290,3612.72007444,3610.862194003
1,5000,20.882418760034973,100.77567683649379,105.31199270573555,262,3614.23085484,3611.781697484
2,5000,19.707150313128626,88.81128315798006,90.77813537305639,261,3619.394409942,3617.185902634
3,5000,22.31779230094968,132.40564454636473,132.5880692572077,262,3617.196850625,3614.98094794
4,5000,27.24612294179609,255.20748539748348,270.0728324804738,265,3624.49896522,3622.648743024
5,5000,19.578595460282735,84.73180653371018,86.2515404067231,260,3614.637081986,3612.388064568
