seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254121055529701,1.5638600157075189e-6,1.5638600157075189e-6,6877,3601.928453578,3601.725871583
2,500,8.682231613274347,1.7232921400989198e-6,1.7232921400989198e-6,6445,3600.672466364,3600.630006655
3,500,8.270115985403434,1.059792667845727e-6,1.059792667845727e-6,7453,3600.584414947,3600.533977218
4,500,8.310307861977797,1.1789015879060116e-6,1.1789015879060116e-6,6266,3600.304444616,3600.25403968
5,500,8.365022829280575,1.4129543686181023e-6,1.4129543686181023e-6,7332,3600.476438616,3600.425921717
1,1000,8.348436368706345,0.275007589796294,0.2804429100322636,1190,3606.416397982,3605.90920055
2,1000,8.393561024917886,0.1390274127111919,0.1422511079586819,1401,3601.940553662,3601.523720585
3,1000,8.519762599888812,0.04882263649736096,0.04898969436488976,1508,3602.033282205,3601.756797383
4,1000,8.609344330240408,0.10898718916925532,0.1106065991925167,1455,3603.300456131,3602.982149629
5,1000,8.436369858110675,0.11777829421380659,0.1177464581036638,1464,3602.784238552,3602.462096791
1,1500,9.86794793562533,6.055820673224089,6.46804667618672,398,3608.016412259,3607.263402294
2,1500,9.970650843362202,7.887714833715181,7.798810152773516,401,3609.012418772,3608.361227894
3,1500,9.27807455301328,5.903969489618287,6.683296738618791,397,3610.908418654,3610.248568602
4,1500,9.636211867470188,6.008758251283497,5.949710952053232,397,3610.824441741,3610.153627848
5,1500,10.108637863269761,7.885515330283543,8.058451700143308,400,3614.508446426,3613.903282326
1,2000,10.59842742173848,10.259107771510365,10.393959393690814,363,3614.140459707,3613.317472933
2,2000,11.336413511154813,12.931884136775631,12.892192379979917,354,3610.800426034,3610.021040692
3,2000,10.694564645502664,11.31695709054871,11.459497298594565,358,3615.344450946,3614.661907056
4,2000,10.571895329134632,9.626277044571037,9.666331201160435,355,3605.276421893,3604.513701176
5,2000,10.774362823825347,10.752795682449673,10.786428040997585,356,3607.132621329,3606.337028242
1,2500,13.073354707408647,18.00757853603922,18.073912332232936,308,3609.640454063,3608.66519471
2,2500,13.84040275438018,21.82377650326589,21.808298460991534,305,3610.740484081,3609.858866038
3,2500,13.381564202733085,20.95610198532045,19.95030666080148,305,3611.264562149,3610.5256349
4,2500,12.655327670403965,17.60758962529772,17.544550476290965,311,3610.832453464,3609.970615424
5,2500,13.302975927701294,20.57111856723747,20.49377001402329,306,3615.688432564,3614.665801249
1,3000,13.147461980607485,22.721198054150157,23.161365161380076,285,3606.639122145,3605.798950272
2,3000,13.21624645287955,22.274950774303136,22.268269471223803,286,3611.207040732,3610.329696615
3,3000,13.565119062270798,25.869006672640204,25.87089337692261,286,3613.500427297,3612.544555305
4,3000,13.611320590389832,29.817778042196178,30.886112412312052,285,3618.904476062,3617.933329177
5,3000,13.639732248581376,27.163540502370598,27.070738092295205,286,3612.93240538,3611.994644898
1,3500,15.790299335323299,37.63183937500518,38.745829288834585,261,3621.652453396,3620.577533845
2,3500,15.613968700323888,37.59534068563579,39.26928626186861,264,3615.004431597,3613.949544636
3,3500,15.20075239348453,35.3047358344124,34.75841887762983,261,3611.047007376,3610.156943593
4,3500,16.01920780179086,43.71521506491047,45.29754853559557,260,3618.31246038,3617.280830621
5,3500,16.009694669876676,41.05605544060745,40.917848619018926,260,3614.796434022,3613.775915077
1,4000,17.94865161382059,57.205008079953366,57.01617235351077,224,3613.488454304,3612.181665235
2,4000,18.01673874842509,63.65124484484045,64.3867521022177,227,3613.192459169,3612.111273853
3,4000,17.681114544901174,56.773210310593996,57.17096336312038,227,3619.124439652,3617.942417273
4,4000,18.968197353337356,77.59293814081295,79.42343880473179,224,3608.440499744,3607.238092805
5,4000,20.31181920360184,95.84578761908857,95.95047468388796,228,3615.424439516,3613.809539118
1,4500,40.131871610073674,732.6164530510307,745.5180818162855,139,3621.388412013,3619.313535185
2,4500,37.108165527760455,625.9370734418369,692.715894389112,139,3630.616445437,3628.653483786
3,4500,32.285684005048495,392.78823494302304,397.2977297046413,136,3612.356441154,3610.237509446
4,4500,29.058283823216673,295.8520430148106,314.84404243805994,135,3619.536440226,3617.416967736
5,4500,44.47167148406354,1125.6396016141784,1190.5543908179245,138,3632.260394921,3630.447472975
1,5000,38.67563321726081,801.0188301683326,853.1355621001293,127,3631.924433921,3629.458140876
2,5000,44.86296291793529,1261.0193147569064,1260.3997807011287,125,3628.668513708,3626.431848547
3,5000,51.865721266427606,1996.3045082458434,2035.4200335233463,126,3637.343259278,3635.200581162
4,5000,38.697753254723864,849.437283524976,859.5517288628433,126,3627.163086841,3624.970093654
5,5000,39.65754368302012,774.2248149680535,776.146391904865,127,3637.888467557,3635.638360316
