seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254121055529424,1.7096050370923876e-6,1.7096050370923876e-6,7561,3602.174716726,3601.977871668
2,500,8.682231613274011,1.604831151524877e-6,1.604831151524877e-6,7206,3600.363068874,3600.246217996
3,500,8.270115985403672,1.5834304516459952e-6,1.5834304516459952e-6,7005,3600.895074594,3600.794074377
4,500,8.310307861977936,1.4484702841599528e-6,1.4484702841599528e-6,6421,3600.28278431,3600.177905629
5,500,8.365022829280305,1.3370045444105472e-6,1.3370045444105472e-6,5037,3600.383060463,3600.313981449
1,1000,8.347809678036578,0.24434095689420943,0.2526611207064029,1233,3604.844890342,3604.390749082
2,1000,8.393801698935473,0.15108155065601636,0.15266297673035822,1339,3602.398608252,3601.992007503
3,1000,8.519860519688788,0.07539779944753455,0.0761457533887242,1406,3602.497250925,3602.034687826
4,1000,8.609461793182971,0.12321849803440088,0.12246433651268873,1474,3602.281294266,3601.955866386
5,1000,8.436256128459839,0.1120184565514677,0.11286893467847747,1546,3601.761228817,3601.333174406
1,1500,11.346694590180972,14.055971020975438,14.303135229290312,408,3614.617965715,3613.865805774
2,1500,10.150834786000594,8.111152903260752,8.151614051614517,403,3606.514034983,3605.834078767
3,1500,9.505530274050836,7.096548823466568,7.2009280528087665,402,3605.186077106,3604.436651973
4,1500,9.801512623746945,6.578046012842675,6.453290566559804,405,3610.050148811,3609.420423855
5,1500,10.426782712382842,9.34172675666644,10.556984709310269,406,3611.703960138,3611.092522845
1,2000,11.348541077444759,12.939328828376993,12.926127480217765,367,3606.306309797,3605.53198063
2,2000,11.534653383640796,13.903677201099818,13.888623680410664,366,3608.679166311,3607.843969316
3,2000,11.519707870478628,15.258867765735909,15.213274449480071,367,3612.236768526,3611.466852161
4,2000,11.46636942821438,14.878985289697429,14.683489317323899,384,3611.363857636,3610.196385647
5,2000,11.711214869806787,15.40341901804605,15.816702075360096,366,3608.931695706,3608.126256418
1,2500,13.073354707408647,18.00757853603922,18.073912332232936,308,3609.640454063,3608.66519471
2,2500,13.84040275438018,21.82377650326589,21.808298460991534,305,3610.740484081,3609.858866038
3,2500,13.381564202733085,20.95610198532045,19.95030666080148,305,3611.264562149,3610.5256349
4,2500,12.655327670403965,17.60758962529772,17.544550476290965,311,3610.832453464,3609.970615424
5,2500,13.302975927701294,20.57111856723747,20.49377001402329,306,3615.688432564,3614.665801249
1,3000,13.147461980607485,22.721198054150157,23.161365161380076,285,3606.639122145,3605.798950272
2,3000,13.21624645287955,22.274950774303136,22.268269471223803,286,3611.207040732,3610.329696615
3,3000,13.565119062270798,25.869006672640204,25.87089337692261,286,3613.500427297,3612.544555305
4,3000,13.611320590389832,29.817778042196178,30.886112412312052,285,3618.904476062,3617.933329177
5,3000,13.639732248581376,27.163540502370598,27.070738092295205,286,3612.93240538,3611.994644898
1,3500,38.86523187281117,764.4029206893158,776.6279117884044,264,3614.701456872,3613.682344852
2,3500,17.797596001057496,61.71613085184693,61.538877866122185,260,3611.573908435,3610.620150088
3,3500,15.387815478408884,36.47026491965709,38.31670315592536,261,3622.376487482,3621.258931836
4,3500,22.849164480416018,142.16590794824162,143.39160071083268,262,3616.165841883,3615.237077989
5,3500,16.80193616134438,52.09638964973532,51.70800447207478,261,3616.505777641,3615.473086974
1,4000,24.96651425408376,180.33997750587028,180.10620708486016,230,3615.464554311,3614.259769318
2,4000,22.749163560194564,139.13379081208672,139.85238151291603,231,3613.362639944,3612.20117099
3,4000,20.671996771461103,106.86024749057975,107.0111259749161,235,3607.597451747,3606.658197316
4,4000,18.972906607364333,78.33114313233226,78.2997460684592,234,3612.27189005,3611.177408237
5,4000,25.90505559219483,214.92533502486347,215.74371760245782,234,3617.145996824,3615.987466394
1,4500,107.04028503323796,17621.445664370432,19099.803399756693,142,3622.430506485,3620.300757293
2,4500,101.83994914963792,16585.053571174714,19877.47808866461,144,3618.894658972,3616.444898419
3,4500,52.415549338751326,1830.6596171307035,1838.5236625134357,143,3612.711327164,3610.732272363
4,4500,93.77943821320844,13689.25595255692,13687.165305822851,143,3625.294736908,3623.52798156
5,4500,239.91145171739007,254614.53446547428,421622.1953749999,143,3635.687679658,3633.893420526
1,5000,84.11921069817707,9624.620522146335,9678.244951616653,131,3630.018001174,3627.52806161
2,5000,61.61154154429388,3311.5801191283967,3786.7539724434337,132,3627.774312438,3625.371018947
3,5000,112.98691710097557,23855.231831603927,23847.815715592184,130,3617.286616169,3615.028563813
4,5000,176.86050685620327,143743.18120970187,152361.34841941195,130,3640.809938674,3638.305696272
5,5000,58.44024989434627,2620.45114355358,2631.7978397178126,130,3632.294936655,3630.239543322
