seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528778,1.0415523732376641e-7,9.837985892602319e-8,2256,29,26,3.715738284703802,1.7144983286155573,0.8006106026754447,3.113450718672724,1129.60840344,1129.38197318
2,500,8.68223161327157,1.0069125089273712e-7,9.65783701900591e-8,4282,24,22,3.4731809701492535,1.277363505601038,1.4856408033752264,1.6564995178792714,1912.056447733,1912.014210103
3,500,8.270115985402951,9.419526492138175e-8,8.725606548409814e-8,2011,23,20,3.703373015873016,1.898754595554672,1.1725842149200918,1.111759110569507,1006.544421475,1006.502078305
4,500,8.310307861976561,9.902300313058277e-8,9.880544027396354e-8,3343,16,15,3.521025946913212,1.2364742766658714,1.007894633549206,1.293160094338319,1641.312417992,1641.270119675
5,500,8.36502282927953,9.320631733089613e-8,9.952788992961814e-8,2392,21,19,3.631315240083507,1.5480943842793682,1.4295032378493246,1.9610314284832402,1024.11640399,1024.05804363
1,1000,8.346180882049637,0.06835155486395728,0.07240639045823016,1151,44,38,5.068576388888889,3.024599759590488,1.3602238923359844,1.1272139300894688,3603.456415778,3602.90893785
2,1000,8.393124557068932,0.043871772877142945,0.04295167275427758,1246,43,39,4.933493589743589,2.18757150744826,0.8727228722458079,1.0554645689910465,3602.26048433,3602.054647093
3,1000,8.519705677943817,0.016735041733593192,0.01696057528523731,1360,31,26,4.744305657604702,2.6013314420139952,1.0127225935947002,2.1546085244612563,3602.055112815,3601.821584291
4,1000,8.6090000739464,0.0448278215873259,0.048032746010619576,1409,30,26,4.790070921985816,2.2526478376069416,1.1872258442630257,1.1692859032299219,3603.112392052,3602.66712629
5,1000,8.436058570039963,0.058690420482687244,0.058928300371052345,1430,35,30,4.880586592178771,2.4005852284468956,1.6390717367559358,1.983366660089942,3602.5804851,3602.339088857
1,1500,9.171570554376395,3.686774887440004,3.6820830980374843,266,31,22,7.325842696629214,6.275220298500403,5.713859205494643,1.0500621034984705,3614.228456146,3613.315214712
