seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528781,1.1190249971093635e-7,9.539555989590554e-8,2215,1,0,3.7002257336343116,1.419465573557046,41.62140813593995,1.0,942.252349435,942.02910325
2,500,8.682231613271563,9.77372778265817e-8,9.785777699278242e-8,4238,1,0,3.450684285040113,1.1292653665164551,66.48322724742772,1.0,1811.336272184,1811.246000989
3,500,8.270115985402951,9.418989499465624e-8,9.893876118383105e-8,2250,2,0,3.6502222222222223,1.5815922107954852,40.22118256161839,1.0326052120487517,929.314764889,929.173796898
4,500,8.310307861976566,1.0277884676668236e-7,9.869049399924279e-8,3375,1,0,3.5167407407407407,1.1768368266091898,135.65026433788546,1.0,1512.718845213,1512.617785613
5,500,8.365022829279532,1.0270945693946487e-7,9.786749899376446e-8,2425,2,0,3.6164948453608248,1.5182253903439817,58.06691482241941,1.2294091587075633,1109.694754111,1109.577864019
1,1000,8.346287373948329,0.11669426259831717,0.11901327684535445,1074,6,0,5.166666666666667,3.0639604061756405,94.20248314689815,1.2327162008854258,3603.592620247,3603.003757386
2,1000,8.393157768563837,0.04580368286797665,0.04546519467222332,1261,5,0,4.955590800951626,2.6633182973610507,45.36564133652591,1.0846583200754123,3603.227475415,3602.863655988
3,1000,8.519704876907067,0.017524543289143324,0.0175202483946979,1360,5,0,4.752941176470588,2.6020013007614327,72.91124937233906,1.1836156181984518,3602.136792962,3601.731335278
4,1000,8.608982339559915,0.04155333465651978,0.04415129380126004,1374,4,0,4.82532751091703,2.2823427803671423,0.3955497676521237,6.935058884410484e26,3603.000626974,3602.622167902
5,1000,8.43604556026581,0.029829592774348157,0.029979359285359664,1332,4,0,4.936186186186186,2.4880746112393375,71.98339703780016,1.03818877703095,3602.732944576,3602.274325039
1,1500,9.186144135005405,3.9628524948701074,3.9927001763643357,261,8,0,7.421455938697318,6.331131824546215,23.52359084350587,468249.37439302204,3613.801256919,3612.993126043
2,1500,9.10193128142973,3.472044164111388,3.49664865912543,280,7,0,7.021428571428571,5.697849505848277,70.95465270484604,1.1223537599174742,3609.129262565,3608.3432568
3,1500,8.820219331292376,3.1449438281981354,3.0940974744157383,278,6,0,6.956834532374101,5.353726734120894,84.23211410555275,1.0747438383749433,3611.177629959,3610.465886483
4,1500,9.095878111181786,3.0100615789168703,3.028899461527507,282,6,0,6.914893617021277,5.320997634367198,62.84954096597688,1.0680557748261486,3610.96541505,3610.130634972
5,1500,8.925459900181233,2.5500947067726027,2.6324372615176745,285,6,0,6.863157894736842,5.300034267061271,79.27053741685181,1.2134674624842734,3613.709215671,3613.100547056
1,2000,9.518593189678906,4.36559301943173,4.387977223406434,229,8,0,7.711790393013101,6.533643755807476,55.15809755034838,2.2333543459595235,3612.35769325,3611.549825911
