seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.25412105552878,1.039783281697737e-7,9.917773802214924e-8,2162,0,0,3.3513513513513513,0.5430645607113412,Inf,Inf,932.088446558,931.854268785
2,500,8.682231613271572,1.2529520176940423e-7,9.973387093964448e-8,4418,0,0,3.2835249042145596,0.48728783052591035,Inf,Inf,2094.4044106,2094.354259198
3,500,8.27011598540295,9.964138847351478e-8,9.943759415875775e-8,1718,0,0,3.351926394479586,0.5377686106344559,Inf,Inf,660.024437309,659.974167584
4,500,8.310307861976565,9.790329436043521e-8,9.327720995599975e-8,3564,0,0,3.322814856185423,0.509909080034997,Inf,Inf,1741.696403634,1741.630180974
5,500,8.365022829279528,9.913188314669696e-8,9.98317286615702e-8,2341,0,0,3.3470338983050847,0.5179193534436884,Inf,Inf,977.968372228,977.926121205
1,1000,8.346080785313559,0.02623570475137349,0.026611316123128503,1373,0,0,3.9281045751633985,0.3492957542539108,Inf,Inf,3603.760431171,3603.284803803
2,1000,8.39308055738429,0.0018399507617310462,0.0018856925753656384,1796,0,0,3.836202109938923,0.4233986973369861,Inf,Inf,3601.596420137,3601.392690656
3,1000,8.519699502832369,0.0016614915762058757,0.0016395528453028163,1796,0,0,3.7451415880066627,0.46548659659367814,Inf,Inf,3602.944297538,3602.739185285
4,1000,8.608935227477092,0.005436797002573712,0.003935568696125102,1753,0,0,3.926621160409556,0.31062949442628823,Inf,Inf,3601.980441752,3601.633030976
5,1000,8.435982711094226,0.004089284121473469,0.004148441082630683,1764,0,0,3.929943502824859,0.3093721594478501,Inf,Inf,3601.724346658,3601.455092613
1,1500,8.79145531033311,1.5729459972832007,1.5762413794182315,467,0,0,3.85501066098081,0.5150319983144833,Inf,Inf,3609.088465818,3608.314856019
2,1500,8.798624799930991,1.6613819392488924,1.691166534341539,466,0,0,3.8675213675213675,0.4936130067157695,Inf,Inf,3606.668427068,3606.065036616
3,1500,8.614347174456267,1.2433993968895312,1.361383298742549,466,0,0,3.8867521367521367,0.460420307114199,Inf,Inf,3603.876431672,3603.125443879
4,1500,8.841016952279928,1.6026968160020907,1.6299342541485338,466,0,0,3.8824786324786325,0.46857642347733536,Inf,Inf,3610.880439555,3610.17712955
5,1500,8.75336723294627,1.489026476468574,1.4601285273060594,469,0,0,3.872611464968153,0.4845631678253679,Inf,Inf,3609.220447312,3608.553121872
1,2000,9.062196799097446,2.002409290245959,2.0637587059682136,429,0,0,3.8700696055684456,0.4935017210022367,Inf,Inf,3614.268415787,3613.468487386
2,2000,9.13137586293143,2.4558660378855226,2.4216456694853843,427,0,0,3.8554778554778553,0.5184439943969179,Inf,Inf,3610.336411402,3609.525116852
3,2000,8.979650209553528,1.8914600452837522,1.8945175094426823,425,0,0,3.8618266978922717,0.5008157082717617,Inf,Inf,3610.04842936,3609.314742551
4,2000,8.975690901871355,2.210078136331708,2.205206443915692,426,0,0,3.871495327102804,0.48858693873191517,Inf,Inf,3606.976406428,3606.15897772
5,2000,8.972870493270987,2.2231874217825354,2.2256307181150756,430,0,0,3.8518518518518516,0.5243900854897087,Inf,Inf,3609.736414109,3609.007238618
1,2500,10.046665025092603,3.5003190013510768,3.4355549106712466,352,0,0,3.8870056497175143,0.46241215684803477,Inf,Inf,3610.336438233,3609.546895091
2,2500,10.24982223639693,3.7367661596265815,3.6764789775868767,361,0,0,3.8622589531680442,0.5071667254997608,Inf,Inf,3609.388410744,3608.554600615
3,2500,10.1436136202414,3.797122889518443,3.7548074670606457,366,0,0,3.847826086956522,0.5309963409346706,Inf,Inf,3614.220404353,3613.399035933
4,2500,10.024345409066305,3.9394061360271557,3.8910696928499355,366,0,0,3.875,0.48478203759854965,Inf,Inf,3613.916436918,3613.073229732
5,2500,10.05347632530245,3.4412639981057556,3.4440017634268383,363,0,0,3.8767123287671232,0.47881508622654473,Inf,Inf,3610.600471305,3609.877064097
1,3000,9.754345242457026,4.527546808012243,4.5326584098123455,326,0,0,3.889908256880734,0.4568386206306478,Inf,Inf,3612.438981323,3611.507221679
2,3000,9.7493827712604,4.032797924535094,4.207266326415731,333,0,0,3.8716417910447762,0.48781744467179927,Inf,Inf,3608.44042525,3607.603262136
3,3000,9.60796631076092,4.096614782053102,4.440860349499678,340,0,0,3.8421052631578947,0.5346462206567447,Inf,Inf,3609.884401982,3609.015948797
4,3000,9.582709857057212,4.11754226009322,4.1125496826600845,336,0,0,3.887240356083086,0.46199339542266005,Inf,Inf,3605.128386471,3604.287261912
5,3000,9.716673507904108,4.286619686220066,4.320094442363098,336,0,0,3.8757396449704142,0.48349943794675615,Inf,Inf,3608.78040144,3607.870275262
1,3500,Inf,Inf,Inf,0,0,0,Inf,Inf,Inf,Inf,0.0,0.0
2,3500,12.204126051969489,14.286561398707057,14.2414592076269,140,0,0,3.971631205673759,0.23734430720391722,Inf,Inf,3622.264501293,3619.974123433
3,3500,11.959830855557877,13.353976615538663,13.485846671450249,141,0,0,3.9577464788732395,0.2886318776627359,Inf,Inf,3627.540502497,3625.236864743
4,3500,12.042513881207897,15.903280095825828,15.875616776469297,138,0,0,4.0,0.0,Inf,Inf,3621.044489435,3618.666044333
5,3500,12.290485007320566,14.268748797712574,14.242714273749497,139,0,0,3.9571428571428573,0.2906561312603952,Inf,Inf,3621.748582752,3619.463189858
1,4000,10.808613296927202,7.618149980339366,7.507853019755169,263,0,0,3.909090909090909,0.41738905002472126,Inf,Inf,3615.45243489,3614.212834719
2,4000,10.905718797911454,7.814944467496554,7.659688310158263,261,0,0,3.9770992366412212,0.21319136278040438,Inf,Inf,3611.418988413,3610.200863337
3,4000,10.781881844935487,7.030981274799343,7.133117452548712,264,0,0,3.9245283018867925,0.3818345173341291,Inf,Inf,3607.960436766,3606.977859214
4,4000,10.852085693974768,7.262567684156787,7.333178011440694,261,0,0,3.9618320610687023,0.2741641467283628,Inf,Inf,3617.3389727,3616.128070028
5,4000,10.739882249752334,7.013543160764657,6.886674376242315,261,0,0,3.9160305343511452,0.40187621164425386,Inf,Inf,3607.122988478,3606.021993991
1,4500,13.045937201943365,19.193497959892362,19.952838437154412,156,0,0,4.0,0.0,Inf,Inf,3634.352420626,3632.074222236
2,4500,12.532359824795005,15.485918459589826,15.45007077145443,156,0,0,3.968152866242038,0.2380579051947369,Inf,Inf,3622.420571677,3620.368709275
3,4500,12.605334386425577,16.34341589854115,16.74981640555569,156,0,0,3.9745222929936306,0.22500839260664574,Inf,Inf,3625.164557027,3623.040456371
4,4500,12.919939138641743,19.66833609192254,19.315670251538677,156,0,0,3.9745222929936306,0.22500839260664574,Inf,Inf,3615.172427243,3613.126202705
5,4500,12.866885520219244,18.725783672499556,18.823208474889732,156,0,0,3.9872611464968153,0.15961737689352445,Inf,Inf,3621.736409291,3619.703786097
1,5000,13.028787125261587,22.868975542885444,22.815542801707878,138,0,0,4.0,0.0,Inf,Inf,3623.872454842,3621.775898739
2,5000,13.09461604977752,20.807252719341687,20.590206625384035,139,0,0,3.9714285714285715,0.23818429304045616,Inf,Inf,3630.428542734,3627.861206305
3,5000,13.67136573289699,27.162240057426953,27.10064218049897,139,0,0,4.0,0.0,Inf,Inf,3614.532420444,3612.148983599
4,5000,13.109460065357807,22.298849257929767,22.26554487772213,139,0,0,4.0,0.0,Inf,Inf,3621.668508511,3619.563674088
5,5000,12.889423189834014,20.550766796847434,20.44105257587831,139,0,0,3.9857142857142858,0.16903085094570333,Inf,Inf,3624.824419022,3622.730512278
