seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528774,1.0200065858612106e-7,9.674454481967132e-8,2180,0,0,3.353669724770642,0.5403925969895057,Inf,Inf,860.94278678,860.732054534
2,500,8.682231613271558,1.0270221473263064e-7,9.570156933591534e-8,4492,0,0,3.2673642030276047,0.4930818637650825,Inf,Inf,1938.178992688,1938.058062199
3,500,8.270115985402951,1.0271630301872392e-7,9.398193157039714e-8,1961,0,0,3.310555838857726,0.5238551629046525,Inf,Inf,740.454954317,740.310212626
4,500,8.310307861976565,1.1781151343370766e-7,9.822819180271836e-8,2976,0,0,3.3440860215053765,0.515851556388139,Inf,Inf,1228.810857679,1228.702018163
5,500,8.36502282927953,1.4831717720653614e-7,9.990256266689812e-8,2332,0,0,3.3280445969125214,0.5207186909553172,Inf,Inf,1044.454956272,1044.322049488
1,1000,8.346064188786638,0.0007687137749137207,0.0007891515983864394,1887,0,0,3.752517223105458,0.47605747845654695,Inf,Inf,3604.282042619,3603.791753172
2,1000,8.393081415502039,0.0033923244346585335,0.003307994877252085,1690,0,0,3.898224852071006,0.36294848295126,Inf,Inf,3602.833109371,3602.386385951
3,1000,8.519699448886106,0.0005251299677961896,0.0005299239490259566,1799,0,0,3.7031684269038356,0.4898820202378394,Inf,Inf,3601.733226668,3601.302936337
4,1000,8.608931463483957,0.0017169345160077398,0.001798058041181605,1788,0,0,3.853467561521253,0.38697924816541607,Inf,Inf,3602.062595291,3601.618871639
5,1000,8.43597714735505,0.0029536382844774778,0.002964090846031553,1831,0,0,3.8306936100491535,0.42304840834197244,Inf,Inf,3602.369101994,3602.002797265
1,1500,8.789020478613844,1.59022542248751,1.6077786167981571,464,0,0,3.8599137931034484,0.5046102714270112,Inf,Inf,3611.771080179,3610.990643487
2,1500,8.789630425878453,1.5832962755402828,1.5898346645767916,464,0,0,3.853448275862069,0.5217400748861077,Inf,Inf,3603.818324687,3603.209027252
3,1500,8.594296349062109,1.2479820790280431,1.2536363899706835,463,0,0,3.8876889848812093,0.45622160639592024,Inf,Inf,3608.930455268,3608.167222951
4,1500,8.852787866807072,1.6147732185855155,1.6154367614656415,460,0,0,3.9065217391304348,0.42003328735868495,Inf,Inf,3608.982719952,3608.258415252
5,1500,8.755748114805067,1.581311624228487,1.587460498901411,472,0,0,3.8813559322033897,0.4684435360894762,Inf,Inf,3604.690514331,3604.041208364
