seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,100,8.196005397871268,0.0013967765710791724,0.0009059659561003741,958662,3600.003678511,3600.001156788
2,100,10.085180725903173,0.0012424564293596063,0.0010052243846523368,1113540,3600.004519185,3600.00206008
3,100,8.70677817836894,0.0018694871634856725,0.0006209098814533576,869594,3600.004403868,3600.001872028
4,100,7.238023664342096,0.0008511332755540835,0.0011612251535568774,986695,3600.006033678,3600.004019559
5,100,9.086419702382042,0.0003983815969377247,0.0009635618793293332,868977,3600.0042653,3600.002326732
1,200,7.833607894144181,0.0011506029835111065,0.0006449186971391185,263282,3600.067985999,3600.003900531
2,200,8.650918109815843,0.0009755609481505445,0.001581795597369151,250189,3600.05521537,3600.004458487
3,200,7.4841846447373515,0.000513269591208676,0.0007660613553026607,331767,3600.019377176,3600.007151948
4,200,7.930776587414264,0.0016575317093456832,0.0012026487874905456,296833,3600.014223004,3600.011200143
5,200,8.366717946223043,0.0009505539188321421,0.0010928021672391708,289028,3600.036232832,3600.012526435
1,300,7.964321514771786,0.0019296564836031038,0.0009787682210662396,1796,3601.483359574,3601.450917027
2,300,8.147093869764113,0.001420356342759277,0.001184610201244496,1469,3600.227385849,3600.190901866
3,300,7.797696017155167,0.0013232133262315315,0.0011113046552084782,1724,3600.451333334,3600.430933578
4,300,7.761391475536305,0.0012796493828481914,0.0009281636315741082,1643,3600.755558488,3600.710990588
5,300,8.615412926913905,0.0010145708026705336,0.0014915200265388506,1418,3600.9527882,3600.920303412
1,400,8.8519196442754,0.001464118013146276,0.001223727516011408,986,3600.350897646,3600.234382861
2,400,9.197249101347927,0.008901061581379821,0.008571344889821475,951,3600.370781547,3600.278211765
3,400,8.784028877683705,0.0018250251131064488,0.0018538917071690975,957,3604.14706851,3604.021494526
4,400,8.767459455871112,0.0010363868004983345,0.0013099461597700923,970,3600.763176772,3600.670404277
5,400,8.699225198111206,0.0013259290015206204,0.0009578144040620629,930,3602.558884854,3602.478387397
1,500,8.254133640638257,0.008491405256409124,0.00910327184555193,835,3601.062826836,3600.92976914
2,500,8.683536628872933,0.1887724943469724,0.18910866069194832,688,3602.622792743,3602.513767942
3,500,8.270121042190718,0.015106935357904305,0.015530750436653307,652,3603.834754198,3603.693234614
4,500,8.310465432969277,0.08041868017780374,0.08047755889865016,780,3603.018834524,3602.88566393
5,500,8.365056719394637,0.03332996128813903,0.03288727159096183,714,3605.254832227,3605.149768204
1,600,8.29363426729802,0.0032535256828261083,0.003426159128338213,919,3602.394343814,3602.248891215
2,600,8.291503706116602,0.09420660252139434,0.0923154282908083,767,3602.762423917,3602.613310497
3,600,8.191068937884944,0.07217380812873131,0.07337804687043281,767,3603.583808526,3603.405489192
4,600,8.150206387548746,0.0845660021290442,0.08214511861747908,713,3602.99440098,3602.797250251
5,600,8.233147795050568,0.03782272647267426,0.036599705102252855,701,3601.058562622,3600.889338604
1,700,8.327277585816242,0.3680829877099434,0.3714999339610081,624,3602.087472553,3601.876191447
2,700,8.476552333303294,0.2281380397421362,0.22915877793504436,623,3600.750021846,3600.328297283
3,700,8.176154777789995,0.30546675779014265,0.30272727631722596,604,3604.682716768,3604.386884002
4,700,8.11828710799219,0.09253895733220574,0.09212266395054947,642,3601.141874716,3600.800025235
5,700,8.421622191322859,0.1300884351435716,0.16028998870980793,604,3607.423199291,3607.139950048
1,800,8.580070690842495,0.6425433001985077,0.6436447501294378,484,3600.897191163,3600.594048145
2,800,8.84882339218358,0.7221954702266711,0.7291757169597215,490,3601.225517836,3600.914713821
3,800,8.527476625192058,0.5869233556905193,0.5877096578633196,484,3601.685482692,3601.403005295
4,800,8.73653709666717,0.8261016282874678,0.8488578176268113,485,3604.849338408,3604.535144971
5,800,8.646241092523276,0.7453825122117639,0.7572052461035135,461,3603.325877111,3603.039974228
1,900,9.320030066644422,1.4866407747067747,1.4890787378661834,401,3606.973793621,3606.568530025
2,900,9.575552019329354,3.1157009649461678,3.12945947422641,249,3611.348731413,3611.029746054
3,900,9.204750060905761,2.0167143604468816,2.0335668118517596,308,3609.429633528,3609.087568187
4,900,9.206215105520515,1.2206261015887065,1.2764349466824463,383,3613.502704214,3613.192840573
5,900,9.396680783360964,2.546387589999087,2.5547774956007228,280,3606.582262423,3606.224100646
1,1000,8.802639193523639,3.8895717733861677,3.8374240501055503,188,3610.049017882,3609.642805181
2,1000,8.76501916044714,3.4456632992387384,3.4784520271215627,211,3603.6143385,3603.042165739
3,1000,8.774446438015794,2.794524479697861,3.0322139382791278,218,3608.976801162,3608.555407785
4,1000,9.129455096150103,4.2549556555317025,4.245864348766782,173,3620.545930073,3620.117490567
5,1000,8.544918573044294,1.684410482181061,1.8247635342719501,342,3610.506358905,3610.129840193
