seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528778,9.159183633755674e-8,9.362448949445934e-8,2046,0,0,3.712121212121212,1.1741801267869911,Inf,Inf,969.076493867,968.890270943
2,500,8.682231613271568,1.2010008099139213e-7,9.450926974352569e-8,4140,0,0,3.4456521739130435,0.9212494718067876,Inf,Inf,1847.705623444,1847.654026112
3,500,8.270115985402953,9.981064508224335e-8,9.756489660617262e-8,2151,0,0,3.625755462575546,1.0778387391514073,Inf,Inf,975.200524659,975.14998049
4,500,8.310307861976558,1.200297425896224e-7,9.14549609376536e-8,3382,0,0,3.5340035481963334,0.9419076704927314,Inf,Inf,1551.820450438,1551.769901777
5,500,8.365022829279532,1.0130989558376768e-7,9.858609395507756e-8,2481,0,0,3.577186618299073,1.042149756009131,Inf,Inf,1259.432485957,1259.382006266
1,1000,8.346637751112658,0.16736399484867803,0.16906702217313097,1052,0,0,4.975285171102661,1.2849703593484414,Inf,Inf,3605.896534612,3605.508451394
2,1000,8.393151294341978,0.047797929460763555,0.04823061085245328,1233,0,0,4.825628548256286,1.248866413874525,Inf,Inf,3602.451045716,3602.150304704
3,1000,8.519700310541584,0.006339917062302192,0.00629613571709875,1463,0,0,4.514012303485988,1.211397861811834,Inf,Inf,3601.420533397,3601.158426958
4,1000,8.608943925730955,0.02442532143660614,0.024076050710927888,1489,0,0,4.635997313633311,1.144385119209459,Inf,Inf,3602.269701105,3601.93099403
5,1000,8.43598362071709,0.015946287024808825,0.01593918258105731,1563,0,0,4.639795265515035,1.1787177907676052,Inf,Inf,3602.968445646,3602.716535182
1,1500,25.10852766181353,305.8984745580923,305.8984745594879,824,0,0,1.1893203883495145,1.123301212009023,Inf,Inf,3606.920425023,3606.218897095
2,1500,8.983598140765032,2.7219937769612557,2.767779995540259,315,0,0,6.015873015873016,1.678755069255129,Inf,Inf,3611.612440391,3610.784115876
3,1500,8.711035197067124,2.3265855459864504,2.2798910715271283,318,0,0,6.059748427672956,1.5604181069101049,Inf,Inf,3608.377847452,3607.708382159
4,1500,8.98732863124714,2.4915027981484545,2.475439090271669,323,0,0,6.040247678018575,1.5825884726829065,Inf,Inf,3609.668399044,3609.050991114
5,1500,8.941076072292454,2.824462504384414,2.8361897667208495,330,0,0,6.012121212121212,1.614854595684136,Inf,Inf,3605.532437295,3604.807765126
1,2000,9.376880952588253,3.791006590781153,3.7732342120204017,273,0,0,6.344322344322344,1.601508594439965,Inf,Inf,3614.500450333,3613.702361729
2,2000,9.496966292421801,4.604757374003132,4.553523859782413,270,0,0,6.381481481481481,1.6012395377571111,Inf,Inf,3609.912427019,3609.04729391
3,2000,9.251012837407117,3.3962877657924793,3.4577460777280624,274,0,0,6.368613138686132,1.5733239503422414,Inf,Inf,3617.448387826,3616.739953726
4,2000,9.318445499700905,4.038451471159117,4.05741020931425,275,0,0,6.454545454545454,1.5848067627051963,Inf,Inf,3611.532382833,3610.843365387
5,2000,9.248435461938664,3.4941076674931573,3.8437631401022667,280,0,0,6.3428571428571425,1.640750892751088,Inf,Inf,3607.960432587,3607.260135141
1,2500,10.594463567977664,5.974152707042073,5.8392694016950895,227,0,0,6.656387665198238,1.374866426151531,Inf,Inf,3615.084462375,3614.271892396
2,2500,25.927960311378744,275.60262792204503,275.60262792204503,584,0,0,1.4726027397260273,1.746135966285003,Inf,Inf,3608.948432741,3608.005282074
3,2500,10.727855834370258,6.315653058462921,6.5903060277246865,228,0,0,6.583333333333333,1.527164696994869,Inf,Inf,3613.057845955,3612.198912089
4,2500,10.527120653792112,6.223124450148319,6.2877289023702385,231,0,0,6.627705627705628,1.4049333637032229,Inf,Inf,3618.364386181,3617.450704324
5,2500,10.579500232060155,5.9447191489034825,5.981820672044309,234,0,0,6.538461538461538,1.5697705555993868,Inf,Inf,3612.012420037,3611.180034837
