seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.25412105552878,9.768240794016947e-8,9.424170066552051e-8,2156,0,0,3.677285318559557,1.1742861696209779,Inf,Inf,1095.792372131,1095.634331244
2,500,8.682231613271568,1.1481544426317214e-7,9.301834147379395e-8,4621,0,0,3.4447561501942165,0.9236277323036389,Inf,Inf,1658.560417866,1658.518216452
3,500,8.27011598540295,1.1186721593503535e-7,9.178764948103435e-8,2248,0,0,3.606716747680071,1.0909113123213503,Inf,Inf,835.648406529,835.606180216
4,500,8.31030786197656,1.0605229405769023e-7,9.594586103389702e-8,3269,0,0,3.5322777101096223,0.9945906945210659,Inf,Inf,1195.128414278,1195.086234638
5,500,8.365022829279532,1.0130989558376768e-7,9.858609395507756e-8,2481,0,0,3.5960689931809067,1.0758253907216992,Inf,Inf,1170.328347234,1170.250237533
1,1000,8.346103748658544,0.04372507064568687,0.043468578447726,1290,0,0,4.770301624129931,1.2518653519515845,Inf,Inf,3603.620433971,3603.228792431
2,1000,8.393094777057264,0.02530747284357382,0.025238340934881975,1413,0,0,4.71680790960452,1.2186535963144676,Inf,Inf,3602.276331995,3602.000642815
3,1000,8.51969964300992,0.003080324481141261,0.003083408973248325,1606,0,0,4.392790553138595,1.2378153325608157,Inf,Inf,3601.276394047,3601.056285321
4,1000,8.608937496583287,0.017890191947497414,0.01810624942688044,1624,0,0,4.574062692071297,1.1396427672317737,Inf,Inf,3603.288486054,3603.043107835
5,1000,8.43598053240789,0.003482580033800531,0.0035554241502993023,1633,0,0,4.606597434331094,1.1801767168317843,Inf,Inf,3602.940288921,3602.699827886
1,1500,25.10852766181353,305.8984745580923,305.8984745594879,826,0,0,1.2004830917874396,1.1494806180925172,Inf,Inf,3607.552403579,3606.721286308
2,1500,8.98125544699636,2.6526270285782516,2.643567888011651,318,0,0,6.012539184952978,1.674775722580187,Inf,Inf,3604.00442101,3603.417137939
3,1500,8.711662386893362,2.27989107152834,2.273951605650094,317,0,0,6.069182389937107,1.5630573326989794,Inf,Inf,3613.520410457,3612.791018308
4,1500,8.987930349551528,2.4754390902713688,2.504779479586352,322,0,0,6.04953560371517,1.5852654521728096,Inf,Inf,3607.900419095,3607.209796131
5,1500,8.943826025695818,2.851342895860439,2.808402988675777,327,0,0,6.033536585365853,1.6147552598199313,Inf,Inf,3614.42839584,3613.767016629
1,2000,9.513030224093772,4.617976377961064,4.881484259031666,233,0,0,6.521367521367521,1.5425205981376096,Inf,Inf,3616.404762428,3615.46274602
2,2000,9.677137888044864,5.301548197363378,5.2852222244641105,235,0,0,6.4025423728813555,1.6435023248580816,Inf,Inf,3606.080457796,3605.106519033
3,2000,9.42499431917832,4.6258460786393325,4.6023173856244455,224,0,0,6.582222222222223,1.4981072714680341,Inf,Inf,3614.349932241,3613.495627857
4,2000,23.72644901881302,228.31965313615342,228.3196531296386,541,0,0,1.3985239852398523,1.6028618232328802,Inf,Inf,3610.656604474,3609.410796767
5,2000,9.40818915436184,4.659877118979093,4.751650932972174,243,0,0,6.430327868852459,1.620109702339688,Inf,Inf,3606.624644776,3605.49487354
1,2500,10.583010559823023,6.036423420549925,5.974152707042073,228,0,0,6.668122270742358,1.3745450484605632,Inf,Inf,3615.804491148,3614.905773123
2,2500,25.927960311378744,275.60262792204503,275.60262792204503,593,0,0,1.4696969696969697,1.7354330101269704,Inf,Inf,3605.722007716,3604.859244447
3,2500,10.725085795433925,6.317868831432833,6.315653058468396,229,0,0,6.578260869565217,1.5243171631081132,Inf,Inf,3609.676411086,3608.840074817
4,2500,10.54161693004235,6.34083715337578,6.145380599901539,229,0,0,6.630434782608695,1.4073837670587652,Inf,Inf,3608.692412942,3607.84366598
5,2500,10.569374167564042,5.939568550919935,5.944719148900667,235,0,0,6.5508474576271185,1.568831833343733,Inf,Inf,3614.256409238,3613.407441927
1,3000,10.184350069932428,6.800670398868812,6.733256633102483,212,0,0,6.723004694835681,1.4482541164543299,Inf,Inf,3607.468442618,3606.628585668
2,3000,10.319695785634185,6.761275910568433,6.9727293304356674,214,0,0,6.660465116279069,1.472828598894442,Inf,Inf,3607.856408684,3606.843992631
3,3000,10.335540766968895,7.609059346388259,7.483477534703676,213,0,0,6.691588785046729,1.369768939449011,Inf,Inf,3612.214937195,3611.241273322
4,3000,10.114384232272757,6.653875229303928,6.716481803574833,213,0,0,6.714953271028038,1.3765510236859535,Inf,Inf,3613.660453859,3612.705253587
5,3000,10.233824122237515,6.904420935662602,7.027396412857268,215,0,0,6.666666666666667,1.3842973198585058,Inf,Inf,3607.964407137,3607.220998875
1,3500,11.200750209587383,8.6865030000404,8.612510654181024,200,0,0,6.800995024875622,1.2289015440527056,Inf,Inf,3616.156428082,3615.118599513
2,3500,11.16809552419064,9.12589473727081,8.714420045994098,199,0,0,6.84,1.1710065249207775,Inf,Inf,3610.620414875,3609.557522563
3,3500,11.125034781729264,8.841850734132462,8.681282311596144,201,0,0,6.816831683168317,1.301019065327029,Inf,Inf,3619.412415781,3618.402117207
4,3500,11.252001453872255,10.292777177256879,10.478539307322627,196,0,0,6.969543147208122,1.3128432668380037,Inf,Inf,3614.464408439,3613.570951079
5,3500,11.32628047910997,8.932291038375533,9.537219053606753,199,0,0,6.815,1.228135409030524,Inf,Inf,3615.268417127,3614.397406795
1,4000,11.841530645175876,12.646240321645259,12.487649916055764,162,0,0,6.92638036809816,1.0573568385633365,Inf,Inf,3611.452465463,3610.224733172
2,4000,11.977548320001972,12.860360496040746,13.08734263222358,163,0,0,6.987804878048781,0.9332823853334021,Inf,Inf,3625.572425234,3624.480420864
3,4000,11.718555456209447,13.00099517301091,13.002697531073999,163,0,0,6.9939024390243905,1.0242276828184655,Inf,Inf,3621.732422076,3620.58042122
4,4000,11.763599514959857,11.875069676742939,12.057188226258612,164,0,0,6.945454545454545,1.0890505232213075,Inf,Inf,3624.704446999,3623.50473316
5,4000,11.835018170276943,13.291742556188598,13.263010105717614,166,0,0,6.940119760479042,0.9675493748641162,Inf,Inf,3609.30454466,3607.985590804
1,4500,36.04565759270366,601.8679603300677,601.8679603094947,79,0,0,4.8,3.4177496482668035,Inf,Inf,3634.676449469,3631.300610154
2,4500,18.96191748661913,83.33719169354902,93.44104780754262,58,0,0,7.694915254237288,0.5335062061538512,Inf,Inf,3664.333495445,3660.991618573
3,4500,18.316232533095217,77.82049222952736,77.79865987086856,62,0,0,7.523809523809524,0.644008186111638,Inf,Inf,3642.301972482,3639.228657596
4,4500,25.7885958410909,266.09661438403526,285.80559928019795,59,0,0,7.683333333333334,0.7700245795475262,Inf,Inf,3650.4966623,3647.020035264
5,4500,17.290359550101687,65.10313644638356,66.65612178399599,68,0,0,7.420289855072464,0.755485763120603,Inf,Inf,3651.64851553,3648.866750115
1,5000,15.947420488042722,50.748399942488184,51.34478261975917,87,0,0,7.306818181818182,0.8353945250833195,Inf,Inf,3637.356422881,3634.971597285
2,5000,15.41322338325849,39.89565650774017,40.549330762945914,87,0,0,7.306818181818182,0.7930438167578168,Inf,Inf,3631.808482585,3629.40429384
3,5000,18.597255536286365,93.52759377357103,97.42176510854976,85,0,0,7.476744186046512,0.8640090438803153,Inf,Inf,3622.716496793,3620.253064732
4,5000,15.318893251659322,42.36008080461384,42.78188455808945,86,0,0,7.413793103448276,0.8004609738454206,Inf,Inf,3624.052399313,3621.760723924
5,5000,15.289727941324582,44.04556784977437,45.688810990690776,88,0,0,7.235955056179775,0.8921688577194186,Inf,Inf,3642.832423605,3640.614087885
