seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.25412105552952,1.9223335456786117e-6,1.922333233039808e-6,3198,3602.868482833,3602.634058049
2,500,8.682231613275427,3.172119750871616e-6,2.8700332030950904e-6,3122,3601.568392186,3601.518054774
3,500,8.270115985403857,2.2824222689621365e-6,2.2824222689621365e-6,2762,3600.556526544,3600.510137758
4,500,8.310307861977371,1.235910184860245e-6,1.235910184860245e-6,3047,3600.972443334,3600.85655687
5,500,8.365022829279933,1.2809080995879185e-6,1.2809080995879185e-6,2773,3601.580467838,3601.534051145
1,1000,8.348595656141983,0.30676815866385887,0.30739417531199287,803,3603.944467981,3603.354596466
2,1000,8.39498627840822,0.25401105728595397,0.2540074527280982,967,3602.588584885,3602.301556612
3,1000,8.519927588050312,0.10917039241155457,0.10525737757327569,956,3604.884493596,3604.517377906
4,1000,8.609519988589122,0.15865542113341924,0.15834369166160123,973,3601.824312136,3601.394385513
5,1000,8.437126094991305,0.17013838401041959,0.17205433900679523,983,3602.601710702,3602.322698965
1,1500,9.511200682522013,5.16478893176552,5.230834280897977,198,3611.496449981,3610.639666024
2,1500,9.4107152314141,4.902990953286846,4.908212343833847,204,3605.828423302,3605.060661857
3,1500,9.189606162236132,5.231012462784898,5.37049038073391,189,3611.600436998,3610.944194504
4,1500,9.45523280562178,5.262534216340114,5.321976102128517,188,3613.844551812,3613.101323882
5,1500,9.244207223929552,4.528359914196795,4.916143551842808,207,3609.376346655,3608.751713642
1,2000,10.250540242286862,8.515890823264956,8.622587007078122,154,3618.768430514,3617.958063865
2,2000,9.982218850465125,6.706348296374223,6.86783619417842,172,3606.124413229,3605.361463968
3,2000,9.753027826004535,6.28036584685157,6.696913260769058,173,3627.812436592,3627.000125567
4,2000,10.1494213114187,7.5872310038191735,7.522392672717812,167,3612.460436091,3611.672721533
5,2000,9.908935862494655,7.259702430934572,7.362845541271136,174,3605.708356308,3604.972716379
1,2500,12.736040244395525,19.732925349284443,21.23519259147311,118,3606.720433793,3605.874010998
2,2500,12.549786420442528,16.855131652722918,16.88553755213989,123,3606.868446488,3606.097517923
3,2500,13.432228877523507,27.350109775057998,27.7779593645104,106,3606.000435243,3605.177276628
4,2500,11.470863525972577,10.931884421010118,10.864487684897288,132,3614.920397586,3614.077720397
5,2500,12.321661855509396,16.534869085658137,17.1644777922127,125,3607.232414798,3606.294572868
1,3000,13.298006063231787,29.8080640677777,30.519203286664577,103,3629.508537334,3628.613988494
2,3000,13.69722292080844,33.14598387648277,34.310578840326386,101,3611.68298521,3610.496679993
3,3000,14.337132576969886,38.45662611021747,38.891470961978214,94,3631.032474206,3630.057940325
4,3000,11.195962466460262,12.349071987357354,12.621639819051529,123,3617.392508857,3616.377568281
5,3000,14.022125179620758,37.27323364350831,40.519246311983146,96,3633.192597257,3632.395964031
1,3500,17.14360621711781,67.82863890735415,69.03852548705603,83,3622.696435318,3621.655760842
2,3500,12.987217604610967,19.981856861997436,19.7707719689716,103,3607.304433155,3606.299114233
3,3500,18.5435260456559,120.38930924632555,119.28165845220278,77,3621.724418459,3620.610918418
4,3500,15.28262032380051,43.33242399198832,44.827639553374496,89,3623.937908965,3622.910409389
5,3500,16.86751923794217,64.00967780810683,81.76807327014976,85,3616.484410371,3615.537234309
1,4000,36.0683112982008,526.2725795271815,543.3571336222406,49,3623.180438931,3622.027955401
2,4000,14.340802227909892,30.891797870862398,30.648287145102927,83,3636.052404405,3635.066803556
3,4000,14.211703246640177,31.718635709272007,31.6815389038574,82,3620.165890625,3619.105925903
4,4000,14.262176201343586,32.40758515752699,32.29629004394586,83,3610.640421001,3609.620829702
5,4000,14.870167364796671,36.08707045509932,38.060601292222344,78,3642.073857308,3641.011898861
1,4500,53.82751093631225,1620.453495308129,1753.0326392798538,24,3634.920426074,3632.710470569
2,4500,97.59255474235532,8866.724936670178,9006.373460367548,18,3717.184402888,3715.061668294
3,4500,113.08674788147093,12846.757582619968,14243.2883910554,18,3726.180396852,3724.068312556
4,4500,161.64563507988152,21341.60877054969,27123.704457768632,18,3728.876428448,3726.812463175
5,4500,22.542058819008744,154.02923171026524,159.38475984478399,38,3628.09639864,3626.040798467
1,5000,24.200000138561542,213.810935951618,228.45728928868755,32,3655.126010117,3653.133392531
2,5000,25.40460683773953,240.97174404390992,260.7833566170555,31,3630.07510486,3627.747037927
3,5000,58.01556732698354,2237.5222313921904,2350.2150793349197,21,3650.09780484,3647.200928211
4,5000,24.53409057933306,247.46137408881788,245.85969403138748,32,3621.728411274,3619.458199632
5,5000,117.03669665308429,14651.819849592028,16848.991617454492,16,3639.544448053,3637.376443153
