seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,8.254121055529263,1.2899573942348752e-6,1.2899573942348752e-6,2901,3603.114898239,3602.982065188
2,500,8.682231613273018,1.794578810887515e-6,1.764684823157836e-6,3330,3600.786959279,3600.685941948
3,500,8.270115985403857,2.066603906669684e-6,2.066603771666564e-6,2810,3600.466776156,3600.30578378
4,500,8.310307861977352,1.2007237373268254e-6,1.2007237373268254e-6,3358,3602.298795787,3602.128631188
5,500,8.365022829279967,1.2696879707618791e-6,1.2696879707618791e-6,3110,3601.162699795,3601.057781818
1,1000,8.351423208373719,0.41606917632831575,0.4147023015739091,763,3606.290052209,3605.827892255
2,1000,8.395004393100281,0.2372598595639701,0.2856670317935581,915,3602.704846393,3602.186248878
3,1000,8.51993596718634,0.1042302178534289,0.10246117533266208,949,3604.028861997,3603.622277593
4,1000,8.609730807520263,0.1647552824123899,0.16320370220199365,957,3603.952699921,3603.530346408
5,1000,8.436863087441214,0.17050278570624577,0.17094075697471744,1007,3605.372912356,3605.046556592
1,1500,9.523758439504252,5.624572659587818,5.824107515672278,193,3614.7331769,3613.98518957
2,1500,9.434656802910158,5.035363883094908,4.982024534850321,199,3609.729566143,3608.934911806
3,1500,9.066960155312778,4.277108237609347,4.29761645841444,207,3605.64511123,3604.906198578
4,1500,9.345070277110992,4.444216417267947,4.365288661636207,201,3608.973919583,3608.264233696
5,1500,9.162433444561168,4.4343892572213,4.4670877604666135,207,3613.990646645,3613.240258209
1,2000,9.91043569280736,6.93508906991357,6.87418985714938,169,3614.221652426,3613.353989536
2,2000,10.007222926670869,6.763199593697188,6.759056451753709,170,3619.724235374,3618.958079682
3,2000,9.760170468343656,6.532510934231814,6.4025236957046925,169,3610.781543305,3609.958244891
4,2000,10.097908528635115,7.634598864095704,7.554013200321263,171,3618.902773035,3618.18144036
5,2000,9.862732567272174,6.686879881258166,6.734876287210938,176,3608.646554151,3607.959253442
1,2500,11.588091183712432,11.596199507620051,12.137373597353921,133,3634.481056109,3633.468633147
2,2500,12.549745633844978,16.853195577538003,16.888445300773327,124,3623.351310705,3622.550736242
3,2500,12.14526534979761,14.019133667922882,14.060957317436243,125,3618.481150785,3617.634439148
4,2500,11.481837876581253,10.761802932419647,10.650198061747865,129,3616.713910842,3615.946191066
5,2500,11.65297723828936,11.33129156469957,11.364761215006986,136,3618.730357493,3617.842838774
1,3000,11.592427870014003,14.111221935118296,15.217438692169791,117,3607.269505334,3606.339169207
2,3000,11.508964280238272,14.397221849479314,14.77456500990235,120,3625.018549955,3623.83358794
3,3000,12.510522890151801,21.987093702649496,21.929989886135843,110,3610.250997971,3609.411604984
4,3000,10.992407213182776,10.797312027853872,11.77526875096489,130,3620.00925636,3619.142696235
5,3000,11.785257244618085,15.049742272375148,15.262087943041314,116,3626.292686478,3625.514852347
1,3500,13.009920727505634,19.806303280162982,19.89698634787492,104,3616.106114575,3615.091015538
2,3500,12.910048003741203,17.538490354720494,17.881438320515322,103,3619.722017977,3618.721330821
3,3500,19.567254931616645,141.51966942337165,152.69948775962507,74,3631.761472297,3630.868493996
4,3500,15.411355837356425,44.809208791866126,44.94625951728495,89,3618.113152322,3617.200747354
5,3500,13.156027903936778,20.749239333688465,21.708498570978307,103,3620.602391638,3619.525153081
1,4000,15.038631439813878,40.10740139520289,41.42584698156429,78,3632.944018062,3631.44674945
2,4000,14.195875836961395,28.569399637314852,28.141572074661156,84,3617.563605737,3616.272101823
3,4000,14.399865920647844,32.115596697243305,32.62524811449887,79,3621.057109381,3619.807117816
4,4000,14.457270346362382,29.77870010526646,32.62550595684023,81,3635.619721062,3634.383887333
5,4000,13.548866673078752,23.83597891615495,24.42994430373276,100,3609.035309943,3607.972813656
1,4500,55.40167668648981,1770.4112961830797,1906.281830748269,25,3634.999070708,3632.915745064
2,4500,21.821160366542223,147.2996771864188,154.4330355759505,37,3615.171906119,3613.434723081
3,4500,24.23541701150148,223.8242547661936,254.1480679741061,35,3649.444326149,3647.299970224
4,4500,161.64563507988152,21341.60877054969,27123.704457768632,19,3720.710830278,3718.554774433
5,4500,23.073825638988165,167.4357555751578,172.7012002205092,37,3641.004765904,3638.530431795
1,5000,20.45095547431642,129.18589037645964,130.28405090013982,39,3657.946927318,3655.660440074
2,5000,21.84197160095018,163.14926702386364,175.6964215765552,36,3657.22390859,3654.749924112
3,5000,54.855830920822584,1864.262376467731,2068.1423325771857,24,3636.998740677,3634.444113389
4,5000,22.858850423587775,188.87936172564488,213.6993289164246,34,3623.415671129,3621.32284867
5,5000,28.59801293002622,444.8540448566292,498.91050812275364,27,3666.682451394,3664.557161209
