seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528778,9.682412560607645e-8,9.821589408431919e-8,2095,0,0,3.6265402843601895,0.9868057352228309,Inf,Inf,813.416427629,813.190079593
2,500,8.682231613271568,1.2094436740994752e-7,9.749299145767054e-8,4397,0,0,3.4200861482656992,0.8143525964267271,Inf,Inf,1701.056354471,1701.006236108
3,500,8.270115985402951,1.0413459961000626e-7,9.869292227904225e-8,2082,0,0,3.540952380952381,0.9457606055599413,Inf,Inf,934.324407148,934.28233841
4,500,8.310307861976558,9.482093155099847e-8,9.968306002861027e-8,3296,0,0,3.5173768510123904,0.8655454541573483,Inf,Inf,1519.432452557,1519.390267654
5,500,8.365022829279528,9.432027248124086e-8,9.371366438415407e-8,2187,0,0,3.571558382553385,0.9378358924934679,Inf,Inf,923.096404437,923.050205887
1,1000,8.346084647271994,0.027943936932857127,0.028404749527618733,1329,0,0,4.594594594594595,0.9185790324347499,Inf,Inf,3603.628433754,3603.232653485
2,1000,8.393092310321293,0.01897056316212975,0.019248294136581023,1411,0,0,4.557991513437058,0.910248597627081,Inf,Inf,3603.200382309,3602.999955203
3,1000,8.519699518121646,0.0016949378247339553,0.0016804383151320934,1708,0,0,4.213200934579439,0.9588803800337244,Inf,Inf,3601.748523755,3601.491072375
4,1000,8.608932803333328,0.002959371608252326,0.0033814794616251476,1675,0,0,4.420488385944014,0.8832756780500409,Inf,Inf,3602.719114791,3602.469866152
5,1000,8.435982109263318,0.016022473615761257,0.015675370833687197,1683,0,0,4.4780805687203795,0.8883054277240016,Inf,Inf,3602.708399292,3602.503029804
1,1500,8.915517041180028,2.65861037769457,2.6433412974947608,352,0,0,5.353107344632768,1.0970751507811507,Inf,Inf,3611.792473306,3611.082539312
2,1500,8.899195471423877,2.3478298462957916,2.3770593870030954,353,0,0,5.353107344632768,1.1124604355837133,Inf,Inf,3606.220414319,3605.613216704
3,1500,8.666278992536613,1.9498118649994982,1.9442731086751852,353,0,0,5.406779661016949,1.014657073502644,Inf,Inf,3608.296490171,3607.697676733
4,1500,8.95714552207536,2.3679859567260575,2.4125643284231604,356,0,0,5.416201117318436,1.0357557674754663,Inf,Inf,3606.388404318,3605.731146157
5,1500,8.869558213494601,2.207271669369108,2.1831517554764073,361,0,0,5.375690607734807,1.0874581882598888,Inf,Inf,3605.384417492,3604.649538253
1,2000,9.339832017345731,3.5375310678242418,3.5211136000425647,290,0,0,5.52233676975945,1.0349159735949307,Inf,Inf,3615.84848917,3615.126429257
2,2000,9.338109044859111,3.586465226981172,3.590417847549732,293,0,0,5.448979591836735,1.1126555478596096,Inf,Inf,3611.009902774,3610.115727291
3,2000,9.216187201733769,3.5854452865887083,3.5103637460070605,306,0,0,5.472312703583062,1.0854273246331665,Inf,Inf,3610.540442824,3609.666657502
4,2000,9.230005287968206,3.685711126856873,3.709690094058386,305,0,0,5.517915309446254,1.0457687321631317,Inf,Inf,3611.704440451,3611.036574209
5,2000,9.180868919530898,3.3397073334023695,3.4207301310431237,312,0,0,5.456869009584665,1.1261286811481468,Inf,Inf,3608.62456226,3607.796972544
1,2500,10.389431201512604,5.255500776404729,5.298476931666368,274,0,0,5.6909090909090905,0.7800600592806537,Inf,Inf,3612.540413645,3611.643065883
2,2500,10.511528863017116,5.173971295294468,5.269427991109746,277,0,0,5.597122302158273,1.0069751283799955,Inf,Inf,3612.980465327,3612.159164697
3,2500,10.48331094003004,5.0975391400188474,5.110307913198509,278,0,0,5.584229390681004,1.0279731565074972,Inf,Inf,3612.71640382,3611.901050383
4,2500,10.271656863356771,5.160947714826813,5.109649313505686,275,0,0,5.655797101449275,0.9151268657954801,Inf,Inf,3607.41646464,3606.579729963
5,2500,10.354493781515359,5.071756616049093,5.055862486576011,274,0,0,5.643636363636364,0.9418811035748621,Inf,Inf,3605.888426107,3604.990980281
1,3000,10.121497058641411,6.075487151727824,6.416610918878966,243,0,0,5.688524590163935,0.9169816941337349,Inf,Inf,3617.324438314,3616.486530437
2,3000,10.157961535442631,5.9585430635729555,5.969869244790782,244,0,0,5.689795918367347,0.933055288444767,Inf,Inf,3615.260435606,3614.371953776
3,3000,10.022006235926808,6.142724614216265,6.173908497864488,246,0,0,5.647773279352227,1.0007238747986618,Inf,Inf,3619.412419011,3618.461125685
4,3000,10.05198846173662,6.186070040003022,6.265952004737157,241,0,0,5.723140495867769,0.8360408902801945,Inf,Inf,3605.372414831,3604.463130448
5,3000,10.144537379894386,6.22239915603795,6.2331460467616395,244,0,0,5.706122448979592,0.8981785218295665,Inf,Inf,3609.240416767,3608.328236259
1,3500,11.056875651463448,8.228434275621664,8.232163821998888,217,0,0,5.756880733944954,0.8317287501467391,Inf,Inf,3614.504411115,3613.503543433
2,3500,10.99458004155458,7.975907596621246,8.132323386914399,217,0,0,5.784403669724771,0.8170616469504284,Inf,Inf,3621.972415273,3620.922116822
