seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528776,9.936152878253779e-8,9.21381779761532e-8,2309,0,0,3.5764400173235167,0.9565423581337034,Inf,Inf,931.712448113,931.462008338
2,500,8.682231613271565,1.0203178035794735e-7,9.738028339256743e-8,4131,0,0,3.431856693294602,0.8180126598418913,Inf,Inf,1460.649756905,1460.602108433
3,500,8.270115985402951,1.0422554908018355e-7,9.911813769747368e-8,1912,0,0,3.549163179916318,0.9501930898231169,Inf,Inf,721.372409116,721.321832138
4,500,8.310307861976568,9.526499944456646e-8,9.941985901207318e-8,3385,0,0,3.478877400295421,0.832400139567851,Inf,Inf,1249.320505499,1249.262060549
5,500,8.365022829279528,1.0316546372735047e-7,9.537848555396522e-8,2479,0,0,3.527632109721662,0.8760689770192687,Inf,Inf,932.600410087,932.558001033
1,1000,8.346076445147284,0.025261098930162262,0.02526805584322034,1382,0,0,4.557887120115774,0.9097066990752107,Inf,Inf,3603.732625266,3603.22591304
2,1000,8.393102598766056,0.028032228899913747,0.02732700338090055,1341,0,0,4.591349739000746,0.913440133964793,Inf,Inf,3602.060286361,3601.658743341
3,1000,8.51970121994067,0.007255575670102488,0.007251823986749173,1419,0,0,4.431289640591967,0.8871638857594754,Inf,Inf,3602.676372447,3602.438735844
4,1000,8.60895232424806,0.03180493424043185,0.031725184819867636,1427,0,0,4.541695865451997,0.8727883674555836,Inf,Inf,3601.504372531,3601.294685052
5,1000,8.4359916096266,0.026024907445151513,0.02576586364600253,1470,0,0,4.538095238095238,0.8922045980051948,Inf,Inf,3602.00853706,3601.738929474
1,1500,8.91041734673615,2.451710530530679,2.4773374901309158,354,0,0,5.3559322033898304,1.0948663912341337,Inf,Inf,3613.280358704,3612.529390156
2,1500,8.881463626496595,2.2680837649133654,2.3065589009873015,364,0,0,5.3489010989010985,1.1018261331340764,Inf,Inf,3612.816387381,3612.110418114
3,1500,8.659835184647866,1.7571173402559968,1.7525624888430968,360,0,0,5.402777777777778,1.0077654232267128,Inf,Inf,3610.968376773,3610.355154378
4,1500,8.983022943382371,2.4708701721908994,2.4789110580344733,355,0,0,5.422535211267606,1.0065038756620692,Inf,Inf,3613.012382863,3612.233745467
5,1500,8.872643207563744,2.2310171960138714,2.2852186703953645,355,0,0,5.380281690140845,1.096555948720858,Inf,Inf,3610.692383356,3610.018796597
1,2000,9.26704315006131,3.3390318133809185,3.261777993418553,315,0,0,5.498412698412698,1.0599080694861247,Inf,Inf,3614.100426669,3613.276495594
2,2000,9.267614696223118,3.3172171241641966,3.253744820329029,317,0,0,5.429022082018927,1.133010156765431,Inf,Inf,3613.632405943,3612.816962447
3,2000,9.186283531395878,3.405663963093332,3.400847659684075,315,0,0,5.473015873015873,1.074487931544077,Inf,Inf,3605.697886327,3605.013336407
4,2000,9.198124646482473,3.653048916441568,3.6221952800409536,314,0,0,5.522292993630574,1.0366201362368535,Inf,Inf,3612.437852144,3611.66702329
5,2000,9.14961930360217,3.327278888351458,3.4347629499338357,325,0,0,5.446153846153846,1.1253362903513626,Inf,Inf,3612.308388447,3611.567427704
1,2500,10.4444054983921,5.315396852675898,5.495068447274816,261,0,0,5.7011494252873565,0.7910306207542298,Inf,Inf,3606.572390926,3605.721278653
2,2500,10.568786263570777,5.34375774110223,5.53850403231462,265,0,0,5.607547169811321,1.0209637931363527,Inf,Inf,3613.592408048,3612.774142791
3,2500,10.537191319936163,5.310385855210248,5.40471813964038,263,0,0,5.61596958174905,1.004214264560873,Inf,Inf,3611.576402564,3610.555185347
4,2500,10.332034195628214,5.406144632758952,5.370108252494347,261,0,0,5.693486590038314,0.849160053779537,Inf,Inf,3611.320363181,3610.408878515
5,2500,10.413880683310003,5.236765266142685,5.216722678895797,263,0,0,5.638783269961977,0.9584585482568724,Inf,Inf,3615.712482305,3614.922228284
1,3000,10.121497058641411,6.075487151727824,6.416610918878966,243,0,0,5.68724279835391,0.9186552619955631,Inf,Inf,3616.424376544,3615.481196231
2,3000,10.157961535442631,5.9585430635729555,5.969869244790782,244,0,0,5.688524590163935,0.9347605244531687,Inf,Inf,3617.528401625,3616.548392915
3,3000,10.022006235926808,6.142724614216265,6.173908497864488,246,0,0,5.646341463414634,1.0025105370041656,Inf,Inf,3617.580377821,3616.648629098
4,3000,10.030514692649751,6.126574949653628,6.267436294974528,243,0,0,5.724279835390947,0.8345007637350328,Inf,Inf,3619.612389387,3618.622149429
5,3000,10.149614990137948,6.122890693817517,6.137813616119734,242,0,0,5.710743801652892,0.9012487098435238,Inf,Inf,3606.461815292,3605.499696368
1,3500,11.04362066781225,8.048359322447903,8.228434275621664,218,0,0,5.756880733944954,0.8317287501467391,Inf,Inf,3609.140374525,3608.156964705
