seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528774,1.004600544973755e-7,9.993513039319168e-8,2203,0,0,3.6554698138901496,1.1647840504056117,Inf,Inf,876.152363709,875.845936966
2,500,8.68223161327157,9.259942856942871e-8,9.612879914300265e-8,4196,0,0,3.436606291706387,0.9464993873473153,Inf,Inf,1552.597482138,1552.530187247
3,500,8.270115985402951,9.64484261345433e-8,9.78999032952288e-8,2025,0,0,3.6325925925925926,1.123467091101025,Inf,Inf,987.092324047,986.997855779
4,500,8.31030786197657,1.0071400069477932e-7,9.730010397390743e-8,3323,0,0,3.5121877821245864,0.9388684305101201,Inf,Inf,1345.752312916,1345.709933352
5,500,8.365022829279527,9.235313669364587e-8,9.08740194205393e-8,2363,0,0,3.5823106220905627,1.0685125780975446,Inf,Inf,977.468393845,977.346784673
1,1000,8.34636980931675,0.10519971964532537,0.10434108488094651,1082,0,0,4.94177449168207,1.426371094277421,Inf,Inf,3604.556506443,3604.162679464
2,1000,8.393095051267995,0.021089410576543344,0.021802524966036074,1260,0,0,4.804761904761905,1.340388497904572,Inf,Inf,3602.256657063,3601.898126939
3,1000,8.519707418933672,0.018148641909638386,0.01796487113923817,1287,0,0,4.679098679098679,1.3211015463822677,Inf,Inf,3603.613747026,3603.305946233
4,1000,8.609031152586029,0.06051223463620481,0.060480514251512574,1301,0,0,4.767102229054573,1.2154239448418924,Inf,Inf,3602.504416865,3602.230295075
5,1000,8.435999037433769,0.022696685935427396,0.022870381870854217,1364,0,0,4.787390029325513,1.3625165284032241,Inf,Inf,3601.372400375,3601.127350569
1,1500,9.001667012111731,3.1343785103668687,3.121036341867123,306,0,0,6.437908496732026,2.279862133765274,Inf,Inf,3605.95239212,3605.205849483
2,1500,8.965122290338279,2.633028647309228,2.604988507293532,327,0,0,6.235474006116208,1.9945235616104358,Inf,Inf,3603.923012267,3603.216153177
3,1500,8.714870524265004,2.2551499674753472,2.2810261607731874,333,0,0,6.18018018018018,1.9335257055918096,Inf,Inf,3610.672393626,3609.891876089
4,1500,8.973648795389847,2.589488262229418,2.5504138894010353,326,0,0,6.269938650306749,1.8598969357491966,Inf,Inf,3607.490968279,3606.803085588
5,1500,8.931844001993015,2.722286914404254,2.7408643175849967,330,0,0,6.212121212121212,1.9501005469764054,Inf,Inf,3610.696399501,3610.149966459
1,2000,9.402787005401803,3.984676794064283,3.9123329609256583,269,0,0,6.605947955390334,2.0536012082812927,Inf,Inf,3619.14843632,3618.384219026
2,2000,9.4422975071294,4.028249952383387,4.003730059086012,269,0,0,6.631970260223048,2.149770081217365,Inf,Inf,3604.7684582,3604.057965049
