seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,8.254121055528772,1.166905736482704e-7,9.80834844455103e-8,2222,0,0,3.7007168458781363,1.232693525264254,Inf,Inf,1084.464347162,1084.269957008
2,500,8.682231613271568,1.1209922945454309e-7,9.487012420095198e-8,4508,0,0,3.424745462594068,0.957580877692151,Inf,Inf,1664.040386199,1663.998237129
3,500,8.270115985402951,9.250828192364224e-8,9.703563108587332e-8,2219,0,0,3.6375448028673834,1.1741603417238067,Inf,Inf,865.328432884,865.286316839
4,500,8.31030786197657,1.0071400069477932e-7,9.730010397390743e-8,3323,0,0,3.5325142343422233,0.994999820079679,Inf,Inf,1494.83643781,1494.794344932
5,500,8.365022829279527,1.0015439855237673e-7,9.935399347682505e-8,2437,0,0,3.597142857142857,1.131129010278234,Inf,Inf,1070.152430996,1070.110313333
1,1000,8.346134197809695,0.058821765212087485,0.058449613941069956,1254,0,0,4.8312101910828025,1.402961171314012,Inf,Inf,3603.516439488,3603.044611666
2,1000,8.393079685289164,0.0005376100284912866,0.000593043770829027,1890,0,0,4.313424947145878,1.3446603974714306,Inf,Inf,3601.50451414,3601.261496227
3,1000,8.519699507415195,0.0018362525887223313,0.0019221377150362429,1768,0,0,4.312817617165443,1.332916398107859,Inf,Inf,3601.548513645,3601.279126164
4,1000,8.608935985196117,0.004472324879726486,0.00466577574955096,1721,0,0,4.559489262913523,1.1772752332264966,Inf,Inf,3602.079101817,3601.785732107
5,1000,8.43597787561237,0.004116637395819467,0.00414368852619873,1729,0,0,4.55080831408776,1.3508088315307916,Inf,Inf,3601.760435334,3601.49528915
1,1500,8.989674545861245,3.0788544815046066,3.1545561688768426,309,0,0,6.453376205787781,2.2966131831136396,Inf,Inf,3611.952417038,3611.213302977
2,1500,8.978259315959583,2.6130431566984296,2.873392159361355,319,0,0,6.271875,2.0444487687455206,Inf,Inf,3615.256394919,3614.56889107
3,1500,8.730318839116597,2.353099555483656,2.422129682452976,322,0,0,6.222910216718266,1.9875001186736045,Inf,Inf,3615.112413568,3614.529287093
4,1500,8.97977395628881,2.567481655525718,2.5269742517062515,322,0,0,6.30030959752322,1.9011846331805238,Inf,Inf,3610.244405038,3609.593370291
5,1500,8.932644519136415,2.740864317586345,2.8673253404262304,329,0,0,6.236363636363636,1.9844100869534356,Inf,Inf,3608.884401539,3608.147645822
1,2000,9.370628406083421,3.916134246462093,3.84031169871659,277,0,0,6.615107913669065,2.062048810084719,Inf,Inf,3617.920434902,3617.104673924
2,2000,9.418798212215755,3.972138620532222,3.9611655893243682,278,0,0,6.620071684587813,2.158909595681313,Inf,Inf,3604.09244101,3603.360052524
3,2000,9.268374583377382,4.018117970618855,3.9589306186410997,279,0,0,6.539285714285715,2.0975902346804363,Inf,Inf,3606.896430972,3606.119101907
4,2000,9.378002514539025,4.151201644160915,4.101129759733039,268,0,0,6.837037037037037,2.3159617700981685,Inf,Inf,3616.504438933,3615.826600103
5,2000,9.297278954357,3.871491506240268,3.842555774149215,277,0,0,6.600719424460432,2.166932197469499,Inf,Inf,3609.004541662,3608.254548399
1,2500,10.473884618608437,5.950229816947353,5.741382618861374,234,0,0,6.931914893617021,2.007369582886669,Inf,Inf,3618.784392555,3617.908637214
2,2500,10.798822873466346,6.499993008976604,6.780449281005845,227,0,0,7.170305676855895,2.430036891102017,Inf,Inf,3615.624409933,3614.779215032
3,2500,10.661215494791822,6.4136556518038805,6.332725783213091,234,0,0,6.902127659574468,2.1451086639642716,Inf,Inf,3613.924411088,3613.127274234
4,2500,10.394373478592035,6.180648400268581,6.123705843417085,233,0,0,6.927350427350428,2.1843817023904077,Inf,Inf,3608.108398266,3607.211892725
5,2500,10.561175930251745,5.807806295944415,5.983221594665379,232,0,0,6.918454935622318,2.073488901146077,Inf,Inf,3614.520412141,3613.669406573
1,3000,10.260826577354866,7.002139641878566,6.945853805140292,212,0,0,7.009389671361502,2.1956015428979443,Inf,Inf,3615.968415211,3615.105140731
2,3000,10.32656014871812,6.889480694938868,6.911090410604597,213,0,0,6.981308411214953,2.1774831851949754,Inf,Inf,3613.384407183,3612.452700017
3,3000,10.37808096121435,7.664229455677054,7.501210807578351,207,0,0,7.1826923076923075,2.1681240274919436,Inf,Inf,3607.900390012,3606.962260105
4,3000,10.126831208207456,6.93622680348685,6.995862599963541,210,0,0,7.099526066350711,2.2327752884253766,Inf,Inf,3624.592387091,3623.767064786
5,3000,10.304608126036639,6.798248135256802,6.868954654710276,211,0,0,7.056603773584905,2.089605004417836,Inf,Inf,3613.156420552,3612.270997671
1,3500,11.304683795146413,9.501466559381424,9.429857698167785,190,0,0,7.2513089005235605,2.095028165587417,Inf,Inf,3608.996390941,3607.94158881
2,3500,11.364068909826615,10.007779694159227,9.870764849176982,192,0,0,7.217616580310881,2.1272783174102208,Inf,Inf,3616.968410863,3615.992650038
3,3500,11.180842790691596,8.681414670260033,9.024274004739432,191,0,0,7.260416666666667,2.130529967088747,Inf,Inf,3621.785854343,3620.801347972
4,3500,11.497082433614892,11.116429699010927,11.403308659750289,181,0,0,7.714285714285714,2.6207236750370617,Inf,Inf,3625.676393783,3624.745269204
5,3500,11.412121368325755,9.102031078446926,9.57088553910318,191,0,0,7.239583333333333,2.075762859412554,Inf,Inf,3613.20186599,3612.241539935
1,4000,12.10386289948802,14.489362162538901,14.563127740296334,151,0,0,7.651315789473684,2.2264510661471353,Inf,Inf,3620.605862556,3619.281697426
2,4000,12.033233327271654,13.737605635340428,13.604061667875559,153,0,0,7.545454545454546,2.1115645133404786,Inf,Inf,3626.244427006,3625.011013894
3,4000,11.941009207522105,14.56097576641705,14.665041096027478,151,0,0,7.644736842105263,2.1818270936793183,Inf,Inf,3609.056411821,3607.981876138
4,4000,11.953679684635835,13.194764847583134,13.273934508619746,154,0,0,7.490322580645161,2.172340116919474,Inf,Inf,3609.788423601,3608.7845215
5,4000,12.09140312244895,14.62859595917217,14.889196944632157,153,0,0,7.62987012987013,2.144917380986691,Inf,Inf,3619.448412386,3618.47708449
1,4500,21.027809940264177,150.52940112830444,154.09453151151374,70,0,0,9.971830985915492,2.868408373924045,Inf,Inf,3620.632427172,3618.723721305
2,4500,15.742566368295185,42.56764195571105,45.094535055736486,80,0,0,8.716049382716049,2.575046445703623,Inf,Inf,3627.240497806,3624.899109659
3,4500,15.522091553728911,40.88135299941069,43.72046837365345,82,0,0,8.566265060240964,2.5575940060177618,Inf,Inf,3636.316426202,3634.090561243
4,4500,29.549499606438726,289.85315426846876,289.8531542632636,129,0,0,4.707692307692308,4.867939974415668,Inf,Inf,3622.677892957,3620.736532555
5,4500,15.67440636313899,41.33868259977402,42.16549863050929,82,0,0,8.53012048192771,2.553511925963689,Inf,Inf,3623.968480624,3621.922724736
1,5000,17.68696953322841,82.29511641792098,83.35327845099206,67,0,0,9.161764705882353,2.6463734358024396,Inf,Inf,3628.016738261,3625.53563082
2,5000,17.01715189556217,56.976831627942246,60.96643717465315,67,0,0,8.941176470588236,2.5385526075950557,Inf,Inf,3643.40880752,3640.872787588
3,5000,31.287344713880174,355.8902733137395,355.89027330647906,94,0,0,5.978947368421053,5.098975590417012,Inf,Inf,3621.439759568,3619.179449037
