seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.3182694597936496,9.537873976728228e-8,9.537873976728228e-8,18572,213.364540465,213.324790761
2,10000,0.3209859317645216,9.595034085319032e-8,9.595034085319032e-8,19328,217.615805353,217.603547922
3,10000,0.31836327671873255,9.950850329495942e-8,9.950850329495942e-8,17339,197.64141395,197.627283618
4,10000,0.31569086097358307,1.1122603160718114e-7,9.792218477050474e-8,17134,191.065934685,191.051776173
5,10000,0.31698352344669933,1.0047658025730266e-7,9.680284488236546e-8,19707,215.247360517,215.233585005
1,40000,0.3258873507458842,9.931058051783348e-8,9.931058051783348e-8,19378,1897.483199182,1897.393221779
2,40000,0.32409598818344426,1.0386808562377892e-7,9.895203948763476e-8,18611,1813.870206643,1813.799627589
3,40000,0.32555353998678155,1.0285105158346075e-7,9.783482128079835e-8,18308,1751.780309957,1751.706783346
4,40000,0.32474095643809253,9.665275030150411e-8,9.665275030150411e-8,20451,2005.882805494,2005.815569351
5,40000,0.3252702115077723,9.673564550956304e-8,9.673564550956304e-8,19390,1888.555695246,1888.494565175
1,90000,0.3276032540449023,2.9044621798965387e-7,2.9033439035309333e-7,10262,3602.533056008,3602.372382701
2,90000,0.3264948151478594,2.591361337300063e-7,2.590544029811015e-7,10347,3601.02849074,3600.882198431
3,90000,0.32782377513802496,2.594890590118873e-7,2.510976499781048e-7,9931,3601.092069306,3600.933199865
4,90000,0.327319021282769,2.6693712514361256e-7,2.6737238492061804e-7,9953,3601.323777881,3601.162011969
5,90000,0.3279262816881118,2.615081287123816e-7,2.623812427812733e-7,10466,3601.253564186,3601.109223605
1,160000,0.32868325972829415,4.2575220645518774e-7,4.2442085590455036e-7,4387,3604.406083645,3604.116317975
2,160000,0.3286442203459373,3.9348652128116945e-7,3.916743984032009e-7,4363,3603.211489603,3602.944403348
3,160000,0.32952966281162743,3.8786109129995694e-7,3.855205249203575e-7,4149,3602.754608894,3602.498422637
4,160000,0.3285383548567242,4.5436712430794307e-7,4.5580154690340324e-7,4320,3602.962196713,3602.72999305
5,160000,0.3291380335893053,4.2372726925636595e-7,4.232344423269266e-7,4143,3602.824726799,3602.55020353
1,250000,0.32930690157844195,4.5574938312619925e-7,4.540354979301088e-7,2583,3606.016886265,3605.644161005
2,250000,0.32949053748137974,4.924397143967786e-7,4.923722457072892e-7,2455,3605.449481765,3605.135860574
3,250000,0.33016114315422346,5.191448690087565e-7,5.178466096901306e-7,2415,3604.311787757,3603.975771563
4,250000,0.3296112729638303,4.939620271205737e-7,4.943675466343757e-7,2579,3604.043138596,3603.762845575
5,250000,0.32979967758759837,5.53062872805845e-7,5.546121413005888e-7,2375,3604.534666986,3604.188044251
1,360000,0.32979902822140733,5.859703791528947e-7,5.894102636911334e-7,1604,3608.947161316,3608.574294511
2,360000,0.33044849445575125,6.0768018576721e-7,6.082491072261983e-7,1559,3608.739252516,3608.405430917
3,360000,0.33043932513426316,5.419220664177465e-7,5.386581960042242e-7,1646,3607.25781178,3606.939383193
4,360000,0.33037965197146923,6.039893695533594e-7,6.049714274631787e-7,1653,3607.881149536,3607.553783788
5,360000,0.3301402726949012,5.301214577126991e-7,5.584542386704444e-7,1697,3605.991330038,3605.654856815
1,490000,0.33042315652442106,6.875553604855471e-7,6.853172631548186e-7,1102,3611.958678311,3611.472405685
2,490000,0.33060042941437845,6.778515813546208e-7,6.68614093323177e-7,1061,3615.161210354,3614.67256949
3,490000,0.33081652204609396,6.153595019380183e-7,6.176004296479069e-7,1205,3608.960830789,3608.489211933
4,490000,0.3303095435219533,6.274670492855371e-7,6.218808964531322e-7,1198,3610.510313187,3610.091339917
5,490000,0.33061544685856226,6.726943274078072e-7,6.723320113487079e-7,1107,3609.907465855,3609.406957602
1,640000,0.33102972421155435,7.207007185656977e-7,7.150434096726485e-7,858,3616.847373198,3616.26923489
2,640000,0.3306902689856402,6.837197729994693e-7,6.826798170144269e-7,869,3614.835591269,3614.228606582
3,640000,0.33119398495288727,7.329519474360592e-7,7.349869359926306e-7,837,3613.584548507,3612.945612913
4,640000,0.3309701861302035,6.736819970734782e-7,6.702635928657746e-7,891,3614.729332224,3614.143625811
5,640000,0.3307795167847094,7.157219383841645e-7,7.182185542630413e-7,882,3613.493792615,3612.824887765
1,810000,0.3312194908246065,8.223936320867105e-7,8.197716855474872e-7,661,3620.472613169,3619.553688761
2,810000,0.3308615713862697,8.230920338584552e-7,8.221397452086096e-7,644,3622.123131696,3621.227662621
3,810000,0.331387577558086,7.573696989430015e-7,7.506793135328253e-7,684,3622.768996469,3621.988214179
4,810000,0.33137459039000083,8.210503008852267e-7,8.143732597642658e-7,651,3619.614911001,3618.817288283
5,810000,0.3309421400921188,8.50695796544669e-7,8.543479018620521e-7,644,3616.543225039,3615.753851446
1,1000000,0.3312575197459006,8.951525022121362e-7,8.969017193734448e-7,537,3628.244554647,3627.165883171
2,1000000,0.3308509424490793,8.044199768047176e-7,7.993362176172275e-7,532,3623.145610534,3622.07626659
3,1000000,0.3313192454303729,7.670959608508526e-7,7.913486109703723e-7,560,3622.545778221,3621.55372945
4,1000000,0.3317396211986252,8.236446908064382e-7,8.153536167373847e-7,547,3621.024211553,3620.001789843
5,1000000,0.33110307673829337,8.62095574060296e-7,8.503647659834166e-7,533,3625.264126297,3624.239153633
