seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.3182694597772662,1.0603608269904585e-7,9.929799804284101e-8,19786,218.219106899,218.192166373
2,10000,0.3209859317645216,9.595034085665977e-8,9.595034085665977e-8,20405,220.138625743,220.135314786
3,10000,0.31836327671520886,9.510178719876472e-8,9.510178719876472e-8,18442,203.664866389,203.660598535
4,10000,0.31569086097358307,1.1122603160024225e-7,9.792218475662695e-8,18241,196.688153826,196.6836147
5,10000,0.31698352344669933,1.0047658025036377e-7,9.680284487195712e-8,20836,220.988056151,220.981710935
1,40000,0.3258873507458842,9.931058051609876e-8,9.931058051609876e-8,19597,1988.419936878,1988.366780214
2,40000,0.3240959881834443,1.0386810271080515e-7,9.895204216431308e-8,18824,1890.32666303,1890.309078692
3,40000,0.32555354001578474,9.872946659522652e-8,9.872946659522652e-8,18426,1780.743291343,1780.713010717
4,40000,0.32474095643809253,9.6652750308443e-8,9.6652750308443e-8,20673,2047.45795245,2047.441533948
5,40000,0.3252702115077723,9.673564550435887e-8,9.673564550609359e-8,19635,1912.955702603,1912.938457772
1,90000,0.3276032543888586,2.6554250420144504e-7,2.6108229302969355e-7,9972,3602.38370014,3602.313646036
2,90000,0.3264948152857647,2.6139068107135927e-7,2.61543869195871e-7,10277,3600.889392994,3600.86192351
3,90000,0.3278237750711685,2.77585310222081e-7,2.781467802557419e-7,10134,3601.006230711,3600.977142214
4,90000,0.32731902098145355,2.6844248377823343e-7,2.684364347697171e-7,10441,3600.954804199,3600.927984874
5,90000,0.3279262813543729,2.6887384882434695e-7,2.6850299695256596e-7,11002,3601.019467422,3600.991860385
1,160000,0.3286832600896487,4.4723864020372595e-7,4.4794121403617104e-7,4330,3603.97483097,3603.899900735
2,160000,0.32864422036086327,3.8743071934400214e-7,3.9041039515651244e-7,4429,3602.311919174,3602.250308361
3,160000,0.32952966270581957,3.9656395718797033e-7,3.963599155267991e-7,4259,3602.978511973,3602.913524515
4,160000,0.32853835451897273,4.134660500825296e-7,4.109207904926318e-7,4501,3602.430001656,3602.382312071
5,160000,0.3291380334102659,4.02086865206909e-7,4.0062662094806495e-7,4282,3602.609683727,3602.560525095
1,250000,0.32930690247633104,5.017385947075036e-7,5.00757103121148e-7,2462,3605.246168922,3605.105503297
2,250000,0.32949053849766774,5.471807889814891e-7,5.461122931111478e-7,2324,3605.552528931,3605.453278023
3,250000,0.3301611441394261,5.37186277084576e-7,5.37291878249975e-7,2290,3604.734452966,3604.623166566
4,250000,0.32961127392977485,5.239212948950772e-7,5.19382547337164e-7,2447,3605.193125019,3605.089099064
5,250000,0.3297996789423041,5.830861107541246e-7,5.831226299744981e-7,2218,3605.265002276,3605.163506647
1,360000,0.3297990291273818,6.316748508493168e-7,6.335453391361455e-7,1553,3608.003667548,3607.803874297
2,360000,0.3304484954495115,6.255473452912441e-7,6.26409533131464e-7,1492,3606.806688902,3606.63076843
3,360000,0.33043932613224725,6.114897472707034e-7,6.117569270056369e-7,1573,3607.285056368,3607.133492762
4,360000,0.33037965282583365,6.051358460924978e-7,6.036893670851792e-7,1582,3608.921976408,3608.75216434
5,360000,0.33014027400697754,6.481168427522818e-7,6.461779323038534e-7,1602,3607.886719891,3607.725130297
1,490000,0.3304231575297878,7.459537893356183e-7,7.366352743135018e-7,1072,3612.312531309,3611.998506757
2,490000,0.3306004305791487,7.350718495228309e-7,7.318082534215654e-7,1017,3615.176210883,3614.871531391
3,490000,0.33081652313559984,6.581120054476204e-7,6.581065327042682e-7,1155,3609.270125475,3608.99085848
4,490000,0.33030954458960493,6.943526553544396e-7,6.941268199372325e-7,1147,3610.970163702,3610.682418858
5,490000,0.3306154483601223,7.480026647426266e-7,7.418079245764819e-7,1051,3613.461068209,3613.193211538
1,640000,0.3310297267684578,8.297206446870875e-7,8.342339926970845e-7,770,3615.858048873,3615.38887943
2,640000,0.33069027066331896,7.859792204704431e-7,7.838864356521716e-7,811,3619.384007814,3618.953525048
3,640000,0.3311939859642902,7.582783445253885e-7,8.003705703092667e-7,812,3615.898526383,3615.464463995
4,640000,0.3309701872428964,7.345268023708877e-7,7.303540517640365e-7,865,3613.449915858,3613.04552107
5,640000,0.330779517385632,6.95627265509275e-7,7.401465521301824e-7,862,3614.827886478,3614.409130416
1,810000,0.33121948957543607,7.372031535913919e-7,7.29285876112807e-7,716,3624.092148132,3623.548131625
2,810000,0.33086157114187487,8.452278708044429e-7,8.391647997848042e-7,671,3622.097773074,3621.605040938
3,810000,0.3313875777100661,7.885508522659755e-7,7.822223997279269e-7,697,3618.608081395,3618.111699468
4,810000,0.33137459055437263,8.634318158697724e-7,8.611806422767487e-7,665,3617.460111491,3616.94373906
5,810000,0.3309421401467256,8.600513870236394e-7,8.585345136371929e-7,657,3616.569400058,3616.095190126
1,1000000,0.3312575201975572,8.942559202129545e-7,8.880670481538084e-7,530,3632.069162619,3631.240579992
2,1000000,0.33085094442456536,8.937575850795961e-7,8.879182124268623e-7,504,3633.152886021,3632.365676585
3,1000000,0.33131924731522744,8.232432211626676e-7,8.096032844797166e-7,519,3628.509519252,3627.740456545
4,1000000,0.331739623405329,8.853924014378973e-7,9.338858541552749e-7,508,3628.281183114,3627.475546191
5,1000000,0.3311030790764257,9.535441350030493e-7,9.465006350394337e-7,496,3626.043929297,3625.245469555
