seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945962396697,1.171235095367984e-7,9.70909930474162e-8,9209,91.052770985,91.028211383
2,10000,0.32098593140958903,9.372979697941375e-8,9.372979697941375e-8,13316,130.193777919,130.190843446
3,10000,0.31836327652793817,9.544010634923716e-8,9.544010633882882e-8,8761,87.962713565,87.958558898
4,10000,0.31569086070530866,1.2143182716306544e-7,9.489456406427954e-8,7966,76.654310122,76.649747143
5,10000,0.31698352324938067,9.682599906926659e-8,9.682599906926659e-8,8968,82.781416222,82.777163295
1,40000,0.32588735059388557,1.0576711593004995e-7,9.870151562729745e-8,20811,1852.968489008,1852.935911419
2,40000,0.32409598803115225,1.0749898613285347e-7,9.933459747292483e-8,16054,1414.163787906,1414.135654266
3,40000,0.3255535396765299,1.077838757690408e-7,9.679352167522859e-8,11361,1015.728864616,1015.715712321
4,40000,0.32474095622320265,1.0540198694571068e-7,9.956365672539325e-8,15194,1392.589392189,1392.564320172
5,40000,0.3252702114614321,1.077664221471597e-7,9.8638932050088e-8,14476,1324.375165297,1324.357735675
1,90000,0.3276032552638923,2.767630010456004e-7,2.747890688057156e-7,11446,3602.027348737,3601.980889088
2,90000,0.3264948155430198,2.397786628286283e-7,2.3919245294590913e-7,11801,3600.82259248,3600.798980325
3,90000,0.3278237762476783,2.52933924422237e-7,2.524108450802434e-7,11578,3600.786743768,3600.757600684
4,90000,0.3273190199482671,1.9781393885594245e-7,2.0098863909821796e-7,11478,3600.846371545,3600.821506441
5,90000,0.32792628181709266,2.3074416777898316e-7,2.3078778638857544e-7,12541,3600.818943981,3600.795098119
1,160000,0.32868325624032313,3.4825015377427243e-7,3.485821234647246e-7,4845,3603.694907016,3603.625691321
2,160000,0.32864421827693896,3.184954121332115e-7,3.201607954557775e-7,4875,3602.29790187,3602.247787848
3,160000,0.3295296621172878,3.5174004056528346e-7,3.485434614701119e-7,4802,3602.661935078,3602.605266909
4,160000,0.3285383527744346,3.623364898258652e-7,3.6066069063027395e-7,4981,3602.520939167,3602.4719581
5,160000,0.3291380316270324,3.318432777133992e-7,3.292803641185074e-7,4771,3601.871686889,3601.828031285
1,250000,0.32930689947069314,4.165342811939844e-7,4.173256992427016e-7,2733,3604.826579815,3604.708317288
2,250000,0.3294905334869883,4.0155400259046445e-7,4.0040802221953664e-7,2546,3604.676055446,3604.586522036
3,250000,0.3301611407953653,4.40362751653791e-7,4.41544477041908e-7,2506,3604.494497232,3604.394174124
4,250000,0.32961127091103504,4.1297040625923667e-7,4.14201863504441e-7,2695,3604.202770341,3604.024604361
5,250000,0.3297996742004143,4.4823457976848544e-7,4.4959048384586933e-7,2425,3603.684813548,3603.597857735
1,360000,0.32979902386237114,4.588283021599894e-7,4.546081186192555e-7,1684,3610.069131872,3609.880574602
2,360000,0.3304484904144528,4.976408721330504e-7,4.968540175433189e-7,1671,3609.101922669,3608.948524868
3,360000,0.33043932082855737,4.2058728116174324e-7,4.1672868192430684e-7,1715,3606.541539282,3606.406471286
4,360000,0.3303796482058286,4.5665742916863733e-7,4.53387344610031e-7,1723,3606.908503444,3606.76001362
5,360000,0.3301402706490313,5.380816554645222e-7,5.375552672238007e-7,1778,3606.109818753,3605.968469572
1,490000,0.3304231514041355,5.872075267130718e-7,5.834227272323057e-7,1139,3614.803718225,3614.516050108
2,490000,0.3306004248758196,6.161526286429554e-7,6.113388441738275e-7,1102,3611.075227652,3610.817507696
3,490000,0.33081651786369953,5.186590655917311e-7,5.172254413025705e-7,1245,3610.859249293,3610.616246478
4,490000,0.3303095394869812,5.200476141361057e-7,5.191876622638071e-7,1274,3611.712156659,3611.458824741
5,490000,0.3306154415425822,5.849575270629355e-7,5.890365389203851e-7,1126,3609.68781898,3609.458541504
1,640000,0.33102971981181534,6.178156411371614e-7,6.112826328062357e-7,846,3617.579150198,3617.142699356
2,640000,0.3306902662716217,6.626521169565865e-7,6.568728704442472e-7,894,3612.801069349,3612.407731618
3,640000,0.33119397975628184,5.580666205371072e-7,5.44797424879926e-7,827,3619.924570195,3619.575387806
4,640000,0.33097018311632465,6.279651864884647e-7,6.761645202782787e-7,875,3618.344545612,3617.94092915
5,640000,0.3307795118271551,5.050976836055987e-7,5.419604983967e-7,877,3614.098965186,3613.688680428
1,810000,0.3312194854506235,6.650292609148255e-7,6.572221831046415e-7,718,3618.550113142,3617.960780753
2,810000,0.330861566697786,7.62625077581347e-7,7.602131354405434e-7,670,3620.980883506,3620.424205004
3,810000,0.33138757212468484,6.8728231302417e-7,6.849561281010996e-7,695,3617.224668176,3616.662172675
4,810000,0.33137458331775277,6.896226891262881e-7,6.842644560234139e-7,660,3626.559877165,3626.004360151
5,810000,0.3309421330070794,6.549991462987889e-7,6.494140329829472e-7,655,3618.074223173,3617.562194435
1,1000000,0.33125751110801765,6.209567320492743e-7,6.115256611150845e-7,594,3630.057399032,3629.279235264
2,1000000,0.33085093600519383,6.035886610444505e-7,5.911561453283108e-7,591,3634.328379588,3633.550802476
3,1000000,0.3313192410749378,6.644729781549522e-7,6.523541716348027e-7,580,3622.21238687,3621.450596235
4,1000000,0.33173961692269244,7.862382640747186e-7,7.796467337789579e-7,565,3630.898102262,3630.183929618
5,1000000,0.3311030702544276,7.300490616620695e-7,7.274046005993975e-7,566,3625.453150039,3624.717379821
