seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,0.31826945980178434,9.621337044782297e-8,9.621337045476186e-8,18595,0.15203829192212542,0.3590676588699219,214.080611162,214.036283323
2,10000,0.3209859317530591,9.85781246631845e-8,9.797912566000821e-8,19566,0.1520494735766125,0.35907801521744653,220.494368275,220.482821859
3,10000,0.3183632766976337,1.0155255113566963e-7,9.796877533524428e-8,17401,0.15206022642376874,0.35908957683099274,198.468302867,198.453482716
4,10000,0.31569086096447396,9.782200783084449e-8,9.782200783084449e-8,17313,0.15203327171903883,0.3590635086562552,194.606559578,194.592135624
5,10000,0.31698352344083164,9.781058631433415e-8,9.781058631433415e-8,19322,0.15201076548832876,0.3590406170441039,212.625447342,212.613923106
1,40000,0.3258873507297585,9.923633509899277e-8,9.923633509899277e-8,18522,0.15204362615409536,0.3590728663748269,1858.134084119,1858.004197934
2,40000,0.3240959880168307,1.0420966605091675e-7,9.763331936842035e-8,19516,0.1520291043246567,0.3590582985691787,1950.85383555,1950.779733334
3,40000,0.3255535401388766,9.98804496558231e-8,9.98804496558231e-8,18436,0.1520477352861405,0.35907689368646956,1790.072783691,1790.009570336
4,40000,0.32474095623035687,9.611616163737735e-8,9.611616163737735e-8,20226,0.15203955500618047,0.35906810426243,1992.817653587,1992.754145041
5,40000,0.32527021137807455,1.1021997292637309e-7,9.912295258381054e-8,18985,0.15201474848564656,0.3590446420528419,1847.560945569,1847.49512188
1,90000,0.3276032542742709,2.6159139579831625e-7,2.5930230697704393e-7,9899,0.15203555914738862,0.3590734922424604,3602.504553124,3602.321050605
2,90000,0.32649481545759046,2.4830482506753293e-7,2.473979519119693e-7,10263,0.15209977589398813,0.35913507395914457,3601.139701954,3600.988195584
3,90000,0.32782377533847123,2.734855045769327e-7,2.713197956444313e-7,9915,0.15209278870398385,0.35912891870973085,3601.07411175,3600.91950368
4,90000,0.32731902154015435,2.6363843824445815e-7,2.6183101775774376e-7,9965,0.15203211239337683,0.3590700316202837,3601.26743924,3601.099934571
5,90000,0.32792628150483105,2.564064146004519e-7,2.572136406425382e-7,10590,0.15203021718602455,0.3590671314203211,3600.992210209,3600.855915406
1,160000,0.32868325977486845,4.4195088660763104e-7,4.4278924800009167e-7,4382,0.15221360109539023,0.3592688077945775,3603.99200509,3603.638739263
2,160000,0.3286442200333275,3.643425286461652e-7,3.6375038727203685e-7,4448,0.15220323741007194,0.3592581643679492,3602.425261317,3602.158130728
3,160000,0.32952966239291953,3.9266655740659295e-7,3.9197278175334693e-7,4296,0.15223463687150837,0.35928999558582714,3602.61144772,3602.334518387
4,160000,0.3285383540506298,4.3303741470088197e-7,4.3329509613002776e-7,4550,0.15208791208791209,0.3591455520429642,3602.124483431,3601.883926673
5,160000,0.3291380331487217,3.905004962124689e-7,3.8336314499808066e-7,4355,0.15200918484500575,0.3590710209390734,3602.440278078,3602.190008069
1,250000,0.329306902273575,5.196280545628242e-7,5.194392696445706e-7,2456,0.15228013029315962,0.3593653782144422,3606.421526906,3606.042978533
2,250000,0.3294905378247886,5.133252895784222e-7,5.148081395527429e-7,2351,0.1522756273925989,0.35936428823241057,3605.188504606,3604.849248626
3,250000,0.3301611440907447,5.745945934583843e-7,5.735328720436056e-7,2297,0.15237265999129299,0.3594599904821465,3605.780472622,3605.454110623
4,250000,0.3296112735875183,4.898021012198633e-7,4.846238683010179e-7,2470,0.1522267206477733,0.3593132558236987,3604.326345314,3603.9970905
5,250000,0.32979967849796793,5.7815841168719e-7,5.786181390219497e-7,2220,0.15225225225225225,0.35934617078047665,3605.564191784,3605.247085723
1,360000,0.3297990289131758,6.232726502126799e-7,6.220642823169184e-7,1524,0.15223097112860892,0.3593625481825002,3608.057775155,3607.629780568
2,360000,0.3304484950984606,6.142847078006476e-7,6.113419732190276e-7,1472,0.15217391304347827,0.3593114529813226,3609.65972721,3609.321824505
3,360000,0.33043932579575547,6.036876263192277e-7,6.045133251427783e-7,1569,0.15232632249840664,0.35945147493572766,3609.809372914,3609.46833795
4,360000,0.3303796527583937,5.833946642793027e-7,5.734096608900861e-7,1585,0.15205047318611986,0.35918313254296114,3608.258005666,3607.886395314
5,360000,0.33014027371677085,5.904131815683521e-7,6.345978158291826e-7,1610,0.15217391304347827,0.3593009850076088,3606.427943815,3606.071829967
1,490000,0.3304231567616885,6.767961542872639e-7,6.746865644740967e-7,1049,0.15252621544327932,0.3597016967145784,3614.658590754,3614.139139218
2,490000,0.3306004293733641,6.741728680627335e-7,6.69347584364953e-7,1011,0.152324431256182,0.3595129235019221,3613.221123504,3612.69988513
3,490000,0.33081652279393337,6.40568853038561e-7,6.354469047351388e-7,1141,0.15249780893952672,0.35966039201295763,3613.142775566,3612.641081244
4,490000,0.33030954402626034,6.559111562138599e-7,6.553902083279023e-7,1154,0.15251299826689774,0.3596733030310872,3610.909177711,3610.451228076
5,490000,0.33061544757553957,7.41466196628026e-7,7.413833300112457e-7,1040,0.1528846153846154,0.36004938458439506,3614.18888476,3613.66561624
1,640000,0.33102972645154816,7.658027783284151e-7,7.645135605260228e-7,771,0.15304798962386512,0.36026746417898076,3620.83429708,3620.138414982
2,640000,0.33069026994863443,7.601487506609175e-7,7.572653258308519e-7,826,0.15254237288135594,0.35976366150815786,3618.088430869,3617.395272443
3,640000,0.33119398675703426,8.375176186233707e-7,8.367459985755658e-7,772,0.15284974093264247,0.360075886528931,3616.338938119,3615.634659363
4,640000,0.3309701887286637,8.160028379931329e-7,8.164200250610106e-7,810,0.15308641975308643,0.36029325363700315,3615.706057969,3615.069425154
5,640000,0.3307795175212942,7.251592309236166e-7,7.255005747778404e-7,813,0.15252152521525214,0.35974698770687913,3618.469717485,3617.778027644
1,810000,0.3312194912445879,8.376084096499772e-7,8.352451910682152e-7,637,0.152276295133438,0.3595708469567865,3618.125575225,3617.17337067
2,810000,0.3308615726047953,9.126133386351369e-7,9.085396399243113e-7,590,0.15254237288135594,0.35985090866877334,3622.578222848,3621.61332249
3,810000,0.33138757925059326,7.992677964700073e-7,7.924205946085137e-7,617,0.15235008103727715,0.3596514645397822,3621.828768437,3620.923400056
4,810000,0.33137459267122876,8.680743584263233e-7,8.61827116025414e-7,589,0.15280135823429541,0.3601017377002653,3619.860003189,3618.984444991
5,810000,0.3309421412139939,8.619555971469892e-7,8.569801704144848e-7,603,0.15257048092868988,0.3598715065873135,3620.536327229,3619.629118218
1,1000000,0.33125751997715386,8.866664062900324e-7,8.775559394503304e-7,526,0.1520912547528517,0.35945116793926085,3629.130383584,3628.006856247
2,1000000,0.3308509446910185,8.601555425611328e-7,8.942866680473546e-7,493,0.15212981744421908,0.35951147886873,3630.149807928,3629.073124498
3,1000000,0.33131924764310183,8.44927038826191e-7,8.385066934434634e-7,508,0.15354330708661418,0.36086577366391986,3624.942230595,3623.888125605
4,1000000,0.3317396238515021,9.163447114231456e-7,9.119603787193994e-7,500,0.154,0.361310240901584,3631.484123698,3630.389203042
5,1000000,0.33110307891220914,8.736905684919062e-7,8.66275292728258e-7,482,0.15352697095435686,0.36086925589910795,3628.469354278,3627.407875438
