seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,0.31826945981170157,9.551744757640979e-8,9.551744757640979e-8,19530,0.15203031389216037,0.3590594647184801,214.211997616,214.147346641
2,10000,0.32098593176690626,1.0129831371982756e-7,9.66560176444975e-8,20371,0.15202984635020372,0.35905863159872425,217.368332173,217.364330129
3,10000,0.31836327671668047,1.0170661608743803e-7,9.502336053776594e-8,18424,0.15202996092053842,0.3590596740190693,190.21782744,190.212786859
4,10000,0.31569086096282856,1.1423477854627384e-7,9.86905364444568e-8,18269,0.152006130603755,0.3590366595927775,181.293392103,181.288642229
5,10000,0.31698352347783165,9.531251690675369e-8,9.531251690675369e-8,20590,0.15202292486279081,0.35905183008632086,199.759103949,199.75424523
1,40000,0.3258873507458842,9.931058051609876e-8,9.931058051609876e-8,19597,0.15202082057562769,0.35905023246231565,1809.034309864,1808.967293326
2,40000,0.32409598818344426,1.0386808571224981e-7,9.89520399785615e-8,18824,0.15203994900127496,0.35906914679296786,1742.731655363,1742.719467312
3,40000,0.3255535399867815,1.0285107480099975e-7,9.783480945865786e-8,18527,0.15204836185027257,0.35907745250688333,1663.833303748,1663.803888839
4,40000,0.32474095643809253,9.6652750308443e-8,9.6652750308443e-8,20673,0.15204140866873064,0.359069708703871,1878.331853502,1878.306621453
5,40000,0.3252702115205063,9.702058865503072e-8,9.702058865503072e-8,19596,0.15202857871906097,0.35905775207776347,1732.64408607,1732.627947983
1,90000,0.3276032537162104,2.599817815899033e-7,2.598302300373459e-7,10763,0.15209514076001115,0.3591297704524945,3602.348616271,3602.284700491
2,90000,0.3264948147553763,2.401656799900023e-7,2.3894196884369917e-7,11023,0.15204572258005988,0.3590814923405529,3600.909183895,3600.883482483
3,90000,0.32782377443542793,2.4177293214081713e-7,2.426896358077857e-7,10990,0.15204731574158326,0.3590830851790172,3601.077809346,3601.04766312
4,90000,0.32731902076240277,2.5905274071875983e-7,2.5879270495673956e-7,10718,0.15208061205448778,0.3591157640269742,3600.862568363,3600.836221153
5,90000,0.32792628124626105,2.486497415648062e-7,2.4876478062988566e-7,11139,0.15207828350839392,0.3591128746216852,3601.057243508,3601.032056063
1,160000,0.32868325931467207,3.9566354353461064e-7,4.2754492316030707e-7,4603,0.15207473386921572,0.3591323282317083,3603.184819325,3603.09278397
2,160000,0.32864421976566777,3.779327454236231e-7,3.7632457025073285e-7,4684,0.1520068317677199,0.3590658437050315,3602.575245155,3602.518454476
3,160000,0.3295296619728852,3.970348967782464e-7,3.986764293747308e-7,4573,0.1521976820467964,0.3592516808410251,3602.952742179,3602.895119347
4,160000,0.32853835407005694,4.1679759052188486e-7,4.155111387807442e-7,4661,0.15211328041192876,0.359169190405397,3602.482804151,3602.432991817
5,160000,0.329138033067097,3.946807561917842e-7,3.9556347487465504e-7,4418,0.15210502489814395,0.35916331193911155,3602.662030312,3602.610252752
1,250000,0.329306901886647,5.082222535542948e-7,5.070330422840379e-7,2586,0.15235885537509666,0.3594378864149003,3606.505902483,3606.361631036
2,250000,0.32949053780900406,5.147661280759802e-7,5.158674350707985e-7,2446,0.15208503679476695,0.35917672639265735,3605.226807942,3605.132691795
3,250000,0.33016114322843026,5.129508194013331e-7,5.11032661740414e-7,2451,0.1521827825377397,0.3592712704358376,3606.094977367,3605.997142237
4,250000,0.3296112735156982,5.093296941084853e-7,5.056370189224571e-7,2526,0.15201900237529692,0.35911039869467437,3604.411461277,3604.303226992
5,250000,0.3297996784799289,5.686963244640707e-7,5.688656573182328e-7,2283,0.15243101182654403,0.359516917017188,3604.493835246,3604.395004538
1,360000,0.3297990286057562,5.600934906927618e-7,5.522303528743798e-7,1595,0.1523510971786834,0.3594735829363494,3611.156072051,3610.937253442
2,360000,0.33044849482784766,5.80409252091442e-7,5.72445597101217e-7,1546,0.1520051746442432,0.35914207730147124,3608.980188042,3608.814007204
3,360000,0.3304393255609759,5.430467091456503e-7,5.387533287218998e-7,1628,0.15233415233415235,0.3594548989125923,3608.842425039,3608.695642097
4,360000,0.3303796523068694,5.693297471819937e-7,5.699003437216292e-7,1640,0.1524390243902439,0.35955555568227354,3607.236098395,3607.072993179
5,360000,0.33014027330296924,5.903260303988245e-7,5.896284189805395e-7,1666,0.1524609843937575,0.359575082866722,3608.314568671,3608.157996045
1,490000,0.3304231568938108,6.482236115379347e-7,6.400338229436801e-7,1097,0.15223336371923427,0.35941079654646957,3615.602409869,3615.273965292
2,490000,0.3306004300833758,7.284638619967435e-7,7.253611838289702e-7,1049,0.15252621544327932,0.3597016967145784,3610.88744862,3610.605959635
3,490000,0.33081652249009336,5.793997091417709e-7,6.089702515709589e-7,1192,0.15268456375838926,0.3598341457159831,3612.270401361,3612.003741987
4,490000,0.33030954407592933,6.799565859536352e-7,6.767631518037054e-7,1184,0.15202702702702703,0.359198806888242,3610.488943826,3610.208294412
5,490000,0.330615447617305,6.836451977212249e-7,7.22217441726826e-7,1088,0.15257352941176472,0.3597412876449876,3609.900380889,3609.647678301
1,640000,0.3310297258271138,7.818830944999154e-7,7.779528104785022e-7,806,0.15260545905707196,0.3598300643358963,3622.216348416,3621.766172856
2,640000,0.3306902699406877,7.737468181701589e-7,7.723410528235816e-7,852,0.15258215962441316,0.3597954753414454,3616.863254605,3616.461088641
3,640000,0.3311939858774992,7.839926970468203e-7,7.834455790427068e-7,818,0.1528117359413203,0.36002606496035566,3617.798791439,3617.400266066
4,640000,0.3309701871997216,7.458858797657238e-7,7.423793259055123e-7,868,0.15207373271889402,0.35929937474662715,3613.242407788,3612.836028945
5,640000,0.33077951733129424,7.105100499672258e-7,7.067866148236825e-7,866,0.15242494226327943,0.3596400056531276,3615.058524921,3614.29201431
1,810000,0.33121949092146796,8.202097959799683e-7,8.219793942139744e-7,671,0.15201192250372578,0.3593002816516502,3622.468103288,3621.856225339
2,810000,0.3308615719470112,8.151109615189833e-7,8.133902603102948e-7,632,0.15348101265822786,0.36073604490286015,3625.709666886,3625.166497072
3,810000,0.3313875786885386,7.751968244219462e-7,7.694711082204334e-7,656,0.1524390243902439,0.35972019992001725,3623.30097769,3622.76073487
4,810000,0.3313745915475835,8.368460956997316e-7,8.310190634914193e-7,628,0.15286624203821655,0.3601453737232291,3622.361912409,3621.795431418
5,810000,0.33094214113068054,8.590861277297038e-7,8.551295488860682e-7,620,0.1532258064516129,0.36049586292261987,3621.186098724,3620.669853689
1,1000000,0.33125751956107397,8.483619089079148e-7,8.951525022108352e-7,549,0.15300546448087432,0.3603210778835526,3631.561062709,3630.753921676
2,1000000,0.3308509432605602,8.271082129753752e-7,8.641441489962848e-7,525,0.1523809523809524,0.35973252311420784,3624.907258745,3624.126458074
3,1000000,0.3313192467648586,8.534587134817907e-7,8.474408794067675e-7,538,0.1524163568773234,0.3597585025286238,3621.838718253,3621.082815115
4,1000000,0.33173962243274413,8.620194240987426e-7,8.607474496638914e-7,529,0.15311909262759923,0.3604431024562213,3625.332159765,3624.584970286
5,1000000,0.33110307794571386,8.864933062429324e-7,8.861099912399299e-7,516,0.15310077519379844,0.3604340392093359,3620.385891921,3619.641754528
