seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945973492404,9.725150109177183e-8,9.725150109177183e-8,14342,153.084203335,153.056675205
2,10000,0.32098593166886313,9.849557808944143e-8,9.849557808944143e-8,13841,145.904802928,145.90045175
3,10000,0.3183632766600766,9.74615567798931e-8,9.74615567798931e-8,13827,140.381634782,140.377334357
4,10000,0.31569086084964,9.802355030105736e-8,9.802355030105736e-8,12210,120.055180042,120.050727528
5,10000,0.3169835233486632,9.534347628764595e-8,9.534347628070705e-8,13613,139.29551728,139.291015689
1,40000,0.3258873501874757,1.0567788030942105e-7,9.929328278687755e-8,13458,1236.636091854,1236.587854635
2,40000,0.32409598779730847,9.768988090685937e-8,9.768988090685937e-8,14623,1313.801604492,1313.766592437
3,40000,0.3255535398867052,1.0948048745351713e-7,9.937021335816587e-8,13533,1145.164230642,1145.119050583
4,40000,0.3247409557458599,9.788733239951553e-8,9.788733240125025e-8,13242,1188.174545238,1188.158753703
5,40000,0.3252702110130883,9.896375388271372e-8,9.896375388271372e-8,13674,1244.178110442,1244.161789261
1,90000,0.3276032510150163,1.8536690984082005e-7,1.8609880629485293e-7,10813,3602.126740948,3602.076350817
2,90000,0.3264948124918217,9.911746321877163e-8,9.911746321877163e-8,10764,3532.070927373,3532.047919299
3,90000,0.3278237724072661,2.1020247631571565e-7,2.1066419621240673e-7,10653,3600.888183127,3600.836060649
4,90000,0.32731901831482646,2.0633753046450654e-7,2.0754725950540565e-7,10654,3601.115436882,3601.089148294
5,90000,0.32792627913453404,9.858569529046929e-8,9.858569529046929e-8,11097,3277.128810962,3277.102745852
1,160000,0.3286832543007758,3.221296601503207e-7,3.1977549761526974e-7,5014,3603.176894032,3603.105034201
2,160000,0.32864421631508706,2.731425735643528e-7,2.7345231552733384e-7,4921,3602.005651736,3601.956074899
3,160000,0.3295296585086861,2.924949720536224e-7,2.917509690138903e-7,4803,3601.698232883,3601.64308985
4,160000,0.3285383486788401,3.0259284469584535e-7,3.0002959322886213e-7,5008,3602.440260175,3602.394991519
5,160000,0.3291380288293977,3.0811245907338275e-7,3.079849592206932e-7,4842,3602.177048984,3602.132894957
1,250000,0.3293068970563744,3.472234360694937e-7,3.4325783950222427e-7,2692,3604.791038449,3604.680272518
2,250000,0.3294905334002243,3.621855120526131e-7,3.6232878983201086e-7,2556,3605.093085643,3605.009162459
3,250000,0.33016113893095494,4.17075718689517e-7,4.1680959730590675e-7,2536,3604.771754045,3604.678398409
4,250000,0.32961126893991155,3.8864393124907193e-7,3.87863229568252e-7,2680,3603.949324093,3603.855191561
5,250000,0.32979967272131727,4.2689205111091574e-7,4.258464912868659e-7,2468,3603.696920321,3603.610838665
1,360000,0.3297990234643702,4.1062692990225663e-7,4.059784127533571e-7,1630,3607.564305962,3607.377813145
2,360000,0.33044848954066336,4.704832987090235e-7,4.6834398224416054e-7,1591,3607.919128815,3607.769759306
3,360000,0.3304393209008768,4.574402703949425e-7,4.54630754022356e-7,1673,3607.390566318,3607.257665418
4,360000,0.33037964766263966,4.6857419143224444e-7,4.7102950338122687e-7,1694,3607.151306233,3607.004616443
5,360000,0.3301402675936005,4.4259026262634046e-7,4.418277363884421e-7,1715,3607.595688365,3607.457853048
1,490000,0.3304231526824362,6.153251437112511e-7,6.201160950916607e-7,1003,3614.647333477,3614.327177318
2,490000,0.33060042563986797,5.609695732529917e-7,5.823694364560927e-7,956,3614.039304386,3613.746769575
3,490000,0.33081651874072193,4.546449969009339e-7,4.768201623248959e-7,1090,3615.022897978,3614.740883966
4,490000,0.3303095400350752,5.782512791864709e-7,5.801629221905205e-7,1108,3609.658153266,3609.37029051
5,490000,0.33061544224503725,5.843862557874252e-7,5.868593748866932e-7,1022,3613.526457005,3613.25867279
1,640000,0.33102972065796943,6.134963972024253e-7,6.102820066804411e-7,736,3622.100839389,3621.547359567
2,640000,0.3306902649030165,6.472389637367064e-7,6.504532899711396e-7,763,3617.874877312,3617.461649451
3,640000,0.3311939806538663,5.912349673843978e-7,5.877283600188091e-7,746,3619.327364909,3618.912307769
4,640000,0.3309701823017022,5.934598586660247e-7,5.936573357961591e-7,780,3621.051964935,3620.632671311
5,640000,0.33077951211633944,6.211944080102179e-7,6.213581626498405e-7,821,3612.993814772,3612.55035065
1,810000,0.3312194850662162,6.479345972540754e-7,6.456540452065215e-7,626,3623.809088607,3623.091006316
2,810000,0.33086156640600667,7.331476561856128e-7,7.325196513560499e-7,589,3626.128585098,3625.555185016
3,810000,0.33138757338281655,6.642390896044979e-7,6.617141865522362e-7,602,3624.343539588,3623.779478797
4,810000,0.33137458553779287,6.93823663078675e-7,6.901177372988822e-7,573,3622.228687343,3621.645395304
5,810000,0.3309421338734114,6.532214956900435e-7,6.534776496435607e-7,595,3621.307396109,3620.758604195
1,1000000,0.33125751315287394,6.825033824341565e-7,6.76775112627313e-7,524,3633.363775601,3632.402061244
2,1000000,0.3308509378696898,6.870101600438966e-7,6.833738971133776e-7,470,3634.222039312,3633.411132473
3,1000000,0.3313192415783035,7.092530102861122e-7,7.032188634502681e-7,486,3627.600036504,3626.806966964
4,1000000,0.33173961654891954,6.806084820686325e-7,6.753962798697073e-7,485,3633.804135933,3633.02962888
5,1000000,0.33110307152776414,7.567404506306913e-7,7.526909947812733e-7,481,3627.880944929,3627.090808726
