seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.318269459683937,9.804674533375746e-8,9.804674533375746e-8,12861,0,0,2.6744945567651635,0.4685816080818105,Inf,Inf,148.01878276,147.992345235
2,10000,0.3209859316459554,9.840522668599916e-8,9.840522668599916e-8,12725,0,0,2.6661427224143353,0.4716079682058406,Inf,Inf,143.736459122,143.732106461
3,10000,0.3183632766354571,9.615937823781451e-8,9.615937823781451e-8,12258,0,0,2.687443909602676,0.46355400132903646,Inf,Inf,142.510339462,142.505824522
4,10000,0.3156908608401712,9.795090781528071e-8,9.795090781528071e-8,10748,0,0,2.667535126081697,0.4711184925779708,Inf,Inf,119.347343976,119.342545772
5,10000,0.31698352329022333,9.926277645677661e-8,9.926277645677661e-8,11724,0,0,2.7050243111831445,0.45605128357781194,Inf,Inf,129.520216782,129.515321425
1,40000,0.32588735038511896,9.914502381233592e-8,9.914502381407064e-8,11546,0,0,2.4689475963620615,0.49905643064844823,Inf,Inf,1147.322317548,1147.284582585
2,40000,0.324095987788709,9.964939952887553e-8,9.96493995271408e-8,11262,0,0,2.478287896279194,0.49955054316086434,Inf,Inf,1103.199853653,1103.179598722
3,40000,0.3255535399403145,9.808741307723579e-8,9.808741307897051e-8,12053,0,0,2.483571191503485,0.49975075489768156,Inf,Inf,1160.001639852,1159.98512322
4,40000,0.32474095592091506,9.923011569379359e-8,9.923011569379359e-8,13000,0,0,2.49842295561197,0.5000167461874866,Inf,Inf,1264.30092847,1264.269824172
5,40000,0.3252702109506886,9.971718569791455e-8,9.971718569791455e-8,11962,0,0,2.485578128918987,0.49981286023276467,Inf,Inf,1153.330995766,1153.312646028
1,90000,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0,0,2.401165871754107,0.49016046307756855,Inf,Inf,3490.543377993,3490.490222485
2,90000,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0,0,2.392767398667104,0.4883924950454881,Inf,Inf,3252.732903036,3252.705037331
3,90000,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0,0,2.4340636191278704,0.4956594303466941,Inf,Inf,3472.793131499,3472.758893165
4,90000,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0,0,2.399883855981417,0.4899026768750948,Inf,Inf,3102.453946653,3102.419148645
5,90000,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0,0,2.423370110330993,0.4941177478195755,Inf,Inf,3390.727270059,3390.698867088
1,160000,0.3286832538675696,3.213560245364164e-7,3.188312187960701e-7,4491,0,0,2.533066132264529,0.49896098712456455,Inf,Inf,3603.854024455,3603.779787941
2,160000,0.3286442160265614,2.7946140627316263e-7,2.9897913888209116e-7,4409,0,0,2.4758448627806757,0.49947283413929106,Inf,Inf,3602.253730668,3602.200273783
3,160000,0.32952965845223975,3.0538991157950945e-7,3.057383396549637e-7,4313,0,0,2.4933920704845813,0.5000143026731725,Inf,Inf,3602.706287546,3602.646592261
4,160000,0.3285383484576484,3.181676629130867e-7,3.184373767338086e-7,4482,0,0,2.49888442659527,0.5000545433613252,Inf,Inf,3602.61639536,3602.565099714
5,160000,0.32913802847582274,2.433081147737437e-7,2.410116775623458e-7,4352,0,0,2.495174632352941,0.5000341673638284,Inf,Inf,3602.592777932,3602.545819086
1,250000,0.32930689720693607,3.979985208077755e-7,3.9701128045016923e-7,2402,0,0,2.5432972522897583,0.49822554174432315,Inf,Inf,3606.617005547,3606.490048602
2,250000,0.32949053308616294,3.5170788674487863e-7,3.484027490431585e-7,2302,0,0,2.552128583840139,0.497383230718957,Inf,Inf,3605.971095864,3605.879253148
3,250000,0.33016113843494893,3.5522088050014833e-7,3.54699148958932e-7,2247,0,0,2.561192701379617,0.49635178561654186,Inf,Inf,3604.499742946,3604.396257077
4,250000,0.3296112678941566,3.672938301674776e-7,3.672827331908414e-7,2415,0,0,2.554037267080745,0.49717434235563,Inf,Inf,3604.135890593,3604.029938015
5,250000,0.3297996724993903,4.321727033159209e-7,4.305533663042163e-7,2212,0,0,2.5623869801084993,0.49620477161237103,Inf,Inf,3604.866324194,3604.774333118
1,360000,0.3297990246355282,4.980973830961966e-7,4.96586233682695e-7,1309,0,0,2.6340718105423986,0.48187357114723595,Inf,Inf,3612.228366496,3611.977529577
2,360000,0.33044848993214665,4.783126473333066e-7,5.146601684091583e-7,1293,0,0,2.6581593194122197,0.4745100285213563,Inf,Inf,3611.530794939,3611.338322018
3,360000,0.330439321441195,4.777688384981042e-7,4.778508198828926e-7,1356,0,0,2.629793510324484,0.4830380044966558,Inf,Inf,3607.830482877,3607.658737496
4,360000,0.3303796481442116,4.834042778433141e-7,4.847625089260399e-7,1369,0,0,2.6260043827611397,0.4840392938517216,Inf,Inf,3608.876747796,3608.676850601
5,360000,0.3301402681672315,4.478827703110512e-7,4.4667709440992034e-7,1386,0,0,2.63997113997114,0.48018167353587166,Inf,Inf,3608.90541058,3608.74163131
1,490000,0.33042315265064964,5.558382019858581e-7,5.50613784159118e-7,845,0,0,2.7124260355029586,0.4528994618500868,Inf,Inf,3617.306873074,3616.932005668
2,490000,0.3306004251631848,5.969196666118053e-7,5.943360071891148e-7,806,0,0,2.7171215880893302,0.450677505284433,Inf,Inf,3617.442878315,3617.131096722
3,490000,0.3308165182293598,5.327295096524756e-7,5.290992523480746e-7,924,0,0,2.695887445887446,0.4602796882710078,Inf,Inf,3616.499665795,3616.195125969
4,490000,0.33030953964267973,5.634876883392308e-7,5.582169077334234e-7,936,0,0,2.674145299145299,0.4689438768277522,Inf,Inf,3611.479030921,3611.151251234
5,490000,0.3306154425515609,6.251515173617828e-7,6.269096310619789e-7,844,0,0,2.678909952606635,0.4671721510223653,Inf,Inf,3614.213434348,3613.916218821
1,640000,0.3310297184842375,5.840189326359289e-7,5.806115964670719e-7,703,0,0,2.7069701280227596,0.4554760922555269,Inf,Inf,3618.888652207,3618.430823425
2,640000,0.33069026354941516,5.823952897504245e-7,5.782931892369877e-7,733,0,0,2.679399727148704,0.4670260168153796,Inf,Inf,3615.828193673,3615.394400462
3,640000,0.3311939785546623,5.974494281663079e-7,5.933971461659013e-7,705,0,0,2.704964539007092,0.45638249027971434,Inf,Inf,3620.134625232,3619.633298661
4,640000,0.33097018116617744,5.389284183044893e-7,5.31601152757577e-7,726,0,0,2.7231404958677685,0.4477549201399653,Inf,Inf,3623.763071585,3623.328590869
5,640000,0.3307795110225713,5.794622989730921e-7,5.801810607410779e-7,758,0,0,2.678100263852243,0.4675132566589378,Inf,Inf,3617.471751811,3617.021814047
1,810000,0.3312194837198188,6.469605018911105e-7,6.517862092374205e-7,581,0,0,2.740103270223752,0.4389556450057234,Inf,Inf,3622.521413537,3621.896225481
2,810000,0.33086156475479545,6.852639868166165e-7,6.824889838101533e-7,537,0,0,2.7206703910614527,0.4490881280464583,Inf,Inf,3621.524146486,3620.944449254
3,810000,0.3313875714715438,5.737215150831629e-7,5.690773844666333e-7,568,0,0,2.732394366197183,0.44310103247117666,Inf,Inf,3621.211381596,3620.624586744
4,810000,0.33137458306923384,6.386630971603677e-7,6.876995587014149e-7,565,0,0,2.7380530973451327,0.44008352367927966,Inf,Inf,3625.334287683,3624.727268559
5,810000,0.33094213286377583,6.209319086888931e-7,6.196759054443411e-7,544,0,0,2.75,0.4334112410487334,Inf,Inf,3625.906317223,3625.350963311
1,1000000,0.33125751149993626,6.766336036671643e-7,6.769097827851508e-7,482,0,0,2.7344398340248963,0.442089864796154,Inf,Inf,3627.176131121,3626.29296123
2,1000000,0.33085093602500654,6.946710290967398e-7,6.973974400533312e-7,455,0,0,2.764835164835165,0.42456861402111673,Inf,Inf,3626.874934549,3626.087892381
3,1000000,0.33131923913303346,6.282312417455003e-7,6.247695618971302e-7,464,0,0,2.7844827586206895,0.41162449038460047,Inf,Inf,3629.178565618,3628.353652891
4,1000000,0.3317396144426146,6.260525658970464e-7,6.210019448760293e-7,454,0,0,2.8083700440528636,0.3940176087564522,Inf,Inf,3639.49037223,3638.680097053
5,1000000,0.33110306949158896,6.413074620363092e-7,6.366973349877531e-7,437,0,0,2.805491990846682,0.39627514310288375,Inf,Inf,3633.796210236,3632.990208441
