seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694597380551,9.680511589560403e-8,9.680511589560403e-8,11447,0,0,2.690743841186319,0.4622053863430691,Inf,Inf,125.38117379,125.349550332
2,10000,0.32098593164979766,9.806612781548818e-8,9.806612781548818e-8,11794,0,0,2.66640812844179,0.47151413413241194,Inf,Inf,125.771256868,125.757763757
3,10000,0.3183632766484768,9.762669903740084e-8,9.76266990339314e-8,11173,0,0,2.6866791744840524,0.4638625202461619,Inf,Inf,122.002828295,121.988689459
4,10000,0.31569086086694353,1.0884295568308611e-7,9.83606685406313e-8,9517,0,0,2.6804666917576214,0.466317738759306,Inf,Inf,100.818719033,100.806311944
5,10000,0.3169835232732685,9.890528372691332e-8,9.890528372691332e-8,10595,0,0,2.7106923601637107,0.4534603205394033,Inf,Inf,110.719536275,110.707125502
1,40000,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,0,0,2.4693060876968924,0.49907824135339585,Inf,Inf,960.535064455,960.446613818
2,40000,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,0,0,2.4726130430935314,0.49927148137011446,Inf,Inf,908.361057722,908.29927169
3,40000,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,0,0,2.488663282571912,0.49989260881273223,Inf,Inf,937.020316112,936.951585353
4,40000,0.32474095593309066,9.997128503844155e-8,9.997128503844155e-8,12701,0,0,2.4979111867553767,0.500014978657063,Inf,Inf,1033.539169577,1033.473791952
5,40000,0.3252702109022757,9.972335380907527e-8,9.972335380907527e-8,11875,0,0,2.489895240452033,0.49991850242887464,Inf,Inf,961.249013262,961.185402305
1,90000,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,0,0,2.395809681081639,0.48904914072193867,Inf,Inf,2948.831197379,2948.669185752
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3986899078494504,0.48965588411132094,Inf,Inf,2617.444319381,2617.300885523
3,90000,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0,0,2.4517341350799957,0.4976916748263077,Inf,Inf,2782.45019886,2782.298025236
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0,0,2.388914027149321,0.4875313264624441,Inf,Inf,2612.934952238,2612.774687481
5,90000,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,0,0,2.420504605526632,0.4936647465896747,Inf,Inf,2767.358462508,2767.210818876
1,160000,0.3286832529034267,2.966721004459341e-7,2.973652573319899e-7,4949,0,0,2.4938197767145134,0.5000116475369467,Inf,Inf,3603.229630816,3602.936490302
2,160000,0.328644215216983,2.802015323126114e-7,2.79209338965164e-7,4859,0,0,2.4506185357939567,0.49760595484920106,Inf,Inf,3602.182971325,3601.866650698
3,160000,0.3295296577104638,2.787250283579207e-7,2.803580309131484e-7,4751,0,0,2.464923204649232,0.4988198698183347,Inf,Inf,3602.665505216,3602.424834174
4,160000,0.32853834760757183,2.9297958871812857e-7,2.9211284328228837e-7,4913,0,0,2.4766205097330927,0.4995032235833053,Inf,Inf,3602.289564958,3602.040856774
5,160000,0.3291380278630288,2.2724058330609448e-7,2.456951996073625e-7,4784,0,0,2.4486096807415034,0.49740325181957257,Inf,Inf,3602.032503943,3601.691166419
1,250000,0.32930689637873733,3.1571191187393377e-7,3.156203361924341e-7,2594,0,0,2.5175936435868334,0.49978492557236687,Inf,Inf,3606.04805452,3605.665701364
2,250000,0.3294905323526982,3.2885953126990386e-7,3.269197420608695e-7,2489,0,0,2.5147695943284756,0.49988026155422655,Inf,Inf,3605.221234685,3604.813470983
3,250000,0.3301611375147195,3.084946508034696e-7,3.041183620402371e-7,2436,0,0,2.5456740442655934,0.49800972478518735,Inf,Inf,3604.817592409,3604.459208739
4,250000,0.3296112672646426,3.377280029482829e-7,3.3794158479840547e-7,2588,0,0,2.5348484848484847,0.49887859823448777,Inf,Inf,3605.122265113,3604.809780916
5,250000,0.32979967157935497,3.505277191501524e-7,3.4806938016855235e-7,2393,0,0,2.549365014338386,0.49765907571785956,Inf,Inf,3603.901628723,3603.522630613
1,360000,0.32979902261898975,3.644732548364546e-7,3.812098301895009e-7,1565,0,0,2.579275905118602,0.49382948252163045,Inf,Inf,3607.702404564,3607.238307916
2,360000,0.33044848810741967,4.3867714174389283e-7,4.375814138700071e-7,1536,0,0,2.588310038119441,0.4922959590701972,Inf,Inf,3606.808234832,3606.296130751
3,360000,0.3304393196469204,3.640733524669891e-7,3.6061377912347675e-7,1610,0,0,2.5813106796116503,0.4934940225500983,Inf,Inf,3608.168542372,3607.70115495
4,360000,0.33037964642276935,4.2229873929277434e-7,4.215789227222759e-7,1635,0,0,2.5684399282725643,0.4954419202081271,Inf,Inf,3607.232312643,3606.798469494
5,360000,0.33014026647404354,3.9530685676074373e-7,3.952034712153933e-7,1648,0,0,2.5694774346793348,0.4952964386871604,Inf,Inf,3607.174573595,3606.694123825
1,490000,0.33042315009115003,4.454514834378344e-7,4.435172577528339e-7,1039,0,0,2.626054358013121,0.4840763519227518,Inf,Inf,3618.63721246,3618.092110949
2,490000,0.33060042227492675,5.167126150662331e-7,5.187931163227501e-7,1030,0,0,2.642384105960265,0.4795250886619294,Inf,Inf,3609.549089844,3609.031150296
3,490000,0.33081651577762095,3.956139453011043e-7,3.920235743279203e-7,1152,0,0,2.6220338983050846,0.48508467353173773,Inf,Inf,3611.473383141,3610.963239098
4,490000,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,0,0,2.622895622895623,0.4848655039433827,Inf,Inf,3613.795106029,3613.282332812
5,490000,0.3306154401035564,4.610462763249973e-7,4.5694874578790234e-7,1018,0,0,2.6319311663479925,0.4825108760397312,Inf,Inf,3610.950981034,3610.45061582
1,640000,0.33102971708775547,5.236941290993544e-7,5.238930264900993e-7,782,0,0,2.671232876712329,0.4700579359580855,Inf,Inf,3619.962654578,3619.302220599
2,640000,0.3306902621519198,5.085842073250697e-7,5.080631993816843e-7,814,0,0,2.645508982035928,0.4786454942980161,Inf,Inf,3612.720586757,3612.030120865
3,640000,0.33119397731769457,5.402402327206977e-7,5.39080332582955e-7,773,0,0,2.670870113493064,0.4701937861052958,Inf,Inf,3615.934562799,3615.236293284
4,640000,0.33097017982833477,4.930303721326079e-7,4.852837426692728e-7,805,0,0,2.6731234866828086,0.46935589830959834,Inf,Inf,3617.67053636,3616.943922344
5,640000,0.33077950959840763,4.919437137504076e-7,4.907851456478415e-7,846,0,0,2.6505190311418687,0.4770812752861104,Inf,Inf,3615.598061612,3615.000698468
1,810000,0.33121948233143295,5.634502028058902e-7,5.637220639957002e-7,642,0,0,2.717325227963526,0.45064218071536777,Inf,Inf,3617.858449881,3616.976235702
2,810000,0.3308615630888337,5.557692361324307e-7,5.569251747819179e-7,592,0,0,2.7072368421052633,0.45540531378826127,Inf,Inf,3626.534105506,3625.708690865
3,810000,0.3313875702309649,5.543331956757436e-7,5.480644372341491e-7,629,0,0,2.6992248062015505,0.4589510258232285,Inf,Inf,3615.961752535,3615.054132241
4,810000,0.33137458135775727,5.165978742083591e-7,5.103112741028544e-7,624,0,0,2.71875,0.4499608746684476,Inf,Inf,3624.859809036,3624.029198949
5,810000,0.33094213143926404,5.667343993473462e-7,5.645917034932668e-7,601,0,0,2.7163695299837927,0.4511253384793664,Inf,Inf,3625.05231426,3624.184707013
1,1000000,0.3312575099072793,5.328705695703453e-7,5.616228787111172e-7,526,0,0,2.7198515769944343,0.4494887391565549,Inf,Inf,3628.52992936,3627.407064572
2,1000000,0.33085093448646574,6.064005134195222e-7,6.063048590624742e-7,500,0,0,2.732943469785575,0.442853970712941,Inf,Inf,3620.893352976,3619.813965498
3,1000000,0.3313192378279524,5.869815704418e-7,5.89090728058371e-7,510,0,0,2.739463601532567,0.43934834357573616,Inf,Inf,3624.173373103,3623.0130709
4,1000000,0.3317396130678927,5.82288417706224e-7,5.778426391850767e-7,499,0,0,2.771037181996086,0.42057698531371485,Inf,Inf,3632.304406953,3631.096144296
