seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945972915144,9.922626204722507e-8,9.922626204722507e-8,11343,0,0,2.6368365367660025,0.48093258893071167,Inf,Inf,108.00300753,107.971737132
2,10000,0.32098593165125006,9.80403172916311e-8,9.80403172916311e-8,11602,0,0,2.6306352900612016,0.4826536040932041,Inf,Inf,108.37012429,108.357403725
3,10000,0.318363276644385,9.865401363537418e-8,9.865401363537418e-8,11017,0,0,2.64960058097313,0.4771166845652523,Inf,Inf,105.019761718,105.007268659
4,10000,0.3156908608309169,1.0568610900665854e-7,9.785245298418732e-8,9496,0,0,2.6330033698399324,0.48201096479590844,Inf,Inf,87.15196876,87.139547042
5,10000,0.31698352332462826,1.0715756935258947e-7,9.850647693029901e-8,10250,0,0,2.675609756097561,0.4681694108240923,Inf,Inf,93.803993302,93.791359377
1,40000,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,0,0,2.4594219251801057,0.49837232898757006,Inf,Inf,956.000602778,955.913438615
2,40000,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,0,0,2.4621287352171164,0.49858621033779243,Inf,Inf,905.929247566,905.864991812
3,40000,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,0,0,2.479213386234259,0.499589275459795,Inf,Inf,937.816795271,937.747888632
4,40000,0.3247409559477013,9.857752272801612e-8,9.857752273148557e-8,12649,0,0,2.489089184060721,0.499900702356344,Inf,Inf,1029.458615126,1029.393573782
5,40000,0.3252702109022757,9.972335380907527e-8,9.972335380907527e-8,11875,0,0,2.4796193363651677,0.4996054941082472,Inf,Inf,962.223013736,962.16228746
1,90000,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,0,0,2.3883769633507854,0.4874065793807249,Inf,Inf,2928.90278433,2928.737120781
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3910011248593928,0.48800208329301054,Inf,Inf,2925.923129972,2925.774756902
3,90000,0.3278237727546804,9.915932778613995e-8,9.915932778700731e-8,8977,0,0,2.4516488413547237,0.497684398115819,Inf,Inf,3239.586653482,3239.421019518
4,90000,0.32731901780701933,9.983779216803795e-8,9.983779216890531e-8,8944,0,0,2.373029184837303,0.4836368132616533,Inf,Inf,3156.219701806,3156.058762557
5,90000,0.32792627955474724,9.961141219424346e-8,9.961141219597819e-8,9501,0,0,2.4303157894736844,0.4951463603452324,Inf,Inf,3119.731820451,3119.572139225
