seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,0.31080318438487814,2.9236312420265198e-5,3.5301406873598784e-5,2507670,3600.006349263,3600.004540674
2,2500,0.2995428269171058,4.059324569610778e-5,4.3666856964753864e-5,2245403,3600.00676634,3600.004845665
3,2500,0.3037522968103062,4.340927329907207e-5,4.5569157070497746e-5,2495576,3600.00576198,3600.004008136
4,2500,0.2949825195450504,3.694882899455548e-5,4.051484207786421e-5,2039895,3600.007270071,3600.005316044
5,2500,0.3080745845412235,3.29313439922721e-5,3.725421480799823e-5,2483852,3600.006182027,3600.004334685
1,10000,0.3182703784573768,2.4479147663760553e-5,2.728738037662687e-5,442469,3600.027645051,3600.024513665
2,10000,0.32098695806512173,3.111915052516137e-5,3.380707468969915e-5,398525,3600.022786677,3600.01966143
3,10000,0.3183640484645243,2.2510083680350734e-5,2.543163180191224e-5,429977,3600.02664652,3600.023609128
4,10000,0.31569162844494014,2.8660688766314613e-5,2.73715682762056e-5,468995,3600.026006511,3600.022775132
5,10000,0.3169844712541123,2.90928141937416e-5,3.107580489580472e-5,487261,3600.020332058,3600.017262154
1,22500,0.32244420772805504,2.570668696699578e-5,2.5815063373884478e-5,181563,3600.060679863,3600.053338867
2,22500,0.32298292817496405,2.669806417622371e-5,2.7780933955869058e-5,171694,3600.075464365,3600.051870413
3,22500,0.32286126620231603,2.454333630129077e-5,2.1039031273161618e-5,172560,3600.075605908,3600.046249823
4,22500,0.32102247608865797,2.5475791457682875e-5,2.3064012061004696e-5,189617,3600.075917027,3600.048880054
5,22500,0.3222081273977994,1.7499399073292454e-5,2.1637472039060315e-5,162156,3600.093286349,3600.052890344
1,40000,0.32588801688983887,2.117624475734929e-5,2.0061030563742546e-5,72561,3600.147644794,3600.122329655
2,40000,0.3240967007746544,2.2408183992374958e-5,2.132754066136444e-5,72898,3600.156360444,3600.145365359
3,40000,0.32555420197249946,2.162297417419856e-5,2.019263560664418e-5,74069,3600.134709197,3600.124649182
4,40000,0.3247417472854884,2.2384408112431295e-5,2.3448682280569413e-5,76945,3600.137864364,3600.123635961
5,40000,0.32527092717791295,2.1055749972645477e-5,1.9014336261754042e-5,86909,3600.137287214,3600.117041985
1,62500,0.3272870140123031,1.8011171123738512e-5,1.980395744413145e-5,47841,3600.252644633,3600.234096892
2,62500,0.3246665503406378,2.0913448127568048e-5,1.9502269574249442e-5,47267,3600.200998527,3600.173886222
3,62500,0.32780812598182885,1.964324728485206e-5,2.1430875819594165e-5,47250,3600.198874493,3600.174080669
4,62500,0.32689048280660765,1.953511153593955e-5,2.0913679498078472e-5,49607,3600.237333266,3600.2138826
5,62500,0.3270622529761227,1.9438083778727105e-5,2.0600016232320134e-5,45840,3600.239698735,3600.218943039
1,90000,0.3276038373762956,1.6009956280582487e-5,1.7000203219018524e-5,31912,3600.292031236,3600.268276478
2,90000,0.32649535099175503,1.5927799161266458e-5,1.7447189996744328e-5,33316,3600.314651911,3600.290046476
3,90000,0.3278243092635081,1.7830651948671193e-5,1.6486603934729935e-5,30443,3600.360881635,3600.333127773
4,90000,0.327319592027438,1.8505445501634105e-5,1.7194068692841236e-5,30781,3600.273033973,3600.249422695
5,90000,0.32792676039555635,1.4727331315903501e-5,1.6234098524290676e-5,32054,3600.360151425,3600.336507022
