seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945977102694,9.89930628962632e-8,9.89930628962632e-8,15647,175.975849872,175.949531625
2,10000,0.3209859316594151,1.0906589555798041e-7,9.778465640680745e-8,16117,179.615457027,179.612038643
3,10000,0.3183632766822664,9.630964332985048e-8,9.630964333678937e-8,14566,162.585168721,162.580912527
4,10000,0.3156908609405891,9.795093267386812e-8,9.795093268080701e-8,13979,154.702195613,154.69766731
5,10000,0.3169835233534324,9.73662085956839e-8,9.73662085956839e-8,14261,155.576639671,155.572005197
1,40000,0.32588735019859677,9.698597913145035e-8,9.69859791349198e-8,15289,1474.129064254,1474.096684136
2,40000,0.3240959879776283,9.787628525020908e-8,9.787628525020908e-8,15309,1456.8563011,1456.841409361
3,40000,0.325553539854489,9.663338403943789e-8,9.663338403943789e-8,14420,1339.389596964,1339.357387962
4,40000,0.3247409561105292,9.801925766016184e-8,9.801925766016184e-8,15355,1430.686048526,1430.653916829
5,40000,0.3252702112778105,9.97175756082408e-8,9.97175756082408e-8,15755,1460.876073408,1460.849791391
1,90000,0.3276032521399212,2.1452201576319802e-7,2.323997628722943e-7,9824,3602.25826692,3602.208165202
2,90000,0.3264948139089945,2.2414434958529378e-7,2.2461731316331807e-7,10229,3600.743059578,3600.718542678
3,90000,0.3278237730098496,2.1018766037037007e-7,2.0700600086766968e-7,10481,3600.822199136,3600.788126127
4,90000,0.3273190184089927,1.6728858347279246e-7,1.681385865259788e-7,10645,3600.902085585,3600.877793809
5,90000,0.3279262792256121,9.993334581202828e-8,9.993334581202828e-8,11243,3577.100769758,3577.074193495
1,160000,0.3286832567767225,3.9312508753799186e-7,3.9237509643491597e-7,4225,3603.903195727,3603.828831227
2,160000,0.3286442180912184,2.935639981235458e-7,3.1114484514479374e-7,4261,3602.974220434,3602.91314699
3,160000,0.32952966067212963,3.621438184175235e-7,3.6278954716403855e-7,4195,3602.911581112,3602.847122833
4,160000,0.32853835071280846,3.382049880403318e-7,3.332648474746111e-7,4374,3602.83764833,3602.783303488
5,160000,0.3291380310531183,3.406002135990238e-7,3.3819520604307096e-7,4176,3602.671866685,3602.620698239
1,250000,0.32930689894628296,4.000701131394793e-7,4.0278204749451263e-7,2707,3605.62351075,3605.51130008
2,250000,0.3294905340190186,3.465212220507899e-7,3.6796035853946946e-7,2570,3604.84356535,3604.760037047
3,250000,0.3301611398883377,4.1584669924210615e-7,4.143631686845915e-7,2531,3604.742839202,3604.652303964
4,250000,0.3296112694602908,4.0396547460169047e-7,4.072584246323993e-7,2745,3603.68956393,3603.595402571
5,250000,0.3297996735890891,4.232125640326115e-7,4.2331767008581267e-7,2498,3604.773636905,3604.689273342
1,360000,0.3297990244433203,4.875022805122912e-7,4.88876354676638e-7,1655,3607.646670343,3607.463652374
2,360000,0.3304484901628254,4.887729387697236e-7,4.871588709536891e-7,1612,3608.777448081,3608.626635966
3,360000,0.33043932211841304,4.737229928235623e-7,4.757932401035919e-7,1680,3607.614615252,3607.481578172
4,360000,0.3303796484019522,4.856844824860373e-7,4.852946275590506e-7,1715,3606.881458009,3606.738216317
5,360000,0.3301402690349353,4.4108134218635506e-7,4.7161735459468057e-7,1734,3608.235492035,3608.097538047
1,490000,0.3304231524289709,5.814327921089407e-7,5.803771949883761e-7,1118,3613.192931912,3612.892340534
2,490000,0.3306004246829304,5.612109431410439e-7,5.612037955980698e-7,1082,3610.590107862,3610.338797922
3,490000,0.33081651811425605,5.101393599576086e-7,5.10492338404861e-7,1231,3609.074228995,3608.840272199
4,490000,0.33030953994765105,5.34605167626899e-7,5.270286528931585e-7,1218,3610.410054463,3610.162168534
5,490000,0.3306154427351389,5.643445534315658e-7,5.649093876118616e-7,1103,3610.285274886,3610.061118728
1,640000,0.331029720625095,6.003214327661606e-7,6.015997874846829e-7,814,3615.711403941,3615.321293984
2,640000,0.3306902646054038,6.115675492014e-7,6.140723100541215e-7,887,3614.043522231,3613.687250249
3,640000,0.33119398047583704,6.331338014632822e-7,6.324903831988679e-7,838,3612.908423077,3612.559643384
4,640000,0.33097018300640785,6.268236763277632e-7,6.273528071979589e-7,859,3615.553257069,3615.19642004
5,640000,0.3307795125709151,6.128638032629544e-7,6.131843268801507e-7,891,3615.500106355,3615.125838588
1,810000,0.3312194866969905,6.783035808627554e-7,7.16566951619764e-7,624,3621.746122606,3621.203218212
2,810000,0.33086156776706016,7.85988718862967e-7,7.844958439025967e-7,573,3623.942059137,3623.399148391
3,810000,0.3313875750160484,7.109446848022928e-7,7.517179140634905e-7,600,3619.440412285,3618.896111035
4,810000,0.3313745870122126,7.061089266667889e-7,7.369783119885905e-7,578,3627.952075849,3627.383933294
5,810000,0.330942136106934,6.805603926878477e-7,6.703595355210708e-7,585,3616.501503671,3615.980931842
1,1000000,0.33125751395214587,7.122254116352558e-7,7.040151718540333e-7,526,3630.072139268,3629.380619959
2,1000000,0.33085093979692687,8.117729030294226e-7,8.083344135399739e-7,469,3624.496150132,3623.710915201
3,1000000,0.33131924252611117,7.29220243362921e-7,7.26456494482778e-7,486,3630.714333233,3629.944508417
4,1000000,0.33173961755639225,6.766739243694534e-7,7.079368821839935e-7,483,3628.728782057,3627.981799317
5,1000000,0.3311030733493451,7.805670704326331e-7,7.780036085900961e-7,475,3625.541992445,3624.789881647
