seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945974966503,9.825804871479993e-8,9.825804871479993e-8,14665,143.467223931,143.432322581
2,10000,0.3209859316762097,1.0134624735605446e-7,9.54537441102965e-8,14852,141.766468269,141.754861307
3,10000,0.31836327665448316,9.509754277797766e-8,9.509754277450821e-8,13556,130.70409096,130.690017001
4,10000,0.3156908609437609,1.0351902820712744e-7,9.71519815914923e-8,12750,121.830212627,121.817878118
5,10000,0.31698352333153,9.591438844200328e-8,9.591438844200328e-8,13132,123.476028944,123.463965287
1,40000,0.3258873502448614,1.0783536026973128e-7,9.888940340034569e-8,14973,1532.088101819,1532.000319528
2,40000,0.32409598782452054,9.927134754506017e-8,9.927134754506017e-8,15519,1578.031241834,1577.958570577
3,40000,0.32555353988760094,9.864266471877603e-8,9.864266471877603e-8,14142,1398.595502672,1398.518895575
4,40000,0.32474095611244536,9.872283876152799e-8,9.872283876326271e-8,15141,1522.473708657,1522.401526036
5,40000,0.3252702111720489,9.878928290164846e-8,9.878928290164846e-8,15907,1584.516359918,1584.449098326
1,90000,0.32760325106923327,9.937120037419034e-8,9.937120037419034e-8,11548,3557.708916328,3557.533082965
2,90000,0.3264948131219327,9.990572577035783e-8,9.990572577035783e-8,11393,3351.184488317,3351.063516068
3,90000,0.3278237725185442,9.924661893701003e-8,9.92466189378774e-8,11252,3438.978640946,3438.843036926
4,90000,0.32731901841985445,9.883289799148681e-8,9.883289799235417e-8,10487,3148.721781106,3148.575410161
5,90000,0.3279262792003384,1.055428510031084e-7,9.873700989194295e-8,11335,3215.030728505,3214.875007999
1,160000,0.3286832548653684,3.0289760807964555e-7,2.998198758387069e-7,4973,3603.449329343,3603.17498417
2,160000,0.3286442167922451,2.9236641770676725e-7,2.909911870074833e-7,4933,3602.570683453,3602.337106384
3,160000,0.3295296593572011,2.860438170857599e-7,2.8368324550814145e-7,4799,3602.150333797,3601.878604041
4,160000,0.3285383491188366,2.9787201935409235e-7,2.972838110976844e-7,5070,3602.448284254,3602.226392175
5,160000,0.32913802971894723,2.829948830482265e-7,2.7985468305669753e-7,4850,3602.21231226,3601.951457958
1,250000,0.3293068988208457,3.6695069967947885e-7,3.5931274627388e-7,2673,3605.645300141,3605.284281734
2,250000,0.3294905339997571,3.8918222126146235e-7,3.8852974791137376e-7,2546,3603.728842729,3603.358350926
3,250000,0.3301611398043641,4.110843653390081e-7,4.0778029364524696e-7,2510,3604.170121957,3603.800567225
4,250000,0.3296112694333467,4.047760291388085e-7,4.044383435622585e-7,2700,3604.205625607,3603.901202607
5,250000,0.32979967341780975,3.747414423771467e-7,3.6892174389837815e-7,2464,3603.983853634,3603.625915168
1,360000,0.3297990245225401,4.846044781852028e-7,4.827416829004255e-7,1602,3608.335220848,3607.906085953
2,360000,0.33044849015234223,4.905039437124066e-7,4.928161527872205e-7,1575,3608.468708825,3608.082632033
3,360000,0.33043932204595944,4.6619792293039683e-7,4.6770427940831874e-7,1648,3608.324161362,3607.962289291
4,360000,0.33037964839192613,4.879490947441723e-7,4.859369858853033e-7,1678,3605.875157256,3605.502403928
5,360000,0.3301402690349353,4.410813421880898e-7,4.7161735459771634e-7,1696,3608.831212657,3608.42552685
1,490000,0.33042315234630476,5.866504739775354e-7,5.822264794032132e-7,1098,3613.644121726,3612.837916045
2,490000,0.33060042458832317,5.743251762879535e-7,5.733913106360441e-7,1067,3613.107936327,3612.621203382
3,490000,0.33081651801260015,5.087366174738074e-7,5.089813777201663e-7,1219,3611.09196148,3610.631283578
4,490000,0.33030953967642335,4.59986801735774e-7,4.84342867283858e-7,1204,3612.063002081,3611.60806906
5,490000,0.3306154425829221,5.468112232315248e-7,5.801061437908303e-7,1089,3612.378278011,3611.943594962
1,640000,0.3310297207171748,5.864525203696028e-7,5.842409973853303e-7,784,3619.627712706,3618.953553205
2,640000,0.3306902646843507,6.111132011409233e-7,6.10658334357795e-7,860,3616.033789818,3615.3661346
3,640000,0.33119398051741095,6.232617133458164e-7,6.21528485520665e-7,814,3617.243175852,3616.58905722
4,640000,0.3309701830920204,6.297135252174638e-7,6.294365198686834e-7,831,3618.142750848,3617.505684683
5,640000,0.33077951279982265,6.116147416392916e-7,6.10783638285619e-7,849,3612.406412218,3611.754182832
1,810000,0.33121948721985633,7.245388742643452e-7,7.217524923453129e-7,589,3625.728713423,3624.819202794
2,810000,0.3308615681514628,7.773992806766467e-7,7.756094051606169e-7,539,3620.734120311,3619.748490178
3,810000,0.33138757567080357,7.552190047122216e-7,7.529387494715177e-7,560,3622.235871974,3621.251759682
4,810000,0.3313745878744584,8.023916887992845e-7,8.05487278011767e-7,543,3619.957307177,3619.028466779
5,810000,0.3309421366342608,6.857493898004829e-7,7.195835493526564e-7,554,3627.543378808,3626.579211974
1,1000000,0.331257513123898,6.434993288432882e-7,6.359449693542005e-7,536,3631.441872566,3630.32783698
2,1000000,0.3308509382990692,7.391182960199329e-7,7.394032933041687e-7,505,3622.058750033,3620.972558432
3,1000000,0.33131924125371637,6.714561206664586e-7,6.661596053140692e-7,514,3628.828065022,3627.739058976
4,1000000,0.3317396167071024,7.318141668161224e-7,7.305652409295843e-7,508,3622.095661651,3620.948272849
5,1000000,0.33110307215394996,7.21800780223783e-7,7.19511802256545e-7,497,3633.211769099,3632.114059733
