seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945973371723,9.872662377896635e-8,9.872662377896635e-8,11441,0,0,2.6547202797202796,0.4754801756153366,Inf,Inf,112.350735669,112.319893698
2,10000,0.3209859316267412,9.768302582438548e-8,9.768302582438548e-8,11657,0,0,2.627402196293754,0.48351705011546564,Inf,Inf,111.85718287,111.845969087
3,10000,0.3183632766585858,9.927347446175849e-8,9.927347445828905e-8,11083,0,0,2.6586356253383867,0.4741888110090303,Inf,Inf,108.72847177,108.714648296
4,10000,0.3156908608591866,9.594215943931061e-8,9.594215943931061e-8,9438,0,0,2.6437427148458195,0.47891788075864133,Inf,Inf,88.92920441,88.916180281
5,10000,0.3169835232823044,1.0359433354201197e-7,9.5389880914315e-8,10426,0,0,2.6674659505083445,0.47114376370989686,Inf,Inf,98.296305256,98.283621067
1,40000,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,0,0,2.4594219251801057,0.49837232898757006,Inf,Inf,955.528165909,955.441806516
2,40000,0.3240959878297652,9.968977744863328e-8,9.968977745210272e-8,10934,0,0,2.4713253452849173,0.499199917473771,Inf,Inf,892.290478396,892.230026011
3,40000,0.32555354003083403,9.87543624566406e-8,9.87543624566406e-8,11576,0,0,2.4826781857451405,0.49972145137574964,Inf,Inf,916.260036532,916.19624184
4,40000,0.32474095598813535,9.846446150790777e-8,9.846446150790777e-8,12599,0,0,2.4923003651373232,0.4999605553559497,Inf,Inf,1011.057478308,1010.994967379
5,40000,0.3252702110410884,9.951858971624095e-8,9.951858971624095e-8,11490,0,0,2.493776655931761,0.49998302816766044,Inf,Inf,920.217030607,920.159268864
1,90000,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,0,0,2.3883769633507854,0.4874065793807249,Inf,Inf,2941.822947004,2941.658279793
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3910011248593928,0.48800208329301054,Inf,Inf,2617.035390928,2616.886026106
3,90000,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0,0,2.4453863710466255,0.4970354124654159,Inf,Inf,2799.944033228,2799.791782771
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0,0,2.3815412802015343,0.4857927078625453,Inf,Inf,2651.257827633,2651.098381162
5,90000,0.32792627959583165,1.0907363006806142e-7,9.897883762079174e-8,9493,0,0,2.425366059201517,0.4944244391371066,Inf,Inf,2691.894790184,2691.74746508
1,160000,0.3286832538028392,3.189975751934776e-7,3.203909014889636e-7,4443,0,0,2.5057393652937203,0.5000233326804873,Inf,Inf,3603.374612085,3603.08091989
2,160000,0.3286442158294956,2.5412442499796184e-7,2.6909005240455947e-7,4393,0,0,2.4673343956294103,0.4989886141142596,Inf,Inf,3602.891156651,3602.618363735
3,160000,0.3295296584336531,3.002976539682664e-7,2.979648621882075e-7,4266,0,0,2.4892170651664323,0.4999423143740465,Inf,Inf,3602.326688757,3602.049439107
4,160000,0.32853834843666363,3.2409082040274484e-7,3.224252443975034e-7,4459,0,0,2.488226059654631,0.4999174153717639,Inf,Inf,3602.086213907,3601.815677742
5,160000,0.3291380279358589,2.1172955624350343e-7,2.0981372962376038e-7,4690,0,0,2.45181236673774,0.49772560016633266,Inf,Inf,3602.851658179,3602.57677445
1,250000,0.32930689674437597,3.7616345117648733e-7,3.767509837919285e-7,2507,0,0,2.5137614678899083,0.4999102989600276,Inf,Inf,3605.943680067,3605.549101939
2,250000,0.3294905326779615,3.875152879339802e-7,3.8989374113052727e-7,2397,0,0,2.517730496453901,0.4997897946704428,Inf,Inf,3604.844080606,3604.465060993
3,250000,0.3301611379048839,3.9358385455412134e-7,3.954450177555413e-7,2349,0,0,2.5461898680289483,0.4979679317372718,Inf,Inf,3604.532914755,3604.170800073
4,250000,0.3296112674371875,3.200387346676513e-7,3.145969079154133e-7,2507,0,0,2.5273234942161946,0.499352470029035,Inf,Inf,3605.693452236,3605.349916898
5,250000,0.3297996719696172,3.5682327288559523e-7,3.5459155549788166e-7,2302,0,0,2.5403996524761077,0.49847347690661176,Inf,Inf,3605.72721853,3605.323156053
1,360000,0.329799022971767,4.3025323903005466e-7,4.280347134775521e-7,1509,0,0,2.5805168986083498,0.4936380379179662,Inf,Inf,3609.33477958,3608.81534502
2,360000,0.33044848842771557,4.5422953997295915e-7,4.541517234176763e-7,1483,0,0,2.597437626432906,0.4905794468218425,Inf,Inf,3608.425779879,3607.915424832
3,360000,0.3304393201333756,4.447861473967987e-7,4.429742116620998e-7,1531,0,0,2.5787067276290006,0.4939277283805862,Inf,Inf,3608.303630397,3607.873571241
4,360000,0.33037964754332527,4.698726887705437e-7,4.655422330994072e-7,1431,0,0,2.596785464709993,0.4907146302567494,Inf,Inf,3608.15008188,3607.621760152
5,360000,0.33014026728964446,3.759775246349635e-7,3.9498970456301047e-7,1490,0,0,2.6013422818791945,0.4897864252934884,Inf,Inf,3609.082566441,3608.566075546
