seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945971160264,9.689364890638763e-8,9.689364890985708e-8,11482,0,0,2.6814662663927953,0.4659261146947729,Inf,Inf,116.867490095,116.837342793
2,10000,0.3209859315952572,9.709634688978563e-8,9.709634688978563e-8,11913,0,0,2.656228519055984,0.47498408517495794,Inf,Inf,118.474863983,118.463126643
3,10000,0.31836327665206876,9.723609971021285e-8,9.723609971715175e-8,10961,0,0,2.693614915030523,0.4610106260476874,Inf,Inf,111.748495517,111.735347834
4,10000,0.3156908608579145,9.871702818381456e-8,9.871702818381456e-8,9478,0,0,2.6730354968624144,0.4691261336723522,Inf,Inf,93.729145982,93.716683922
5,10000,0.316983523269724,9.931847589142451e-8,9.931847589142451e-8,10593,0,0,2.6984677897231863,0.4589426616261709,Inf,Inf,103.574777772,103.562332953
1,40000,0.32588735052857726,9.872774620056646e-8,9.872774620056646e-8,10994,0,0,2.488133476088508,0.4998814664815951,Inf,Inf,965.667897063,965.587096755
2,40000,0.3240959875482197,9.769305755157054e-8,9.769305755157054e-8,11690,0,0,2.453965053763441,0.4978971869703021,Inf,Inf,1014.268773167,1014.205781952
3,40000,0.325553540129831,9.993987225634382e-8,9.993987225634382e-8,11391,0,0,2.5004307374224672,0.5000213527199799,Inf,Inf,956.118501625,956.052021273
4,40000,0.32474095602169495,9.953191835131159e-8,9.953191835131159e-8,12540,0,0,2.501998589231131,0.5000156006325105,Inf,Inf,1071.808872031,1071.736374635
5,40000,0.32527021106580317,9.896335983854143e-8,9.896335983854143e-8,11460,0,0,2.5054278143431064,0.4999919074220475,Inf,Inf,976.682630129,976.621398367
1,90000,0.32760325041412947,9.975939581092358e-8,9.975939581092358e-8,9721,0,0,2.391981276076117,0.48821738039371526,Inf,Inf,3208.826806656,3208.670435807
2,90000,0.32649481231636224,9.923624184112606e-8,9.923624184112606e-8,9306,0,0,2.3789954337899544,0.48516274638998197,Inf,Inf,2942.023111744,2941.878446019
3,90000,0.327823772460092,9.989516292895767e-8,9.989516292895767e-8,9493,0,0,2.4417708333333334,0.4966236555993879,Inf,Inf,3098.573118992,3098.412628605
4,90000,0.32731901811809133,9.995331910154365e-8,9.995331910154365e-8,8342,0,0,2.407319673101978,0.4913643794095768,Inf,Inf,2666.845706173,2666.678665803
5,90000,0.3279262794603726,9.973552112137185e-8,9.973552112137185e-8,9696,0,0,2.4256577605547625,0.49446755703603584,Inf,Inf,2916.996793342,2916.85002608
1,160000,0.3286832535794566,3.119458735437869e-7,3.125417912938286e-7,4620,0,0,2.5082177161152615,0.49998582770895866,Inf,Inf,3609.495166272,3609.191436867
2,160000,0.3286442156319269,2.901410091540185e-7,2.908678262206199e-7,4518,0,0,2.4715500327011117,0.49924436562102364,Inf,Inf,3602.516124761,3602.192239468
