seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945972282444,9.478060097531382e-8,9.478060097531382e-8,11504,0,0,2.682148272284734,0.4656600811043242,Inf,Inf,134.972046456,134.93451424
2,10000,0.32098593165663764,9.776090502053303e-8,9.776090502053303e-8,11725,0,0,2.6728854746413733,0.46917786405080464,Inf,Inf,134.690014577,134.676190811
3,10000,0.3183632766442992,9.715644981589389e-8,9.715644981589389e-8,11208,0,0,2.6893561318825165,0.46277616244862413,Inf,Inf,132.028093832,132.013843275
4,10000,0.3156908608529102,9.741953984829244e-8,9.741953985176188e-8,9684,0,0,2.6775487361253614,0.4674364412043632,Inf,Inf,110.188160718,110.174115861
5,10000,0.3169835233056504,9.461858509196563e-8,9.461858509543508e-8,10537,0,0,2.7082218962988525,0.4546003424756842,Inf,Inf,118.363976675,118.350624088
1,40000,0.32588735047154965,9.9255185600014e-8,9.9255185600014e-8,11195,0,0,2.472773581591428,0.49928009748858143,Inf,Inf,1140.097871679,1140.006978415
2,40000,0.32409598770070686,9.99232721999449e-8,9.99232721999449e-8,11267,0,0,2.474253796474079,0.499358484325655,Inf,Inf,1042.033914149,1041.964241136
3,40000,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,0,0,2.488663282571912,0.49989260881273223,Inf,Inf,934.765746182,934.696851174
4,40000,0.3247409559477013,9.857752272801612e-8,9.857752273148557e-8,12649,0,0,2.497864077669903,0.5000148562447203,Inf,Inf,1022.250555521,1022.18571142
5,40000,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,0,0,2.508522727272727,0.49994887814419675,Inf,Inf,912.818388789,912.753352896
1,90000,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,0,0,2.395809681081639,0.48904914072193867,Inf,Inf,2962.286002597,2962.128009828
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3986899078494504,0.48965588411132094,Inf,Inf,2768.249840254,2768.105540056
3,90000,0.3278237723287264,9.91939539196976e-8,9.91939539196976e-8,9660,0,0,2.431643625192012,0.4953307296447539,Inf,Inf,3059.031179295,3058.861212368
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0,0,2.388914027149321,0.4875313264624441,Inf,Inf,2623.16202572,2623.001101237
5,90000,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,0,0,2.420504605526632,0.4936647465896747,Inf,Inf,2766.61557701,2766.466914021
1,160000,0.32868325284383215,2.5251133089695954e-7,2.4387060787705445e-7,4976,0,0,2.4933571286932383,0.5000054469777131,Inf,Inf,3605.41470116,3605.129118046
2,160000,0.3286442155636103,2.6876599138175167e-7,2.698875770194842e-7,4597,0,0,2.4688370100663954,0.49908137226804744,Inf,Inf,3602.208919912,3601.962868684
3,160000,0.3295296577016968,2.740821690942058e-7,2.7577399626214916e-7,4758,0,0,2.4644559585492227,0.498786711365846,Inf,Inf,3602.425489278,3602.184610704
4,160000,0.32853834760630374,2.923361034062183e-7,2.929795887198633e-7,4914,0,0,2.476524879614767,0.49949872743641877,Inf,Inf,3602.329120849,3602.080268082
5,160000,0.32913802781585766,2.202239169270953e-7,2.1906894950504685e-7,4817,0,0,2.448240589198036,0.49736462612993915,Inf,Inf,3602.175833897,3601.917377147
1,250000,0.329306896344775,3.2795879463098226e-7,3.291726153563379e-7,2611,0,0,2.5142857142857142,0.4998898497913927,Inf,Inf,3606.418686259,3606.044414736
2,250000,0.32949053277008494,3.676847056418263e-7,3.659750172678791e-7,2362,0,0,2.5286069651741294,0.49928448156426186,Inf,Inf,3604.211112538,3603.808604226
3,250000,0.33016113749098486,3.3238263773922513e-7,3.31655905814153e-7,2449,0,0,2.542834267413931,0.4982615888142985,Inf,Inf,3605.674132435,3605.312953024
4,250000,0.3296112672301897,3.349949246576889e-7,3.350744351474609e-7,2602,0,0,2.533157498116051,0.4989933855837259,Inf,Inf,3603.987925233,3603.679426143
5,250000,0.32979967150251555,3.336979902432251e-7,3.288954363044917e-7,2407,0,0,2.54949083503055,0.49764599228409884,Inf,Inf,3604.339549022,3603.961811809
1,360000,0.329799022587722,3.723620042622895e-7,3.686832643211464e-7,1570,0,0,2.5787181082762913,0.49391827999375115,Inf,Inf,3608.901371099,3608.443303524
2,360000,0.3304484884221374,3.6979537611486063e-7,3.880938171723844e-7,1460,0,0,2.609479305740988,0.4880299947652462,Inf,Inf,3609.399937735,3608.958817242
3,360000,0.33043931964147005,3.719106761858153e-7,3.683138088683702e-7,1612,0,0,2.5806060606060606,0.49360949125817455,Inf,Inf,3606.756655295,3606.291854423
4,360000,0.3303796463610088,3.7801420459723095e-7,3.7476544766882475e-7,1640,0,0,2.568533969010727,0.49542847116812655,Inf,Inf,3607.678521902,3607.251309468
5,360000,0.3301402664537581,3.998937735468118e-7,3.9568785735683357e-7,1653,0,0,2.5677915926583776,0.49552969805969527,Inf,Inf,3606.690944222,3606.133659902
1,490000,0.3304231501001819,4.4014933760216923e-7,4.330660393109427e-7,1037,0,0,2.6272300469483567,0.4837688123039625,Inf,Inf,3613.768087735,3613.224111296
2,490000,0.3306004227483633,4.751459850068501e-7,4.704356259661001e-7,965,0,0,2.6653225806451615,0.4721155949437546,Inf,Inf,3610.893856054,3610.378291387
3,490000,0.3308165157991704,3.740544084426291e-7,3.703951701071115e-7,1146,0,0,2.6243611584327087,0.484493804155412,Inf,Inf,3610.728901343,3610.12170737
4,490000,0.33030953713454764,3.993411378331452e-7,3.9160139713540973e-7,1154,0,0,2.6226734348561758,0.48492285056041945,Inf,Inf,3611.047358691,3610.529860812
