seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945972324716,9.850779022352318e-8,9.850779022352318e-8,11318,0,0,2.6501723071485377,0.47693645055933104,Inf,Inf,107.515396805,107.483498637
2,10000,0.3209859316279618,1.0796244721139603e-7,9.957877773747459e-8,11666,0,0,2.6296074061374934,0.4829305455925063,Inf,Inf,108.816398115,108.803849318
3,10000,0.3183632766520294,9.839799527955329e-8,9.839799527955329e-8,10988,0,0,2.6590516064439793,0.4740496176849314,Inf,Inf,104.656098907,104.643214412
4,10000,0.315690860846457,9.646195293228077e-8,9.646195292534188e-8,9372,0,0,2.6339771635897984,0.4817415124912026,Inf,Inf,85.922224373,85.909740084
5,10000,0.31698352326504464,9.570681485868149e-8,9.570681486215094e-8,10560,0,0,2.654986267638981,0.4753952675909686,Inf,Inf,97.246692693,97.234918119
1,40000,0.32588735034675775,9.928839202200113e-8,9.928839202200113e-8,11440,0,0,2.4615788093364803,0.4985434183860345,Inf,Inf,1144.382518982,1144.293321394
2,40000,0.3240959876552541,9.932685510194439e-8,9.932685510194439e-8,11373,0,0,2.4593739008090045,0.49836869952834834,Inf,Inf,1135.548076786,1135.476642902
3,40000,0.3255535400505162,9.767242498993911e-8,9.767242498993911e-8,11536,0,0,2.4972691807542264,0.5000142168252582,Inf,Inf,1125.37868767,1125.307223546
4,40000,0.3247409560356245,9.948479409022104e-8,9.948479409022104e-8,12562,0,0,2.4949446700103497,0.4999943460305852,Inf,Inf,1236.902751654,1236.827425856
5,40000,0.3252702109115072,9.962079449386818e-8,9.962079449386818e-8,11861,0,0,2.483389544688027,0.49974508556281894,Inf,Inf,1162.815329082,1162.744347093
1,90000,0.3276032505381553,2.028828749549294e-7,2.0191721675569263e-7,9612,0,0,2.386079900124844,0.4868745961744478,Inf,Inf,3602.550407017,3602.381998402
2,90000,0.3264948125361072,9.92239120867211e-8,9.92239120867211e-8,8927,0,0,2.3925610575845844,0.4883478181682078,Inf,Inf,3187.066332306,3186.909614595
3,90000,0.3278237724202402,9.995403398455754e-8,9.995403398455754e-8,9541,0,0,2.423270440251572,0.4941033957214852,Inf,Inf,3518.111638636,3517.936858314
4,90000,0.3273190180314985,9.967271912166009e-8,9.967271912166009e-8,8514,0,0,2.392223657934923,0.4882747850961845,Inf,Inf,3073.557931965,3073.388818214
5,90000,0.32792627941150343,9.957119735497233e-8,9.957119735497233e-8,9834,0,0,2.4156412081765484,0.4928572791571925,Inf,Inf,3338.6538186,3338.486788678
1,160000,0.3286832539042487,2.947468651778515e-7,2.9550767212567497e-7,4380,0,0,2.5207762557077626,0.4996251988094281,Inf,Inf,3604.123949184,3603.817120059
2,160000,0.32864421618366735,3.057557461461427e-7,3.051264681665916e-7,4271,0,0,2.4689768204167644,0.49909506603719794,Inf,Inf,3602.607964452,3602.352420602
3,160000,0.3295296588037064,2.95773031173778e-7,2.9487885455647955e-7,4074,0,0,2.501227295041728,0.5000598696110113,Inf,Inf,3602.756305582,3602.472441988
4,160000,0.3285383484450525,3.266396994862364e-7,3.252215983505849e-7,4423,0,0,2.5001130454442686,0.5000565195276775,Inf,Inf,3602.091390596,3601.820717762
5,160000,0.329138028443695,2.635854431084009e-7,2.621852525381413e-7,4348,0,0,2.468721251149954,0.4990780757876061,Inf,Inf,3602.401065901,3602.146355332
1,250000,0.3293068968212511,3.556236453194743e-7,3.5498423385602745e-7,2476,0,0,2.5193861066235863,0.4997249614778792,Inf,Inf,3605.907287366,3605.510280593
2,250000,0.32949053271933004,3.649011212345822e-7,3.683654022654595e-7,2373,0,0,2.538558786346397,0.49861607423062193,Inf,Inf,3603.912150473,3603.547972422
3,250000,0.3301611379818686,3.848661512774118e-7,3.856652589220508e-7,2315,0,0,2.5520518358531317,0.49739066491392525,Inf,Inf,3604.703855031,3604.31975071
4,250000,0.3296112675536667,3.5685437600263895e-7,3.559292371130979e-7,2477,0,0,2.540169559951554,0.4984844271037478,Inf,Inf,3605.746584389,3605.379011973
5,250000,0.32979967208174593,4.0441196699336074e-7,4.050418313025078e-7,2271,0,0,2.554381329810656,0.49714333983117526,Inf,Inf,3605.374900086,3605.010340246
1,360000,0.3297990229895259,4.2981101488212894e-7,4.291549561565543e-7,1506,0,0,2.5803452855245683,0.49366634356798034,Inf,Inf,3608.2207601,3607.69674651
2,360000,0.3304484883486506,3.810543066275901e-7,3.759179289771278e-7,1490,0,0,2.6013422818791945,0.4897864252934884,Inf,Inf,3607.684816403,3607.166981484
3,360000,0.33043932008024857,3.812999466077348e-7,3.7596099762343335e-7,1533,0,0,2.5864318330071754,0.49263358324528544,Inf,Inf,3609.28426167,3608.837772988
