seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694596928243,9.780307583945325e-8,9.780307583945325e-8,11521,0,0,2.6794781105085277,0.46669553975146316,Inf,Inf,114.014715264,113.984075173
2,10000,0.3209859316368295,9.617630427477541e-8,9.617630427477541e-8,11747,0,0,2.662390850784329,0.47291277588125114,Inf,Inf,113.71899204,113.706778766
3,10000,0.3183632766343172,9.756558219317646e-8,9.756558218970701e-8,11100,0,0,2.694154998371866,0.46078316046780543,Inf,Inf,110.973488386,110.960401686
4,10000,0.3156908608469425,9.564313202189978e-8,9.564313202883867e-8,9468,0,0,2.6685072531586336,0.4707717572507117,Inf,Inf,91.280038382,91.267720951
5,10000,0.31698352328181445,9.561244786182588e-8,9.561244785488698e-8,10482,0,0,2.704427194404163,0.4563192790958198,Inf,Inf,99.289179768,99.277028356
1,40000,0.3258873504517033,9.969611711353743e-8,9.969611711353743e-8,11153,0,0,2.4800809075718933,0.49962504195395996,Inf,Inf,956.548673771,956.459430124
2,40000,0.3240959878455713,9.889339471283454e-8,9.889339471283454e-8,10917,0,0,2.4835638584515896,0.49975222335447844,Inf,Inf,927.936202808,927.874472264
3,40000,0.3255535399510992,9.841674297218772e-8,9.841674297218772e-8,11761,0,0,2.4913613220933146,0.4999462322372963,Inf,Inf,988.86196197,988.793982757
4,40000,0.32474095575691586,9.995462448009196e-8,9.995462447662251e-8,13161,0,0,2.4832560920914934,0.49973824086606095,Inf,Inf,1125.295430461,1125.224033036
5,40000,0.32527021106580317,9.896335983854143e-8,9.896335983854143e-8,11460,0,0,2.5054278143431064,0.4999919074220475,Inf,Inf,970.667553246,970.605837437
1,90000,0.3276032504859508,9.903457210639482e-8,9.903457210812955e-8,9617,0,0,2.395578406169666,0.48899971266931447,Inf,Inf,3063.441043452,3063.276770822
2,90000,0.3264948123574303,9.891021892239477e-8,9.89102189215274e-8,9163,0,0,2.3879245283018866,0.4873034899380271,Inf,Inf,2853.866404099,2853.720723039
3,90000,0.3278237724594213,9.986095488110497e-8,9.986095488023761e-8,9442,0,0,2.440058632603916,0.4964200179869792,Inf,Inf,2960.198010473,2960.045750133
4,90000,0.32731901805931024,9.984504022349239e-8,9.984504022349239e-8,8453,0,0,2.3988547388103307,0.4896913923130667,Inf,Inf,2601.996115644,2601.845049947
5,90000,0.32792627954016407,9.863921704694051e-8,9.863921704607315e-8,9555,0,0,2.432398882797145,0.4954346374887217,Inf,Inf,2751.503563893,2751.366942919
1,160000,0.3286832532494856,2.778003917024846e-7,2.746586439646495e-7,4750,0,0,2.5039451827242525,0.5000363520592628,Inf,Inf,3605.24543073,3604.94601444
2,160000,0.328644215496406,2.6783906096391336e-7,2.653575831368729e-7,4698,0,0,2.458263422818792,0.49830727126286484,Inf,Inf,3602.734970439,3602.492190976
3,160000,0.3295296578965589,2.803472580262256e-7,2.783512056195314e-7,4631,0,0,2.4764743453268045,0.4994994119240596,Inf,Inf,3602.145678319,3601.890931772
4,160000,0.32853834771121804,2.614901504051706e-7,2.5801135098216244e-7,4840,0,0,2.465158924205379,0.49883544349004255,Inf,Inf,3602.365046466,3602.115375947
