seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694597190174,9.799043202210478e-8,9.799043202210478e-8,11337,0,0,2.649788285109386,0.47705717248699314,Inf,Inf,107.900113812,107.867685735
2,10000,0.32098593165125006,9.80403172916311e-8,9.80403172916311e-8,11602,0,0,2.6306352900612016,0.4826536040932041,Inf,Inf,108.320937094,108.308400204
3,10000,0.318363276644385,9.865401363537418e-8,9.865401363537418e-8,11017,0,0,2.64960058097313,0.4771166845652523,Inf,Inf,105.00373382,104.991316799
4,10000,0.3156908608309169,1.0568610900665854e-7,9.785245298418732e-8,9496,0,0,2.6330033698399324,0.48201096479590844,Inf,Inf,87.123894011,87.111774451
5,10000,0.31698352326485546,9.952003751992344e-8,9.952003751298455e-8,10541,0,0,2.662428842504744,0.4729038899793419,Inf,Inf,96.559735905,96.546517497
1,40000,0.3258873502766502,9.958323576170214e-8,9.958323576170214e-8,11650,0,0,2.455318053051764,0.4980208982846146,Inf,Inf,1166.932515276,1166.840269841
2,40000,0.3240959877964259,9.842164928018649e-8,9.842164928018649e-8,11047,0,0,2.466232120224516,0.4988810095937206,Inf,Inf,1098.571685986,1098.502769676
3,40000,0.3255535400251551,9.955867909770821e-8,9.955867909770821e-8,11635,0,0,2.479284854736118,0.49959217013069074,Inf,Inf,1129.744073296,1129.668351277
4,40000,0.3247409559032948,9.996861487573949e-8,9.996861487920894e-8,12852,0,0,2.4887557388530075,0.49989300055611996,Inf,Inf,1259.170588593,1259.094680345
5,40000,0.32527021099022,9.94781964268332e-8,9.94781964268332e-8,11618,0,0,2.49238185417922,0.4999634795628538,Inf,Inf,1124.290922009,1124.221569663
1,90000,0.32760325055007145,9.944518073855962e-8,9.944518073855962e-8,9559,0,0,2.3857501569365978,0.48679745930775603,Inf,Inf,3440.915666488,3440.739703894
2,90000,0.32649481243948614,9.950148979059881e-8,9.950148979059881e-8,9061,0,0,2.3902869757174394,0.48784149110104197,Inf,Inf,3155.421242089,3155.267367113
3,90000,0.3278237724202402,9.995403398455754e-8,9.995403398455754e-8,9541,0,0,2.423270440251572,0.4941033957214852,Inf,Inf,3462.096855212,3461.928307327
4,90000,0.3273190180314985,9.967271912166009e-8,9.967271912166009e-8,8514,0,0,2.392223657934923,0.4882747850961845,Inf,Inf,3022.407629735,3022.238253097
5,90000,0.32792627962128096,9.923473515052045e-8,9.923473515052045e-8,9497,0,0,2.4230202190395955,0.49406458976984896,Inf,Inf,3133.938837487,3133.774948812
1,160000,0.328683252838428,2.615852448886735e-7,2.598129130509594e-7,4982,0,0,2.486150140505821,0.49985831353163024,Inf,Inf,3603.581576912,3603.289447163
2,160000,0.3286442151956284,2.749879428271332e-7,2.73732567996135e-7,4876,0,0,2.4413453650533223,0.4965986408906195,Inf,Inf,3602.050051266,3601.804264193
3,160000,0.3295296577028901,2.7577399626475124e-7,2.756245800154128e-7,4757,0,0,2.4572209375656926,0.49821896010771344,Inf,Inf,3602.534782232,3602.294306235
4,160000,0.328538347562807,2.5969843276459764e-7,2.56833995758432e-7,4933,0,0,2.469085749037097,0.4990939838240965,Inf,Inf,3602.510211105,3602.262637502
5,160000,0.32913802781585766,2.202239169270953e-7,2.1906894950504685e-7,4817,0,0,2.440523147187046,0.4965014398252689,Inf,Inf,3602.687318741,3602.42850475
1,250000,0.3293068964934853,3.2081675123765696e-7,3.1779152848436173e-7,2561,0,0,2.5107379929714955,0.4999823064030634,Inf,Inf,3605.617056637,3605.230366963
2,250000,0.329490532431074,3.1590414971459715e-7,3.1317499652946945e-7,2453,0,0,2.516510395434162,0.4998292240920804,Inf,Inf,3605.093436283,3604.720064361
3,250000,0.33016113766167465,3.3137108441418095e-7,3.290036732993794e-7,2402,0,0,2.542880932556203,0.49826156089767193,Inf,Inf,3604.667402752,3604.317036495
4,250000,0.32961126723530904,3.3310434482871493e-7,3.29053530322837e-7,2577,0,0,2.519208381839348,0.4997278704715106,Inf,Inf,3603.826048414,3603.487316422
5,250000,0.32979967151140316,3.1475146668570944e-7,3.0936631128641173e-7,2402,0,0,2.5420482930890924,0.49833254754817763,Inf,Inf,3604.720803586,3604.342032137
1,360000,0.32979902394227595,4.7634578327713367e-7,4.7551302548775806e-7,1360,0,0,2.6073529411764707,0.4885190114706261,Inf,Inf,3609.0624956,3608.511226264
2,360000,0.33044848929794385,4.684526805306434e-7,4.670931470747777e-7,1333,0,0,2.619654913728432,0.4856538279328417,Inf,Inf,3610.261300537,3609.845640955
3,360000,0.33043932090780054,4.6424308538552117e-7,4.638198792920878e-7,1406,0,0,2.6066856330014225,0.4886594015381182,Inf,Inf,3609.918258818,3609.46481972
4,360000,0.33037964744565457,3.9284856670354987e-7,3.8515036801306177e-7,1422,0,0,2.6160337552742616,0.48652094012413577,Inf,Inf,3608.856456354,3608.371241322
5,360000,0.33014026769707816,4.4626778838118e-7,4.461246227932883e-7,1436,0,0,2.6002785515320332,0.4900116535479674,Inf,Inf,3609.51927729,3609.033793783
1,490000,0.3304231515465044,5.754230761761438e-7,5.709401138757203e-7,916,0,0,2.658296943231441,0.4745396886456765,Inf,Inf,3612.463686227,3611.864504684
2,490000,0.33060042365218123,5.711868055059514e-7,5.680861236956845e-7,900,0,0,2.6755555555555555,0.46842721037014146,Inf,Inf,3611.713545078,3611.08981321
3,490000,0.3308165168776708,4.394524008035326e-7,4.326527659982357e-7,1019,0,0,2.6526005888125614,0.47637775417780365,Inf,Inf,3615.59189114,3615.064475296
4,490000,0.33030953836416743,4.7336391246826856e-7,4.988656295496288e-7,1023,0,0,2.644183773216031,0.4789940672783969,Inf,Inf,3612.505611115,3611.962479876
5,490000,0.3306154415519737,5.658597244584049e-7,5.650976552798101e-7,894,0,0,2.651006711409396,0.476918644018052,Inf,Inf,3613.070820302,3612.419543801
1,640000,0.33102971844262313,6.0641938055871e-7,6.035882064558268e-7,693,0,0,2.6984126984126986,0.4592785464085151,Inf,Inf,3619.302820266,3618.56171358
2,640000,0.330690263469439,6.1402967142625e-7,6.135971345956788e-7,730,0,0,2.6684931506849314,0.47107754141076363,Inf,Inf,3614.203032071,3613.434033463
3,640000,0.3311939785002428,6.054908933458142e-7,6.037487024542626e-7,692,0,0,2.695086705202312,0.4607036944319245,Inf,Inf,3622.252978706,3621.470263875
4,640000,0.33097018095761394,4.983834849012041e-7,5.116558345736287e-7,715,0,0,2.716083916083916,0.4512122404649803,Inf,Inf,3623.164235962,3622.387760315
5,640000,0.3307795109527701,5.786776949567862e-7,5.796825345572021e-7,747,0,0,2.673360107095047,0.4692985269681397,Inf,Inf,3616.989844901,3616.161149878
1,810000,0.33121948363760345,6.570300194242741e-7,6.554292206911207e-7,572,0,0,2.734265734265734,0.44211003299590695,Inf,Inf,3621.533543989,3620.556394512
2,810000,0.33086156457448185,6.536156782650793e-7,6.493213218134765e-7,529,0,0,2.7107750472589793,0.4538317132171749,Inf,Inf,3623.211971483,3622.162482063
3,810000,0.3313875713732046,5.56317970132076e-7,5.833516425802522e-7,558,0,0,2.725806451612903,0.44650726540029556,Inf,Inf,3628.687329834,3627.595369526
4,810000,0.3313745827914218,5.84143272341995e-7,6.098812810836386e-7,555,0,0,2.7405405405405405,0.4387334861957252,Inf,Inf,3626.964269648,3625.924744714
5,810000,0.33094213281640183,6.293034545100384e-7,6.285024328938141e-7,533,0,0,2.74108818011257,0.43844858250755564,Inf,Inf,3626.748725222,3625.751228275
1,1000000,0.3312575112402697,6.23279864464879e-7,6.160065532392293e-7,476,0,0,2.73109243697479,0.44385827973582814,Inf,Inf,3636.423807925,3635.256969136
2,1000000,0.33085093592067105,6.907666497276647e-7,6.936802814255533e-7,450,0,0,2.7533333333333334,0.4315507851669067,Inf,Inf,3631.522108599,3630.259198319
