seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,0.310802434641477,9.727355436417451e-8,9.727355436417451e-8,744085,1124.483691088,1124.481808494
2,2500,0.2995418587168593,9.701633860853542e-8,9.701633860853542e-8,681048,1035.073104901,1035.071194475
3,2500,0.3037513182609074,9.100859352240143e-8,9.100859352240143e-8,756176,1126.848088901,1126.846281154
4,2500,0.29498176631867673,9.172427039433328e-8,9.172427039433328e-8,740969,1147.63969782,1147.637696356
5,2500,0.3080737013461312,9.475277373133251e-8,9.47527737382714e-8,732805,1128.213758405,1128.211782348
1,10000,0.3182694595816739,2.2142297432387048e-7,2.2154974300622743e-7,320932,3600.041448044,3600.038041917
2,10000,0.3209859313667442,2.060449959921662e-7,2.0092438974064764e-7,353038,3600.042744499,3600.039485109
3,10000,0.3183632764488836,1.8940575784859304e-7,1.8766430552250024e-7,346777,3600.041576462,3600.038412462
4,10000,0.31569086063442275,1.9747673889528028e-7,1.8455796170144256e-7,356167,3600.035804899,3600.03248343
5,10000,0.3169835231318512,1.9004246241960399e-7,1.924908757285071e-7,368701,3600.086868798,3600.046273581
1,22500,0.3224433224618486,4.4585909734357054e-7,4.409275101129734e-7,109081,3600.144155634,3600.11719507
2,22500,0.32298202412579713,4.944821421423717e-7,4.876346491444056e-7,104611,3600.141807158,3600.122171035
3,22500,0.3228605381252962,4.578508994487057e-7,4.4907748970347827e-7,106647,3600.125610037,3600.091763649
4,22500,0.32102160334850904,4.41362032727044e-7,4.4225957293760054e-7,112920,3600.115019576,3600.091391395
5,22500,0.32220749968675844,4.255077044497402e-7,4.2586832168546584e-7,108216,3600.156914692,3600.112521635
1,40000,0.3258873623879114,8.44775246885629e-7,8.520688203964011e-7,44098,3600.224677261,3600.198403117
2,40000,0.324095997757777,8.128996938864402e-7,8.088735963928534e-7,45463,3600.275986419,3600.258899006
3,40000,0.32555355374954015,8.769141427115296e-7,8.879587433240771e-7,42776,3600.277090485,3600.255904146
4,40000,0.32474096891788207,9.276864532149764e-7,9.194279974623909e-7,42741,3600.301211978,3600.273632914
5,40000,0.3252702236623809,8.924855485290678e-7,8.977973373694437e-7,43407,3600.321572463,3600.297095621
1,62500,0.32728649140566873,1.3493551928849684e-6,1.339237157035704e-6,23157,3600.445009378,3600.426617899
2,62500,0.32466591143053875,1.202604557943264e-6,1.1951375801242184e-6,24655,3600.481752935,3600.461305905
3,62500,0.3278074625231529,1.3323637582307243e-6,1.3553240279786868e-6,22809,3600.530161026,3600.470808638
4,62500,0.3268898990636589,1.2775896086093808e-6,1.3079113880239482e-6,24076,3600.538322895,3600.519010636
5,62500,0.32706165134763654,1.225655890475276e-6,1.1969948646595868e-6,23911,3600.442353916,3600.425241126
1,90000,0.3276032872487664,1.6406365295346115e-6,1.6273714425309518e-6,15961,3600.721503324,3600.694539376
2,90000,0.32649484343669233,1.5739012533856622e-6,1.599329612102067e-6,16227,3600.910634129,3600.883355409
3,90000,0.32782380379586484,1.6280919691025186e-6,1.6240290157251355e-6,15834,3600.82794192,3600.795921096
4,90000,0.32731904822692787,1.5840794055218752e-6,1.5891138971206586e-6,15844,3600.860786589,3600.806420572
5,90000,0.327926314599705,1.4707610609008756e-6,1.4814165400691554e-6,16863,3600.651245468,3600.6190373
