seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945972936194,9.894731055684614e-8,9.894731055684614e-8,12535,124.526965786,124.501902666
2,10000,0.32098593159959093,9.694950843519567e-8,9.694950843519567e-8,13023,123.430408874,123.427097681
3,10000,0.31836327661539193,9.536429845108385e-8,9.536429845108385e-8,12484,121.893707501,121.8894232
4,10000,0.31569086084411485,9.790358534295107e-8,9.790358534295107e-8,10802,104.646682449,104.642078502
5,10000,0.316983523282787,9.611154684618928e-8,9.611154684618928e-8,11732,113.897612055,113.890603576
1,40000,0.3258873504056966,9.912674974778268e-8,9.912674974778268e-8,11512,996.118422307,996.080513579
2,40000,0.32409598762349107,9.953328368970948e-8,9.953328368970948e-8,11557,1015.049331109,1015.034103187
3,40000,0.32555353999219394,1.0466597511263331e-7,9.838049512718439e-8,11873,1079.644816543,1079.61906319
4,40000,0.32474095576776335,9.845241523247228e-8,9.845241523247228e-8,13395,1248.022166199,1248.003888786
5,40000,0.32527021102615933,9.904753560906199e-8,9.904753560906199e-8,11755,1096.426812225,1096.393392036
1,90000,0.3276032506797454,9.969148843935738e-8,9.969148843935738e-8,9403,3105.196170081,3105.142357816
2,90000,0.32649481230606303,9.925183269698934e-8,9.925183269698934e-8,9406,3210.540680571,3210.513038811
3,90000,0.32782377231327475,9.96483032495582e-8,9.964830325129292e-8,9856,3388.546324507,3388.516435642
4,90000,0.3273190179014982,9.90249303285673e-8,9.90249303285673e-8,8835,2997.072935075,2997.044201613
5,90000,0.32792627940441615,9.918315948057033e-8,9.918315948057033e-8,9886,3137.817027929,3137.790381113
1,160000,0.32868325363024653,3.211293690703193e-7,3.173660289533531e-7,4588,3603.579375167,3603.507366562
2,160000,0.32864421607915406,2.4709290956641955e-7,2.4168499700421425e-7,4319,3603.018701645,3602.963101153
3,160000,0.32952965847628624,2.73529461462807e-7,2.9913145929531815e-7,4243,3602.627206899,3602.56589178
4,160000,0.32853834866531967,2.658674178694642e-7,2.7877387192860176e-7,4469,3601.957740916,3601.90523326
5,160000,0.3291380284910752,2.573327814820933e-7,2.5388100390565105e-7,4377,3601.997471655,3601.948789797
1,250000,0.3293068964637956,3.3624202798411204e-7,3.3415526723076794e-7,2624,3605.51122712,3605.399366864
2,250000,0.3294905324358801,3.1589292076540307e-7,3.1302439809990923e-7,2512,3603.971836527,3603.885914752
3,250000,0.3301611375550877,3.560322531302555e-7,3.53277548118848e-7,2467,3604.499270381,3604.403581494
4,250000,0.32961126729874857,3.4063973209817397e-7,3.415989148431234e-7,2629,3604.543174127,3604.138836884
5,250000,0.32979967165974555,3.833118607122349e-7,3.813243506863191e-7,2432,3603.92994915,3603.84365788
1,360000,0.3297990228245503,4.2777781745139895e-7,4.3050039287518757e-7,1592,3609.065168853,3608.879280285
2,360000,0.33044848818323047,4.247487933304629e-7,4.257357684718348e-7,1558,3607.584055725,3607.436249299
3,360000,0.330439319819903,4.208614354747099e-7,4.1898547473769726e-7,1637,3606.798060351,3606.666141748
4,360000,0.33037964645570883,4.2326434872112795e-7,4.1989768003640807e-7,1653,3608.310451441,3608.164660264
5,360000,0.33014026664503004,3.790340149518838e-7,3.753966284201528e-7,1648,3605.981322889,3605.836217349
1,490000,0.33042315010666035,4.291673823550793e-7,4.460429462401806e-7,1061,3611.667154147,3611.387598142
2,490000,0.33060042238270837,5.252270807568939e-7,5.24863129615534e-7,1046,3611.605196125,3611.350856613
3,490000,0.3308165158761116,3.758436748413016e-7,3.8863617296764144e-7,1168,3610.469315705,3610.230680582
4,490000,0.33030953738264457,4.7339900547836364e-7,4.738475522891687e-7,1176,3611.532299345,3611.281512422
5,490000,0.3306154402914404,5.118189808912647e-7,5.123345487231812e-7,1034,3611.180480584,3610.953650305
1,640000,0.3310297171451478,5.181926266933749e-7,5.161825092298358e-7,796,3618.172118329,3617.775771146
2,640000,0.3306902622520301,5.482178540541956e-7,5.4660276442315e-7,832,3613.093972699,3612.73881377
3,640000,0.3311939772659239,4.864293647105153e-7,4.844217888996284e-7,787,3615.768692834,3615.412589438
4,640000,0.3309701800576908,5.695305341315605e-7,5.707967634677874e-7,814,3612.540360688,3612.178236218
5,640000,0.33077950971621606,4.793768126221815e-7,4.822065746814055e-7,853,3613.26169418,3612.888691483
1,810000,0.3312194823776273,5.613549667821474e-7,5.592474609933396e-7,654,3622.558305546,3622.019117545
2,810000,0.3308615631613824,5.504496575180207e-7,5.476275343183935e-7,602,3621.748828686,3621.273262012
3,810000,0.3313875703535898,5.554823282009902e-7,5.497119549367074e-7,639,3623.764587111,3623.281204415
4,810000,0.3313745815002341,5.165616599783936e-7,5.10466697937681e-7,635,3619.584788832,3619.08279979
5,810000,0.3309421314598621,5.475885124397832e-7,5.457941273765039e-7,611,3626.366510465,3625.903079136
1,1000000,0.33125751006705534,5.671013520727134e-7,6.017947993791194e-7,536,3623.418195662,3622.660369931
2,1000000,0.3308509345229533,6.016540315503024e-7,5.977079868639806e-7,510,3622.194555025,3621.500306026
3,1000000,0.3313192378741445,5.811663350884302e-7,5.802105963682771e-7,518,3622.313913924,3621.631466991
4,1000000,0.3317396131115966,5.549886693614892e-7,5.835433393190301e-7,507,3630.673153093,3630.009934269
5,1000000,0.3311030682366193,5.851522340487129e-7,5.78553695088687e-7,489,3623.657960014,3622.995835022
