seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945972085663,9.963576214078174e-8,9.963576214772063e-8,11443,112.276033533,112.244360577
2,10000,0.3209859316533203,1.0891245605035293e-7,9.909437197544446e-8,11566,115.282145196,115.269713086
3,10000,0.31836327664560826,9.959420519539686e-8,9.95942051988663e-8,11072,108.218665055,108.205864161
4,10000,0.31569086083329334,1.0893543937393058e-7,9.886341549927846e-8,9560,93.952954596,93.942058102
5,10000,0.31698352329003004,9.815993717160465e-8,9.815993717160465e-8,10434,97.572004538,97.560372538
1,40000,0.32588735040716726,9.893783198267059e-8,9.893783198267059e-8,11189,936.3625508,936.275220231
2,40000,0.3240959877764747,9.873674263957688e-8,9.873674263957688e-8,10944,902.295743528,902.238536366
3,40000,0.325553540090139,9.977352958580321e-8,9.977352958580321e-8,11429,919.271864557,919.207854439
4,40000,0.3247409560921796,9.977243910566647e-8,9.977243910566647e-8,12320,999.347964257,999.281992923
5,40000,0.3252702111793008,9.956477274239428e-8,9.9564772744129e-8,11158,902.931004714,902.873327729
1,90000,0.32760325068828317,9.960653958064614e-8,9.960653958064614e-8,9339,2884.350970863,2884.190308743
2,90000,0.32649481264809116,9.979599032480108e-8,9.979599032480108e-8,8706,2571.676486177,2571.535108713
3,90000,0.32782377247465877,9.948422939869833e-8,9.948422939869833e-8,9444,2896.609116738,2896.451405701
4,90000,0.32731901809548714,9.968513091547504e-8,9.968513091547504e-8,8380,2521.349818555,2521.206330298
5,90000,0.32792627956941944,9.970082726941387e-8,9.970082726941387e-8,9454,2664.238087794,2664.093907331
1,160000,0.3286832528537966,2.570718784294587e-7,2.729249629499289e-7,4967,3603.593759648,3603.305510285
2,160000,0.3286442151865709,2.4386446751626517e-7,2.4315759230859185e-7,4873,3602.112668479,3601.865613643
3,160000,0.32952965776819093,2.6368942633407666e-7,2.649756433818762e-7,4746,3602.381601116,3602.060835631
4,160000,0.32853834752151057,2.5368891710432495e-7,2.687320858757447e-7,4961,3602.17143826,3601.925847418
5,160000,0.3291380283427348,2.5702298713306537e-7,2.5666748887983454e-7,4387,3602.513034035,3602.255214268
1,250000,0.32930689643052374,3.496406431238025e-7,3.4766546441787963e-7,2608,3605.164496572,3604.785269254
2,250000,0.32949053241819626,3.476505579949954e-7,3.4607716782554185e-7,2480,3605.590874264,3605.184581268
3,250000,0.33016113763543686,3.7648800935759924e-7,3.7465144773780185e-7,2434,3604.514780989,3604.157672471
4,250000,0.3296112672685824,3.118244731479744e-7,3.097611945366424e-7,2591,3603.83940914,3603.529306635
5,250000,0.3297996724701851,4.2073443176464387e-7,4.203059588837703e-7,2190,3604.707715388,3604.325359498
1,360000,0.32979902256918464,4.046525252602434e-7,4.028478160738973e-7,1566,3608.23676088,3607.778203439
2,360000,0.3304484880656445,3.7096042461697704e-7,3.668252089444879e-7,1536,3607.562421072,3607.122820857
3,360000,0.330439319655175,3.934956963607024e-7,3.9313222287545163e-7,1613,3608.098234459,3607.632851021
4,360000,0.33037964630146943,3.682248734000054e-7,3.656914457006097e-7,1636,3607.991086501,3607.562630295
5,360000,0.33014026714308925,4.1119965736406694e-7,4.0953301487468494e-7,1519,3608.213567492,3607.737289152
1,490000,0.33042315021917196,5.172123157936442e-7,5.164387946567442e-7,1043,3612.992225029,3612.448882705
2,490000,0.33060042220978964,4.896805940665661e-7,4.900487771946488e-7,1031,3613.610886576,3613.094787927
3,490000,0.3308165158290196,4.194838141005283e-7,4.166283029149488e-7,1153,3609.358682618,3608.850361515
4,490000,0.33030953713684985,4.134642500779398e-7,4.145967116833335e-7,1162,3610.1151649,3609.599577499
5,490000,0.3306154409121378,4.800421688527963e-7,4.742146409685011e-7,938,3615.80466623,3615.30446127
1,640000,0.3310297170907098,5.138347453272768e-7,5.136443426974162e-7,781,3616.027987538,3615.370492041
2,640000,0.3306902620584067,5.271045801988339e-7,5.267969285854476e-7,823,3613.692599585,3613.00975532
3,640000,0.3311939771619192,4.906877502826312e-7,4.899864064649741e-7,776,3618.022866576,3617.372858716
4,640000,0.3309701797721814,4.814429072070962e-7,4.7438188595025355e-7,807,3619.081570007,3618.36094142
5,640000,0.33077951026576174,4.634122353821407e-7,4.546168124795573e-7,780,3614.701259151,3614.103892951
1,810000,0.3312194834021627,5.927446530681543e-7,5.870579967955439e-7,582,3620.308636916,3619.22127501
2,810000,0.3308615639339849,5.588213130881814e-7,5.524520821378019e-7,547,3625.654660323,3624.656259892
3,810000,0.3313875711124251,6.018660058653563e-7,6.021832397243299e-7,576,3618.382237584,3617.565100874
4,810000,0.3313745823522579,5.855388174377113e-7,5.828567562508533e-7,577,3627.336895949,3626.362447723
5,810000,0.3309421325291328,6.538673544519147e-7,6.485494638214587e-7,554,3624.457847865,3623.499087913
1,1000000,0.33125751088721755,5.814573547575138e-7,5.749334416392353e-7,485,3636.911583716,3635.632415732
2,1000000,0.3308509352983618,6.056151781216445e-7,5.975790011425713e-7,466,3632.191843361,3630.994383131
3,1000000,0.3313192385430921,5.893475924282059e-7,5.847034953096204e-7,474,3632.318004483,3631.090887015
4,1000000,0.33173961401521784,6.497098597750463e-7,6.469150324675283e-7,463,3630.386250418,3629.12801183
5,1000000,0.3311030691464644,6.763377945208891e-7,6.779589353269038e-7,445,3639.7162475,3638.451084057
