seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694597404359,9.931352334263677e-8,9.931352334263677e-8,11285,2,2,2.6859127934834692,0.46416983877427465,1.2094810282836485e-5,823050.5515241578,108.495653742,108.465182235
2,10000,0.320985931656195,9.842154590627983e-8,9.842154590627983e-8,11557,2,2,2.66447779862414,0.4721911517106143,5.604826008491502e-6,4.342288022917344e7,108.705051888,108.693186906
3,10000,0.31836327664921243,9.724104086186736e-8,9.72410408653368e-8,11007,2,2,2.6927040732864387,0.4613919726438863,1.6612858475739223e-5,54524.22407007035,105.962708233,105.950123718
4,10000,0.31569086081577613,9.682972753818908e-8,9.682972753818908e-8,9558,1,1,2.669074074074074,0.4705682316803769,0.00413186206810645,1.0,89.189299212,89.178974682
5,10000,0.31698352329193874,9.480815741508275e-8,9.480815741508275e-8,10375,1,1,2.7128143506995106,0.45246836775032195,0.0013956403404695621,1.0,95.907750661,95.895242087
1,40000,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,1,1,2.4693060876968924,0.49907824135339585,0.001084774470770929,1.0,959.70980594,959.621518834
2,40000,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,1,1,2.4726130430935314,0.49927148137011446,0.0009385274725072201,1.0,908.859080381,908.797145929
3,40000,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,1,1,2.488663282571912,0.49989260881273223,0.0010631759656450608,1.0,934.685344466,934.614362944
4,40000,0.32474095585237245,9.864474708777549e-8,9.864474709297966e-8,12951,1,1,2.4864926392472304,0.49983648307370493,0.0011176885638530683,1.0,1049.02609187,1048.964659891
5,40000,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,1,1,2.508522727272727,0.49994887814419675,0.0012645953720502286,1.0,913.663438145,913.600361761
1,90000,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,1,1,2.39536327882426,0.4889538838343008,0.0011427521326751032,1.0,2934.074052529,2933.909825339
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,1,1,2.3986899078494504,0.48965588411132094,0.0013010424498195834,1.0,2611.793917331,2611.650134062
3,90000,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,1,1,2.4517341350799957,0.4976916748263077,0.0008310134449946876,1.0,2779.499940124,2779.347723212
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,1,1,2.388914027149321,0.4875313264624441,0.0007189688328418993,1.0,2610.186865848,2610.025487162
5,90000,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,1,1,2.420504605526632,0.4936647465896747,0.0007682673921634829,1.0,2768.632932661,2768.487033963
1,160000,0.3286832528913721,3.029788974966835e-7,3.0144663947309636e-7,4959,1,1,2.4928372463191404,0.49999843599108423,0.0009146027544999744,1.0,3603.295047538,3603.00326641
2,160000,0.3286442151968339,2.73732567996135e-7,2.7272912976085417e-7,4875,1,1,2.4493632504548213,0.49747959463299546,0.0006503614781867654,1.0,3602.642246167,3602.394053665
3,160000,0.3295296577143704,2.782860424087666e-7,2.7969419554973313e-7,4748,1,1,2.4652128764278296,0.4988401913627578,0.0006167761441470763,1.0,3602.707153666,3602.467455969
4,160000,0.328538347557083,2.706445701335103e-7,2.681885137179735e-7,4939,1,1,2.475743661409463,0.49946114231235467,0.00043967433584996327,1.0,3602.069800427,3601.823284056
5,160000,0.3291380278862078,2.585075353118971e-7,2.567159868094651e-7,4771,1,1,2.4487814952498965,0.49742111444368425,0.0006726473976715393,1.0,3602.23547107,3601.973802631
1,250000,0.3293068963992425,2.939456687140775e-7,2.916759323195843e-7,2582,1,1,2.5199543899657924,0.49969663592719604,0.0005343643703902933,1.0,3606.112836462,3605.73167081
2,250000,0.3294905324463287,2.9307714332705084e-7,2.897302685592705e-7,2444,1,1,2.527075812274368,0.4993665259463699,0.0004958910971699393,1.0,3604.145686842,3603.769246651
3,250000,0.3301611375029566,3.250689805294263e-7,3.232116557393659e-7,2443,1,1,2.5441412520064204,0.49814769795315844,0.000532838229885295,1.0,3604.681980574,3604.325350541
4,250000,0.32961126723516815,3.360260027568916e-7,3.362947002638443e-7,2600,1,1,2.5335595776772246,0.4989665659585282,0.0006956240696995498,1.0,3604.942110244,3604.634024428
5,250000,0.3297996716501502,3.760377684639861e-7,3.7468433926714576e-7,2381,1,1,2.5487855084396873,0.49771674608016075,0.0005217851046220955,1.0,3604.495531041,3604.115325266
1,360000,0.32979902315136844,3.7933828624494084e-7,3.962783302041001e-7,1468,1,1,2.600798403193613,0.4898972975307593,0.0006026233639697428,1.0,3615.294262778,3614.786274918
2,360000,0.33044848883643946,4.4632180400605223e-7,4.4364400280652236e-7,1415,1,1,2.6027586206896554,0.48949556824352286,0.00041583475176065374,1.0,3608.388772059,3607.939763874
3,360000,0.33043931966254375,3.4261412783405387e-7,3.363777843577026e-7,1604,1,1,2.5822168087697928,0.4933443252823391,0.0005962798254736408,1.0,3607.307165675,3606.841002017
4,360000,0.33037964643380313,4.20844969643841e-7,4.203562557910344e-7,1632,1,1,2.568862275449102,0.49538362516689566,0.0005957378741910118,1.0,3608.186927959,3607.75537051
5,360000,0.33014026672458724,3.611434475259308e-7,3.5668507760008503e-7,1588,1,1,2.58435960591133,0.49298388190583387,0.000441153327269798,1.0,3608.850770205,3608.364095924
1,490000,0.33042315088752683,5.100402737565589e-7,5.041310511019574e-7,976,1,1,2.6387225548902196,0.4806106306481033,0.000371062543939237,1.0,3616.460074536,3615.842685216
2,490000,0.33060042302674575,4.814473448335778e-7,4.995782376224396e-7,948,1,1,2.6649537512846866,0.47224937059086136,0.00037171596934193333,1.0,3612.085580303,3611.493716041
3,490000,0.33081651579573773,3.784602275050744e-7,3.740544084426291e-7,1147,1,1,2.6238297872340426,0.48462982761116924,0.0005423014587785741,1.0,3613.299114117,3612.78887714
4,490000,0.33030953709353505,3.9662307103807e-7,3.9022703790308685e-7,1158,1,1,2.6222596964586846,0.48502672423087756,0.00038607388441649253,1.0,3613.06297427,3612.546563258
5,490000,0.3306154406936083,5.561595323275333e-7,5.548493693416194e-7,979,1,1,2.634558093346574,0.48179314084794794,0.0005572234264695901,1.0,3611.187040425,3610.685335227
1,640000,0.33102971784822194,5.56272393001031e-7,6.002639048804936e-7,738,1,1,2.6846965699208445,0.46494339964767073,0.0004613530168359499,1.0,3617.664813794,3616.939934632
2,640000,0.330690262883653,5.458760415954014e-7,5.410626683238252e-7,763,1,1,2.662404092071611,0.4731926060183143,0.00033179544309324836,1.0,3616.946744622,3616.187399561
3,640000,0.3311939772766863,5.317359534503206e-7,5.362070791391921e-7,776,1,1,2.6762860727728985,0.46818612721635505,0.0003357514141270078,1.0,3619.551213371,3618.818252476
4,640000,0.3309701797722015,4.815003516673091e-7,4.744524585696165e-7,807,1,1,2.6739130434782608,0.46906287203224895,0.0003022997341629767,1.0,3620.388883188,3619.660598003
5,640000,0.33077950983841303,4.511279969154208e-7,4.471117664686837e-7,814,1,1,2.6646706586826348,0.4723884213873544,0.0004502335068571268,1.0,3618.322091161,3617.722487568
1,810000,0.3312194827790083,5.064019236201978e-7,4.964899358102411e-7,607,1,1,2.7363344051446945,0.4409746971020752,0.0004353444946467296,1.0,3623.311941949,3622.391845377
2,810000,0.3308615638222261,5.557688152321369e-7,5.504658968434432e-7,552,1,1,2.722614840989399,0.448104227041689,0.000302861407767238,1.0,3623.109224466,3622.130283448
3,810000,0.3313875702497136,5.403931012085313e-7,5.708564452715573e-7,627,1,1,2.698289269051322,0.45935773630172355,0.0002776138833652224,1.0,3618.903546056,3617.996677335
4,810000,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,1,1,2.719435736677116,0.44962743493213136,0.0002606102216343229,1.0,3621.350990965,3620.515092671
5,810000,0.33094213170603676,5.430615156796874e-7,5.380022104501531e-7,580,1,1,2.728187919463087,0.4452672560752778,0.0004058674671099544,1.0,3626.848799144,3625.978731626
1,1000000,0.33125751054775804,5.592569218206434e-7,5.516969496352671e-7,496,1,1,2.7317554240631163,0.44348319830521155,0.0003770403430757011,1.0,3633.538808479,3632.319916908
2,1000000,0.3308509344471075,6.096545441677207e-7,6.080798929657561e-7,503,1,1,2.7306201550387597,0.44406813425963165,0.00025416711272464426,1.0,3624.599545666,3623.528003794
3,1000000,0.3313192378034248,5.930475600423972e-7,5.910262762371353e-7,512,1,1,2.736641221374046,0.44087625364922406,0.0002749252975408589,1.0,3620.860350458,3619.707274871
4,1000000,0.3317396129905549,5.844304843930122e-7,5.805426119285043e-7,500,1,1,2.769980506822612,0.42125579513138306,0.00024939006713412676,1.0,3632.086873504,3630.855036701
