seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694597276201,9.861220596346643e-8,9.861220596346643e-8,11466,0,0,2.64709986916703,0.4778928210193934,Inf,Inf,114.011588468,113.979313798
2,10000,0.3209859316267412,9.768302582438548e-8,9.768302582438548e-8,11657,0,0,2.627402196293754,0.48351705011546564,Inf,Inf,112.342186864,112.331064751
3,10000,0.3183632766585858,9.927347446175849e-8,9.927347445828905e-8,11083,0,0,2.6586356253383867,0.4741888110090303,Inf,Inf,109.138760984,109.126108981
4,10000,0.31569086085145825,9.766893774298957e-8,9.766893774992846e-8,9451,0,0,2.6323809523809523,0.4821824204689717,Inf,Inf,89.62024106,89.607618002
5,10000,0.3169835232823044,1.0359433354201197e-7,9.5389880914315e-8,10426,0,0,2.6674659505083445,0.47114376370989686,Inf,Inf,99.175377903,99.16270991
1,40000,0.3258873504231882,9.912550291875377e-8,9.912550291875377e-8,11265,0,0,2.455344460227273,0.4980239977051125,Inf,Inf,978.256279515,978.168453059
2,40000,0.32409598771270576,9.98325378406828e-8,9.98325378406828e-8,11218,0,0,2.4670589284122313,0.49893594643197325,Inf,Inf,963.494934185,963.437343785
3,40000,0.32555354006250753,9.872397708013403e-8,9.872397708013403e-8,11634,0,0,2.479154130490845,0.49958673401212,Inf,Inf,986.268549312,986.203360013
4,40000,0.32474095602169495,9.953191835131159e-8,9.953191835131159e-8,12540,0,0,2.493500279129117,0.49997768914563184,Inf,Inf,1079.609730554,1079.538397956
5,40000,0.3252702111247789,9.981410086651321e-8,9.981410086651321e-8,11189,0,0,2.5087593850554164,0.49994561072416743,Inf,Inf,956.948426751,956.884994026
1,90000,0.3276032504859508,9.903457210639482e-8,9.903457210812955e-8,9617,0,0,2.388831114808652,0.48751019955253605,Inf,Inf,3094.142101641,3093.976960435
2,90000,0.3264948123574303,9.891021892239477e-8,9.89102189215274e-8,9163,0,0,2.380593756821655,0.4855593499493198,Inf,Inf,2902.151806718,2902.004534972
3,90000,0.3278237723287264,9.91939539196976e-8,9.91939539196976e-8,9660,0,0,2.4257169479242155,0.49447683678192267,Inf,Inf,3176.573527085,3176.413387536
4,90000,0.3273190178634265,9.8765558365424e-8,9.876555836282191e-8,8844,0,0,2.3791699649440234,0.4852079199435698,Inf,Inf,3050.296953621,3050.120219766
5,90000,0.3279262795617689,1.1084129327050551e-7,9.85314147269184e-8,9513,0,0,2.430673814779775,0.4951965845642458,Inf,Inf,3047.847062406,3047.691779571
1,160000,0.3286832532800997,2.823844455802915e-7,2.778648459569183e-7,4733,0,0,2.498415381364885,0.5000503177048652,Inf,Inf,3604.036698852,3603.743045576
2,160000,0.3286442155795487,2.8932394500764264e-7,2.8814376773229206e-7,4558,0,0,2.4609477841158403,0.4985272815221898,Inf,Inf,3602.917042177,3602.667366702
3,160000,0.329529658363597,3.0040300385680146e-7,3.006640981505562e-7,4315,0,0,2.4899188876013905,0.4999562965625781,Inf,Inf,3602.2373463,3601.959402682
4,160000,0.3285383484962697,3.1096963277847667e-7,3.100023074145697e-7,4422,0,0,2.491406603346902,0.49998268482282254,Inf,Inf,3602.255046168,3601.983804499
5,160000,0.3291380286568086,2.8699172788162336e-7,2.8756966694628433e-7,4186,0,0,2.4854276158623985,0.4998473087206434,Inf,Inf,3602.906194884,3602.630242986
