seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.31826945952589136,9.621276806509593e-8,9.621276806509593e-8,7962,76.76485751,76.737737368
2,10000,0.3209859314832126,9.93968314530469e-8,9.93968314530469e-8,8291,78.194850606,78.191817615
3,10000,0.31836327646074136,9.566766473456667e-8,9.566766473456667e-8,7652,75.871689607,75.867035731
4,10000,0.3156908606942171,9.653643031834469e-8,9.653643031834469e-8,6844,62.265792741,62.261170151
5,10000,0.3169835232072471,9.972412645317674e-8,9.97241264497073e-8,6984,63.768539924,63.763947686
1,40000,0.32588734974591504,9.949339783120459e-8,9.949339783120459e-8,8175,773.296239858,773.256392856
2,40000,0.32409598728319955,1.188350210873379e-7,9.97729228593286e-8,7699,727.816905419,727.806071908
3,40000,0.3255535392600385,9.90810926845831e-8,9.90810926845831e-8,8834,819.016824308,818.996331248
4,40000,0.32474095531038466,9.983085656924129e-8,9.983085656924129e-8,8642,793.649120324,793.621324325
5,40000,0.3252702103982732,9.968986213609865e-8,9.968986213609865e-8,8612,798.64288656,798.619253705
1,90000,0.3276032493331982,9.902233240582231e-8,9.902233240582231e-8,7988,2848.963409534,2848.912499528
2,90000,0.32649481128071384,9.838629452200293e-8,9.960787887130368e-8,7789,2665.722380148,2665.692891633
3,90000,0.3278237711026757,9.972682755380463e-8,9.972682755640672e-8,8098,2887.140411548,2887.103835329
4,90000,0.3273190171017118,9.923443782412084e-8,9.933685959830768e-8,6887,2380.733491796,2380.707384669
5,90000,0.32792627768227756,9.970446202944155e-8,9.970446202857419e-8,7848,2611.986123147,2611.957983234
