seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,0.31080243464747775,1.0951240615730828e-7,8.888303570236955e-8,3508,5.013441176,5.01084858
2,2500,0.2995418587258798,1.0975257480616563e-7,9.458259399297564e-8,3929,5.799653809,5.796664825
3,2500,0.30375131827686924,1.1333833786070224e-7,9.561090014154061e-8,4007,5.694336539,5.691684079
4,2500,0.2949817663345997,9.67708476962148e-8,9.67708476962148e-8,4097,6.114418363,6.111641943
5,2500,0.3080737013510055,9.997906776776366e-8,9.997906776776366e-8,4054,6.010514402,6.007735614
1,10000,0.31826945952589136,9.621276806509593e-8,9.621276806509593e-8,7962,85.967825388,85.964822592
2,10000,0.3209859314832126,9.93968314530469e-8,9.93968314530469e-8,8291,87.928252379,87.92507257
3,10000,0.31836327646074136,9.566766473456667e-8,9.566766473456667e-8,7652,83.81406181,83.810742959
4,10000,0.3156908606942171,9.653643031834469e-8,9.653643031834469e-8,6844,71.829778566,71.826482204
5,10000,0.3169835232072471,9.972412645317674e-8,9.97241264497073e-8,6984,72.081867633,72.07852768
1,22500,0.32244331977536705,9.938212044459382e-8,9.938212045153272e-8,9461,306.55486889,306.522535592
2,22500,0.3229820210408752,9.904957953138505e-8,9.904957953138505e-8,8939,295.796487663,295.775540277
3,22500,0.32286053554973165,9.821322403957833e-8,9.82132240447825e-8,9208,300.614790259,300.555434363
4,22500,0.3210216011612229,9.922380963742206e-8,9.922380963742206e-8,9087,284.807337511,284.787524498
5,22500,0.3222074975515113,9.934280890619429e-8,9.934280890792901e-8,8922,292.380339623,292.331816678
1,40000,0.32588734974591504,9.949339783120459e-8,9.949339783120459e-8,8175,703.404714562,703.389698079
2,40000,0.32409598728319955,1.188350210873379e-7,9.97729228593286e-8,7699,658.523769617,658.505419235
3,40000,0.3255535392600385,9.90810926845831e-8,9.90810926845831e-8,8834,742.174231384,742.142580013
4,40000,0.32474095531038466,9.983085656924129e-8,9.983085656924129e-8,8642,717.885303112,717.861770892
5,40000,0.3252702103982732,9.968986213609865e-8,9.968986213609865e-8,8612,721.34604199,721.319822655
1,62500,0.32728646965051444,9.911262813071253e-8,9.911262813071253e-8,6825,1238.313610386,1238.288384718
2,62500,0.32466588760208576,9.990384342017933e-8,9.990384342017933e-8,7277,1294.651124253,1294.62194367
3,62500,0.3278074341834995,9.902263557737268e-8,9.902263557737268e-8,6797,1253.913482578,1253.896289151
4,62500,0.3268898705810703,9.971010304227201e-8,9.971010304140465e-8,7525,1361.013192022,1360.995344511
5,62500,0.32706162851046605,9.883061952414146e-8,9.883061952414146e-8,6547,1150.069594628,1150.054567267
1,90000,0.3276032493331982,9.902233240582231e-8,9.902233240582231e-8,7988,2812.963208922,2812.939413253
2,90000,0.32649481128071384,9.838629452200293e-8,9.960787887130368e-8,7789,2597.811190819,2597.783423773
3,90000,0.3278237711026757,9.972682755380463e-8,9.972682755640672e-8,8098,2820.634134732,2820.605621574
4,90000,0.3273190171017118,9.923443782412084e-8,9.933685959830768e-8,6887,2317.512292605,2317.486386966
5,90000,0.32792627768227756,9.970446202944155e-8,9.970446202857419e-8,7848,2539.508236989,2539.482907364
