seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.3182694597354139,1.0380574125279374e-7,9.725531609910965e-8,11547,0,0,2.660864293755954,0.4734364691042215,Inf,Inf,133.710610718,133.673091506
2,10000,0.3209859316571328,9.840162141713793e-8,9.840162141713793e-8,11825,0,0,2.6419993234100136,0.47943261455960434,Inf,Inf,131.766188108,131.752802847
3,10000,0.318363276625228,9.974562720227453e-8,9.974562720227453e-8,11276,0,0,2.6521507760532153,0.47630899936646176,Inf,Inf,128.611246304,128.597120349
4,10000,0.3156908608246862,9.676907096120568e-8,9.676907096120568e-8,9724,0,0,2.6360176900133703,0.48116836958880643,Inf,Inf,106.231279769,106.218107575
5,10000,0.3169835232713165,9.908729577470798e-8,9.908729577470798e-8,10625,0,0,2.6783697289156625,0.46712394357382936,Inf,Inf,115.113957816,115.10010536
1,40000,0.32588735036010036,9.917512227251846e-8,9.917512227251846e-8,11414,0,0,2.4564093577499344,0.4981180544499435,Inf,Inf,955.180624242,955.090182121
2,40000,0.3240959879528838,9.930661451842959e-8,9.930661451842959e-8,10618,0,0,2.478666289912405,0.4995681928441211,Inf,Inf,880.335569892,880.272930839
3,40000,0.3255535400852849,9.941141442329493e-8,9.941141442329493e-8,11481,0,0,2.4835365853658535,0.49975064909114625,Inf,Inf,934.378921332,934.316932148
4,40000,0.3247409557415104,9.87314831488173e-8,9.87314831488173e-8,13207,0,0,2.473345449038316,0.4993079343781162,Inf,Inf,1083.102567364,1083.037504599
5,40000,0.32527021103832066,9.982006580165625e-8,9.982006580165625e-8,11483,0,0,2.495471172269639,0.5000012630380373,Inf,Inf,937.355505007,937.295901368
1,90000,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,0,0,2.388912090206724,0.4875287601233072,Inf,Inf,2947.311326252,2947.14977866
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3910011248593928,0.48800208329301054,Inf,Inf,2619.278838506,2619.135975591
