seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,0.31826945973087695,1.058954394589362e-7,9.896376257714778e-8,11334,0,0,2.678847225539368,0.4669379270236437,Inf,Inf,110.260963605,110.22940442
2,10000,0.32098593161627265,9.855347248705071e-8,9.855347249052016e-8,11822,0,0,2.659946339593714,0.47374505071677,Inf,Inf,112.012495495,112.001187894
3,10000,0.31836327663322006,9.793813990355282e-8,9.793813990355282e-8,11042,0,0,2.6876989633499306,0.46345078630715597,Inf,Inf,107.762917648,107.749355237
4,10000,0.3156908608206906,9.863779417210172e-8,9.863779417210172e-8,9669,0,0,2.6626008804108583,0.4728440104573613,Inf,Inf,91.36495244,91.352182516
5,10000,0.31698352330481533,9.915803512658417e-8,9.915803512658417e-8,10335,0,0,2.7162814763711625,0.45082130572889423,Inf,Inf,95.96556796,95.953171264
1,40000,0.3258873503451981,9.942358704211063e-8,9.942358704211063e-8,11430,0,0,2.4707346378304154,0.4991642239313866,Inf,Inf,949.078118164,948.997737707
2,40000,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,0,0,2.4726130430935314,0.49927148137011446,Inf,Inf,907.918027463,907.856015553
3,40000,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,0,0,2.488663282571912,0.49989260881273223,Inf,Inf,933.867744803,933.799002926
4,40000,0.32474095585237245,9.864474708777549e-8,9.864474709297966e-8,12951,0,0,2.4864926392472304,0.49983648307370493,Inf,Inf,1047.783292977,1047.723554138
5,40000,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,0,0,2.508522727272727,0.49994887814419675,Inf,Inf,911.887018732,911.822416033
1,90000,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,0,0,2.395809681081639,0.48904914072193867,Inf,Inf,2932.621848301,2932.463827182
2,90000,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0,0,2.3986899078494504,0.48965588411132094,Inf,Inf,2608.770013528,2608.626515339
3,90000,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0,0,2.4517341350799957,0.4976916748263077,Inf,Inf,2778.273831244,2778.121853043
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0,0,2.388914027149321,0.4875313264624441,Inf,Inf,2610.798125031,2610.638413001
5,90000,0.32792627932981017,9.968214715553453e-8,9.968214715553453e-8,9907,0,0,2.4150284402754214,0.49275152314561904,Inf,Inf,2796.572018724,2796.425788643
1,160000,0.3286832528899728,3.0206570060184457e-7,3.029788974992856e-7,4960,0,0,2.4929381340759895,0.4999998614722645,Inf,Inf,3608.03671975,3607.745131015
2,160000,0.32864421520610454,2.733693618582264e-7,2.73476425915499e-7,4868,0,0,2.4497975708502024,0.49752369125414697,Inf,Inf,3602.412500708,3602.153842456
