seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.122820313,2.110274175
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,3.0,NaN,Inf,Inf,0.123960877,0.121494659
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003349204,0.003001143
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003251736,0.002916867
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00310201,0.002760711
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.828487979,3.694362179
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,3.0,NaN,Inf,Inf,2.040321157,1.800544612
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,3.0,0.0,Inf,Inf,2.260348462,1.788545806
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,3.0,NaN,Inf,Inf,1.200417819,1.040605563
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.901834296,0.899833445
1,1500,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,0,0,2.75,0.5,Inf,Inf,5.704612857,5.205541858
2,1500,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,0,0,3.0,0.0,Inf,Inf,6.048296039,5.649112548
3,1500,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,12,0,0,3.0,0.0,Inf,Inf,7.528497652,7.201357131
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,3.0,NaN,Inf,Inf,1.620463137,1.385386954
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.744435536,0.743928271
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.783271619,3.646251124
2,2000,19.139549450658357,4.6354900792855425e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.008265905,1.00772606
3,2000,19.797565027444,2.3379814334534288e-8,2.3379814334534288e-8,8,0,0,3.0,0.0,Inf,Inf,6.228413565,5.926510443
4,2000,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,5,0,0,3.0,0.0,Inf,Inf,5.664479764,5.450386919
5,2000,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,8,0,0,3.0,0.0,Inf,Inf,7.652379444,7.034419763
1,2500,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0,0,2.95,0.22360679774997894,Inf,Inf,31.836986215,31.2490127
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,6,0,0,3.0,0.0,Inf,Inf,8.599074848,8.135387755
3,2500,22.22464243241608,3.392499309251562e-8,9.236866205242222e-8,10,0,0,3.0,0.0,Inf,Inf,15.220651233,14.676765799
4,2500,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,0,0,3.0,0.0,Inf,Inf,3.704379069,3.128739969
5,2500,21.90614687490909,4.968229971868965e-8,5.366673906659347e-8,21,0,0,3.0,0.0,Inf,Inf,32.288647625,31.828801771
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,3.0,0.0,Inf,Inf,18.774302419,18.215135051
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,23.561692647,23.102708366
3,3000,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,0,0,3.0,0.0,Inf,Inf,20.011003346,19.410659804
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,3.0,0.0,Inf,Inf,25.075121499,24.661594755
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,3.0,0.0,Inf,Inf,23.860919934,23.209516781
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,0,0,3.0,0.0,Inf,Inf,29.042946411,28.485514285
2,3500,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,0,0,3.0,0.0,Inf,Inf,22.472386371,22.013111979
3,3500,26.02057010741985,0.0,0.0,0,0,0,NaN,NaN,Inf,Inf,1.3009507,1.30032103
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,0,0,3.0,0.0,Inf,Inf,11.060236459,10.537281345
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,3.0,0.0,Inf,Inf,6.146739306,5.699418165
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.9166666666666665,0.28867513459481287,Inf,Inf,25.099563402,24.490874231
2,4000,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,0,0,3.0,0.0,Inf,Inf,22.156355482,21.679571192
3,4000,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,0,0,3.0,0.0,Inf,Inf,48.393544914,47.959877988
4,4000,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,0,0,3.0,0.0,Inf,Inf,32.660755002,32.116453808
5,4000,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,0,0,3.0,0.0,Inf,Inf,22.204195178,21.664622404
