seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,2.272693363,2.258476783
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.15183279,0.14978411
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.003564998,0.003218184
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.005166438,0.004806629
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,2.96,0.20000000000000007,Inf,Inf,0.003113994,0.002807562
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,3.324676025,3.187626658
2,1000,13.109999816718222,1.000586955512972e-7,8.644277374458831e-8,2,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,2.580354232,2.27649249
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.580397693,1.364493312
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.596307475,1.292445194
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.456501986,0.456101843
1,1500,17.03823304802384,2.240117510932116e-8,0.0,0,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,3.560668394,3.487063768
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,3.588357479,3.369108251
3,1500,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,2.804367172,2.657116097
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,2.812292432,2.266498748
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.612388421,0.611939305
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,3.740531246,3.611058613
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.640348337,0.639777856
3,2000,19.797565027444108,6.675714638026964e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.444388021,0.443840281
4,2000,19.610083120526184,8.970322275259068e-8,4.684562349144272e-8,4,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,5.024656427,4.570585439
5,2000,19.24733816640955,1.4899730185757853e-8,0.0,0,0,0,2.95,0.22360679774997894,Inf,Inf,0.476211782,0.475701431
1,2500,22.71402360748471,6.867861244985729e-8,6.937770929971165e-8,19,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,21.063094247,20.467778528
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,2.848417891,2.379323558
3,2500,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,7,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,6.228765705,5.967413423
4,2500,21.72813550227594,2.141487057127911e-8,0.0,0,0,0,2.9,0.31622776601683794,Inf,Inf,0.608587281,0.544025906
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,15.927622031,15.707772471
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,19.132436503,18.565907117
2,3000,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,20.408244101,19.99316756
3,3000,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,16.698207004,16.131736488
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,24.361952468,23.907200073
