seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698199156,1.313326651875002e-7,9.953196541956366e-8,223525,27.928439101,27.925477934
2,500,10.259851374536588,2.21260354177355e-7,9.999954878048278e-8,308837,38.469702303,38.467952839
3,500,10.114708815221077,1.1037009886583071e-7,9.513117391057868e-8,464414,59.213477539,59.211748102
4,500,8.499158126580676,1.2815328595539022e-7,9.882932469618133e-8,256505,32.262828419,32.261062592
5,500,11.056359413532773,1.3783157218338893e-7,9.999921146697233e-8,428255,54.134919873,54.133198391
1,1000,14.823685543802808,2.974993392523828e-6,8.666154763803391e-7,13016,3601.612876905,3601.072495655
2,1000,13.109999817308593,1.1401712008141107e-6,2.6416072710366834e-6,12999,3601.540277802,3601.076144987
3,1000,13.295525253533427,5.044281015942342e-6,8.673221294108746e-6,14355,3601.204700745,3600.684301298
4,1000,13.27625275232947,0.0015958202724836723,7.193316992060161e-8,118,29.456834774,28.948526024
5,1000,14.103953954961677,3.391558272697326e-6,2.7734576840410252e-6,22978,3601.016786063,3600.544425918
1,1500,17.038233048304672,6.515980388865916e-7,1.1651436138127025e-6,23048,3601.189723997,3600.465504351
2,1500,16.48478698383335,2.4951350989510512e-6,2.6569441693158335e-6,21294,3600.765432812,3600.345122247
3,1500,17.527877586898207,3.436504328852008e-6,2.280809330013067e-6,22732,3600.753464049,3600.338581758
4,1500,16.648826387804622,2.5391481783543224e-6,7.096024343955509e-7,22072,3600.854371332,3600.346090837
5,1500,17.165152664800495,8.063309226147286e-7,9.693326191995144e-7,23647,3601.041564778,3600.485309294
1,2000,20.36677912976208,1.7393797888953788e-6,2.4777261875552625e-6,13244,3600.938162064,3600.31530429
2,2000,19.139553215227142,0.0007600039638887279,5.988074980312064e-8,211,64.639153295,64.138874449
3,2000,19.79756502837997,4.734146599447153e-6,4.321698721776457e-6,12523,3601.533277309,3600.949008023
4,2000,19.610083121924728,6.116842036163472e-6,6.376087306247946e-6,9767,3601.470513888,3600.990356059
5,2000,19.247339227592217,0.0003147414655575581,8.813310831135013e-8,407,153.778666884,153.306345713
1,2500,22.714023609076452,3.662444986549107e-6,1.6940125268233297e-6,8258,3601.956264201,3601.463982964
2,2500,21.598256006691255,5.676987528638322e-6,4.152428644210726e-6,9170,3600.959860924,3600.447563865
3,2500,22.224643613152068,0.00024013014858757786,9.867845671140962e-8,370,164.727896325,164.115656287
4,2500,21.728135503003404,5.182562460667728e-6,3.7185465778105664e-6,8688,3601.880170743,3601.175708559
5,2500,21.90614687758759,6.6401900493257004e-6,3.892187431353555e-6,7461,3601.845917533,3601.30136887
1,3000,24.25168786613351,5.9903207731693e-6,4.136495464990286e-6,6476,3601.676592511,3601.256208634
2,3000,25.0460968048314,4.9756821860896805e-6,8.958688203469789e-6,6481,3601.941050731,3601.404634017
3,3000,24.72309556062613,0.0001383204703663543,9.94634230949698e-8,501,262.676941971,262.280631729
4,3000,25.346257342929448,4.710954567471726e-6,5.235398193512153e-6,6720,3601.420391331,3601.000157596
5,3000,25.621324770906448,3.7305962536510195e-6,4.863545414512949e-6,6744,3601.797329181,3601.2381703
1,3500,26.43948413756508,3.065101090382605e-6,5.460875521667852e-6,6290,3601.947183231,3601.314851127
2,3500,25.796770242176226,6.456025127096754e-6,3.157324912322901e-6,6214,3601.940491551,3601.432176559
3,3500,26.020570107419953,2.234855760174792e-8,2.234855760174792e-8,56,32.614755644,32.10355213
4,3500,25.711185855328086,7.274347909411172e-6,5.014977844150503e-6,6153,3602.064611345,3601.452313101
5,3500,27.931606957753807,6.171100422336373e-6,1.1523596113172108e-6,6211,3601.863527317,3601.355210529
1,4000,27.363226641197603,6.819762149168351e-6,8.237163443197693e-6,5970,3601.946169633,3601.413824933
2,4000,29.22948192113949,5.10541891077243e-6,7.360855125759791e-6,6118,3601.949315092,3601.500985912
3,4000,28.82306774902144,3.919420596035228e-6,3.513441420341379e-6,6171,3601.356434245,3600.95719359
4,4000,29.13426045644134,4.93903824161368e-6,7.5083489865929165e-6,6151,3602.04949183,3601.57726367
5,4000,30.378013423912364,3.758883326612783e-6,7.2847098288031376e-6,5925,3602.021888724,3601.405508818
1,4500,29.797464694177314,3.5138628144970596e-6,2.911046318776478e-6,5807,3602.042940451,3601.522499112
2,4500,31.07097258952642,7.042459522613176e-6,4.052036813612103e-6,5847,3601.541522053,3601.093286232
3,4500,30.10494093298935,3.0098063289879518e-6,4.066882556774676e-6,5812,3601.565369928,3600.905041033
4,4500,30.299231028843362,4.5660817474257875e-8,4.5660817474257875e-8,49,31.814823312,31.279594013
5,4500,30.773635274041318,0.0003713163232080957,9.842754457312086e-8,241,149.028172418,148.439830159
1,5000,31.05463184420482,4.653162548509671e-6,4.602686643845333e-6,5683,3602.195690039,3601.73536594
2,5000,31.30322628751419,4.9064376664298415e-6,4.165839092629131e-6,5845,3602.015248073,3601.446985207
3,5000,31.15491661864774,2.516688897336028e-6,3.6831495140304815e-6,5842,3601.747864361,3601.29922612
4,5000,31.427429620058405,7.696484620692279e-6,5.019836978231718e-6,5820,3602.480724987,3601.960454094
5,5000,31.08405868864311,4.4547055699187266e-5,9.7544949437256e-8,1565,977.998449014,977.372655256
