seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248700255577,1.226507080881456e-5,2.643683119760154e-5,554701,3601.166010319,3601.121774437
2,500,10.259851388652278,2.6399175841351763e-5,1.3310277262035264e-5,595962,3601.168821961,3601.105406298
3,500,10.114708824856534,3.0308001116585714e-5,1.5653778081076153e-5,531518,3601.09900378,3601.037720399
4,500,8.49915813641616,4.239196815725155e-5,9.153078645518509e-6,459785,3601.174655136,3601.106780724
5,500,11.056359422093466,2.678090836605307e-5,2.365353694369632e-5,540108,3601.191005903,3601.143728586
1,1000,14.823685547381942,1.4484275894011134e-5,2.348668722559899e-5,3830,3603.513103829,3602.904716157
2,1000,13.109999823956622,1.3256971753528024e-5,2.409208216852532e-5,3827,3603.379167473,3602.734886503
3,1000,13.295525263349681,3.290397374977605e-5,7.05520065580334e-6,3940,3603.513110037,3602.980706041
4,1000,13.27623621060973,8.68940145626329e-6,3.0239292967054743e-5,2902,3603.348728728,3602.764500881
5,1000,14.10395396513688,2.109931995494807e-5,1.4259423328721876e-5,3834,3603.384946054,3602.588566716
1,1500,17.038233051949252,1.692163686581316e-5,1.3327892060488455e-5,3597,3603.221106657,3602.692785541
2,1500,16.484786996263768,3.225944441284656e-5,5.967829780989531e-6,3615,3603.761645876,3603.08932362
3,1500,17.527877590368877,1.5406145044444264e-5,2.0417393193916666e-5,3672,3603.109491877,3602.485208659
4,1500,16.648826407946235,4.476739434278176e-5,7.38332536498465e-8,160,163.089754782,162.361396044
5,1500,17.16515267424456,2.7249998300504785e-5,1.0154144057167303e-5,3604,3602.853742979,3602.161291432
1,2000,20.366779134196722,1.0429725143423774e-5,1.3224129438993426e-5,3397,3603.786750991,3603.194375227
2,2000,19.139549454005373,1.6298744026782552e-6,4.597685725746259e-5,3427,3602.829648057,3602.170808371
3,2000,19.797565038010482,1.9084775025976497e-5,1.4368706353420913e-5,3482,3604.07608052,3603.462306244
4,2000,19.61008312825455,2.294119577676834e-5,1.8163043722513317e-5,2365,3604.502671709,3603.726349346
5,2000,19.24733816768077,5.310368890412698e-6,3.258868086754296e-5,3342,3603.025831517,3602.529464857
