seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227267243324e-8,9.245828280768364e-8,23,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,2.100890079,2.075604276
2,500,10.259851374534424,1.1333987154360514e-7,4.701637554282989e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.018018562,0.015992376
3,500,10.114708815219673,2.916818314657732e-8,6.361300261548131e-8,29,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.043453418,0.039395618
4,500,8.49915812657696,6.185238360378875e-8,7.116933600781472e-8,30,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.059461124,0.057271318
5,500,11.056359413531034,3.633107689693382e-8,3.052965472094549e-8,25,0,0,2.96,0.20000000000000007,Inf,Inf,0.0385777,0.036757727
1,1000,14.823685543308782,2.486314754079899e-8,2.486314754079899e-8,13,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,11.9770662,11.328582206
2,1000,13.109999816718222,1.0005869552354163e-7,8.644277374458831e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,10.893002947,10.470004097
3,1000,13.295525252841056,1.956441245676288e-7,5.938956559869979e-8,15,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,10.420895884,9.969935102
4,1000,13.27623620303162,1.7579275382595405e-7,6.106246527859405e-8,16,0,0,2.9375,0.25,Inf,Inf,8.832950027,8.28852981
5,1000,14.103953954631367,3.128237879845841e-8,3.128237879845841e-8,19,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,10.216924497,9.808549294
1,1500,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,15.321840246,14.721470755
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,22.025604501,21.413208625
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,16.225842189,15.769422771
4,1500,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,6.241519827,5.769128203
5,1500,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,11.125468583,10.649094925
1,2000,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,14.110966411,13.470745688
2,2000,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,8.354427877,7.942171888
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0,0,2.95,0.22360679774997894,Inf,Inf,12.706408641,12.27815769
4,2000,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,14.310149459,13.789871707
5,2000,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0,0,2.95,0.22360679774997894,Inf,Inf,11.094281798,10.586016406
1,2500,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0,0,2.9310344827586206,0.2578807147775637,Inf,Inf,29.718438049,29.074094328
2,2500,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,15.310650268,14.807475007
3,2500,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,14.863514049,14.403121868
4,2500,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0,0,2.9,0.31622776601683794,Inf,Inf,11.75060986,11.327456826
5,2500,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,28.772460587,28.308061347
1,3000,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,30.628618016,29.968232443
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,33.34186674,32.885424806
3,3000,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,30.896979226,30.428452582
4,3000,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,38.110104925,37.558996297
5,3000,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,36.982195955,36.457715078
1,3500,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0,0,2.9,0.3077935056255462,Inf,Inf,35.608519926,35.020134876
2,3500,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,32.138999027,31.722525608
3,3500,26.02057010741985,0.0,0.0,3,0,0,2.5,0.7071067811865476,Inf,Inf,5.044276342,4.535867654
4,3500,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,21.004411107,20.539729027
5,3500,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0,0,2.9,0.31622776601683794,Inf,Inf,17.618340093,17.152391838
