seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,1,1,2.9565217391304346,0.20851441405707477,0.07608057760682305,1.0,2.165258621,2.152164691
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1,1,2.9473684210526314,0.22941573387056172,0.020869823219516387,1.0,0.116819242,0.114364016
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,1,1,2.9655172413793105,0.18569533817705194,0.06157240797502658,1.0,0.003221756,0.002866139
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,1,1,2.966666666666667,0.1825741858350553,0.10540193215060481,1.0,0.019804638,0.003386525
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,1,1,2.96,0.20000000000000007,0.1489081679773476,1.0,0.004964872,0.00464808
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,1,1,2.9166666666666665,0.28867513459481275,0.11094900105868873,1.0,3.648491531,3.516037732
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1,1,2.9473684210526314,0.22941573387056172,0.07776592020989623,1.0,2.376400777,2.232502428
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1,1,2.9411764705882355,0.2425356250363329,0.08741431483866027,1.0,1.732441967,1.444499095
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1,1,2.9411764705882355,0.2425356250363329,0.14081374384204456,1.0,1.08844202,0.816547349
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,1,1,2.9444444444444446,0.23570226039551587,0.017093281769846314,1.0,0.500400388,0.499971065
1,1500,17.03823304802384,2.240117516483231e-8,1.43971375099472e-8,3,1,1,2.909090909090909,0.29424494316824984,0.0669663559775455,1.0,5.967214192,5.257504504
2,1500,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,1,1,2.9615384615384617,0.196116135138184,0.01865933786648702,1.0,4.352333847,4.149331347
3,1500,17.52787758655766,9.189037641910147e-9,9.015133262124664e-8,8,1,1,2.9615384615384617,0.196116135138184,0.03269789616112716,1.0,4.200522158,3.985379731
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1,1,2.9166666666666665,0.28867513459481275,0.02824120658840379,1.0,1.52064249,1.217370641
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,1,1,2.9473684210526314,0.22941573387056172,0.0314189669217584,1.0,0.608462819,0.608003633
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,1,1,2.909090909090909,0.30151134457776363,0.10230816591920247,1.0,3.372386571,3.242198231
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,1,1,2.9285714285714284,0.26726124191242445,0.1116025210293697,1.0,0.512252975,0.511718745
3,2000,19.79756502744405,2.68130720265658e-8,7.032881285673476e-8,3,1,1,2.95,0.22360679774997894,0.01131948215773762,1.0,3.915186998,3.712656115
4,2000,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,5,1,1,2.9523809523809526,0.21821789023599233,0.13744527065794374,1.0,2.940548297,2.753812664
5,2000,19.247338166409584,3.1607273770495325e-8,3.479544366524756e-8,2,1,1,2.95,0.22360679774997894,0.05954457797234686,1.0,1.280402575,1.089967204
1,2500,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,1,1,2.9310344827586206,0.2578807147775637,0.037514565539563706,1.0,25.503955812,24.839545052
2,2500,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,1,1,2.9166666666666665,0.28867513459481275,0.06633418516507081,1.0,2.49301307,2.239807113
3,2500,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,9,1,1,2.9444444444444446,0.23570226039551587,0.07611768397498239,1.0,8.447790038,8.246630959
4,2500,21.72813550227594,2.141487057127911e-8,0.0,0,1,1,2.9,0.31622776601683794,0.11188601885582417,1.0,0.823437109,0.752147654
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,1,1,2.9642857142857144,0.1889822365046137,0.10159367434241126,1.0,21.772813222,21.315642329
1,3000,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,1,1,2.9444444444444446,0.23570226039551587,0.0879026912734279,1.0,20.693073443,20.039250374
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,1,1,2.909090909090909,0.29424494316824984,0.10659229334096115,1.0,22.650701233,22.187781928
3,3000,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1,1,2.9473684210526314,0.22941573387056172,0.06123825293644265,1.0,19.001788835,18.42966627
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,1,1,2.9583333333333335,0.20412414523193145,0.01322482286183152,1.0,23.184378095,22.75364709
5,3000,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,1,1,2.9565217391304346,0.20851441405707477,0.0678037209917138,1.0,22.463071466,21.988320131
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1,1,2.9523809523809526,0.21821789023599233,0.005942900619770861,1.0,24.895670677,24.286751986
2,3500,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1,1,2.9473684210526314,0.22941573387056172,0.04632442193558069,1.0,21.536909838,21.051864972
3,3500,26.02057010741985,0.0,0.0,0,1,1,2.5,0.7071067811865476,0.0449148000738774,1.0,1.556666407,1.53601066
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,1,1,2.923076923076923,0.2773500981126146,0.08173432049688714,1.0,9.318876002,8.769600904
5,3500,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,2,1,1,2.9,0.31622776601683794,0.10134479372837565,1.0,4.251838139,3.772064795
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,13,1,1,2.8947368421052633,0.3153017676423058,0.04078517870758636,1.0,24.352373206,23.81777529
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,1,1,2.9444444444444446,0.23570226039551587,0.06829264383835143,1.0,19.530386958,18.90408703
3,4000,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,1,1,2.96875,0.1767766952966369,0.07005782064443325,1.0,45.025330831,44.528751453
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,1,1,2.9583333333333335,0.20412414523193145,0.006088119463034829,1.0,30.574887875,30.043797588
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,1,1,2.95,0.22360679774997894,0.0847859985980307,1.0,22.595559959,22.092700641
1,4500,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1,1,2.975,0.15811388300841897,0.01587030691394605,1.0,63.797104529,63.159379775
2,4500,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,1,1,2.9583333333333335,0.20412414523193145,0.09775523119855675,1.0,32.586750781,32.100779382
3,4500,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,1,1,2.9642857142857144,0.1889822365046137,0.02045265400800437,1.0,40.060348524,39.516370842
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,1,1,2.5,0.7071067811865476,0.06349517060199762,1.0,1.470746461,1.470246584
5,4500,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,1,1,2.909090909090909,0.30151134457776363,0.046619825206915176,1.0,9.649452311,9.168471348
1,5000,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,1,1,2.909090909090909,0.30151134457776363,0.04621686936738301,1.0,10.401261157,9.827447825
2,5000,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,1,1,2.962962962962963,0.19245008972987518,0.04458649360645712,1.0,37.256673126,36.746151735
3,5000,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1,1,2.9523809523809526,0.21821789023599233,0.04953216089938714,1.0,28.887871546,28.318989427
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,1,1,2.9705882352941178,0.17149858514250885,0.0432038827754468,1.0,50.629747628,50.136281012
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,1,1,2.875,0.3415650255319866,0.05024310456620368,1.0,19.618220388,19.135228931
