seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195362,7.975480806332591e-8,9.195419464758103e-8,23,2.406374899,2.376560296
2,500,10.259851374534252,5.352399182201317e-8,5.352399182201317e-8,24,0.026060199,0.023459941
3,500,10.114708815219673,2.6672197145360954e-8,2.6672197145360954e-8,30,0.032518031,0.030385869
4,500,8.499158126577207,1.154664040770026e-7,9.723830840524528e-8,29,0.066855157,0.062194729
5,500,11.05635941353101,1.2447568614737392e-8,4.3715255970688816e-8,32,0.033737012,0.031424224
1,1000,14.82368554330878,3.996191302868546e-8,3.996191300092988e-8,15,12.239573203,11.619060155
2,1000,13.109999816718068,5.1824383895393566e-8,5.579818032619421e-8,17,8.849166587,8.420667092
3,1000,13.295525252839981,1.2158365203518429e-8,6.731265378423501e-8,20,11.513120008,10.964575201
4,1000,13.276236203031425,4.9523679351848315e-8,2.4093882278197754e-8,11,7.028931509,6.464449592
5,1000,14.103953954631338,4.221246474589435e-8,3.979356635874787e-8,23,13.457034486,12.904487775
1,1500,17.038233048023788,1.3678059918031948e-7,8.5372267255579e-8,24,17.525737405,16.949234675
2,1500,16.484786983443357,1.1343426994936401e-7,9.626024183306825e-8,27,17.665465302,17.168987885
3,1500,17.52787758655767,6.430605561935643e-8,6.430605561935643e-8,30,17.085768258,16.561278708
4,1500,16.648826387594756,6.357662621359061e-8,8.963437059250623e-8,13,8.153412616,7.61690225
5,1500,17.16515266466709,4.233511133322487e-8,6.313060268992032e-8,18,11.513277368,11.076752765
1,2000,20.366779129379495,6.728372814457373e-8,7.390696749043357e-8,15,16.37890016,15.734391382
2,2000,19.13954945065293,1.8737344970043424e-7,4.633989338087563e-8,10,9.774365978,9.301811466
3,2000,19.79756502744397,3.4610890972675e-8,7.420154900239506e-8,23,19.586586487,19.161956983
4,2000,19.61008312052581,6.658014292670877e-8,6.81622655124281e-8,18,18.146438395,17.597831384
5,2000,19.247338166409516,4.902984521160114e-8,4.056877517255586e-8,19,19.070465993,18.58585227
1,2500,22.714023607484556,2.606394412796309e-8,2.606394412796309e-8,26,39.316114437,38.608849509
2,2500,21.59825600569088,3.417890034884685e-8,3.417890037660243e-8,15,22.692518647,22.303848875
3,2500,22.22464243241616,4.5446690508099685e-8,6.795897304623377e-8,21,30.604181854,30.095554368
4,2500,21.728135502275887,2.4088196104443682e-8,2.4088196104443682e-8,12,17.926964964,17.435746852
5,2500,21.906146874909734,8.533914959418798e-8,7.202496997427144e-8,28,40.660497623,40.20380284
1,3000,24.251687864090027,1.8022167480591378e-8,7.592679243662026e-8,17,31.916853838,31.232143185
2,3000,25.04609680251856,3.212023605425607e-8,4.275153946131649e-8,20,33.754090206,33.230516542
3,3000,24.72309500960046,2.4830570197198476e-8,3.204287184199739e-8,18,29.862347648,29.249649321
4,3000,25.346257340296052,5.42397588787491e-8,9.389087489430903e-8,25,41.740868924,41.220262925
5,3000,25.62132476818349,5.203242285645171e-8,5.203242285645171e-8,31,51.084770729,50.564161867
1,3500,26.439484134943797,4.855970406336674e-8,4.8561535959112945e-8,25,44.568458973,43.78789394
2,3500,25.79677024001195,4.9741467361696934e-8,9.632371635037718e-8,17,30.102852524,29.497928977
3,3500,26.02057010741985,0.0,0.0,4,7.972480707,7.351594901
4,3500,25.711185854069182,1.5744816062035483e-8,3.4259537443070975e-8,17,30.415857417,29.911218033
5,3500,27.931606955941646,4.547325779813427e-8,4.547325781201206e-8,16,27.651959021,27.167276033
1,4000,27.363226639097626,1.9950169752314117e-8,5.7997478167259864e-8,18,36.764222694,35.987336398
2,4000,29.229481918997433,9.159441052841721e-9,9.159441052841721e-9,18,33.941109857,33.464447393
3,4000,28.823067745427895,6.577820126085765e-8,7.198989294965319e-8,29,55.98540595,55.416707865
4,4000,29.134260454157765,4.7635332289797105e-8,9.993284050269224e-8,27,50.737552251,50.140814382
5,4000,30.37801342181608,6.003783985242261e-8,6.113642428418053e-8,17,29.765863929,29.20927902
1,4500,29.79746468956233,5.1019870911384047e-8,9.319523941453411e-8,43,87.290293673,86.405562361
2,4500,31.070972587216808,3.30789376445928e-8,3.30789376445928e-8,24,46.188219621,45.755370214
3,4500,30.104940929722137,9.741344297875543e-8,8.539341074531581e-8,30,59.589149638,59.028229971
4,4500,30.299231028843277,0.0,0.0,5,10.825023744,10.25576231
5,4500,30.77363332213598,6.2960495150754525e-9,6.2960495150754525e-9,14,25.780816709,25.248027176
1,5000,31.054631842543795,1.8353278383176352e-8,9.594868434492643e-8,14,30.960096895,30.306843089
2,5000,31.303226284479827,7.632232397469796e-8,7.647462396676019e-8,30,62.408383887,61.979542599
3,5000,31.15491661623365,4.011682674942563e-8,8.770322729168001e-8,22,44.260911299,43.692226596
4,5000,31.4274296164012,3.81962275419756e-8,8.419592185948677e-8,36,73.180215743,72.663016196
5,5000,31.08405866218185,3.870536698785676e-7,2.264242444927067e-8,15,29.783806226,29.314943659
