seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195364,7.975480811883706e-8,0.0,0,2.255295482,2.240872689
2,500,10.259851374534252,5.352399182201317e-8,0.0,0,0.003919273,0.003547531
3,500,10.114708815219673,2.6672197145360954e-8,0.0,0,0.003565373,0.003196182
4,500,8.49915812657695,2.9077028895763135e-8,2.9077028895763135e-8,3,0.113712252,0.111849505
5,500,11.05635941353101,1.2447568614737392e-8,0.0,0,0.005234539,0.004870083
1,1000,14.82368554330878,3.996191302868546e-8,0.0,0,3.656436556,3.518097977
2,1000,13.109999816718068,5.1824383895393566e-8,0.0,0,0.604330523,0.603850853
3,1000,13.295525252839981,1.2158365203518429e-8,0.0,0,0.504431996,0.503950838
4,1000,13.276236203031425,4.952367937960389e-8,0.0,0,0.576369086,0.575883591
5,1000,14.103953954631361,4.1324941413289906e-8,9.894713232094787e-8,2,1.67634611,1.344525902
1,1500,17.038233048023827,8.692710876112564e-8,9.651600382798442e-8,8,9.164701757,8.50539912
2,1500,16.484786983443247,5.210141545974878e-8,9.122533956018586e-8,11,6.696451883,6.505175504
3,1500,17.527877586557675,5.1351267099652986e-8,6.4129606680563e-8,11,7.424598129,7.209393595
4,1500,16.648826387594756,6.357662618583504e-8,0.0,0,0.456591634,0.456102866
5,1500,17.165152664667104,2.7786998924028694e-8,5.802418046041424e-8,2,1.216520633,1.021222216
1,2000,20.366779129379402,2.2003260768954647e-8,5.3409508926627325e-8,5,9.281178232,8.582576237
2,2000,19.139549450652584,9.670883126255969e-8,9.706484722926678e-8,3,4.264117135,4.049971509
3,2000,19.797565027444023,3.323566032109593e-8,7.803079209167674e-8,17,17.432583774,17.094269887
4,2000,19.61008312052635,1.736144224911973e-7,9.289322892847007e-8,10,9.96877296,9.730331745
5,2000,19.247338166409573,2.9356317335360593e-8,7.192057925597961e-8,9,10.304612905,9.867697358
1,2500,22.71402360748465,5.93236993418067e-8,9.30484890665495e-8,17,26.617491037,25.895825873
2,2500,21.598256005690846,3.593241808264036e-8,8.489085190355183e-8,7,10.987057261,10.451638475
3,2500,22.22464243241604,3.836948865576506e-8,4.415655219247583e-8,13,20.348211615,20.047492476
4,2500,21.72813550227587,2.2242982955500423e-8,3.92794606146607e-8,5,8.011884929,7.455378142
5,2500,21.906146874909016,3.0542883736051074e-8,6.820087028458488e-8,20,30.276642403,29.927636183
1,3000,24.251687864090105,4.2895197449599465e-8,9.142327592193134e-8,11,21.528849645,20.961385383
2,3000,25.04609680251857,1.752389500175866e-8,7.990050890360756e-8,13,21.913705176,21.277414447
3,3000,24.723095009600513,4.120322520673181e-8,8.94821112346067e-8,10,17.647366011,17.152502534
4,3000,25.346257340295896,4.724581996462529e-8,6.070695936222226e-8,19,32.686397876,32.137575037
5,3000,25.621324768183598,7.586710318308043e-8,8.891607392036427e-8,21,36.42011089,36.121334724
1,3500,26.439484134943896,4.461502904617998e-8,5.3831385057878656e-8,19,36.217562134,35.731619314
2,3500,25.796770240012023,6.590721177146541e-8,8.560176953387177e-8,13,25.209259338,24.799329167
3,3500,26.02057010741985,0.0,0.0,0,1.338335676,1.337748724
4,3500,25.711185854069296,1.4334779946389986e-8,9.848400488177145e-8,9,17.403223938,16.962461549
5,3500,27.93160695594298,1.0715686432627436e-7,4.1864204713970565e-8,6,11.497554357,11.051556521
1,4000,27.36322663909778,3.9493696063486183e-8,4.3111267583606505e-8,10,21.541311453,20.96233826
2,4000,29.229481918997713,7.670979358664898e-8,9.062746582355619e-8,12,22.608831061,22.07440795
3,4000,28.823067745427856,5.6753818922228305e-8,7.452840372623726e-8,26,49.467475273,49.000636036
4,4000,29.134260454157666,3.9718888220074966e-8,3.971888820619718e-8,19,36.420030305,35.856244678
5,4000,30.37801342181641,7.036449700681402e-8,3.408962909179358e-8,13,26.706056116,26.134577163
1,4500,29.7974646895626,6.339749807071637e-8,8.214104046944115e-8,36,76.620459436,76.112961301
2,4500,31.07097258721664,3.742302108478146e-8,7.813669360146047e-8,18,34.476611416,34.004293444
3,4500,30.104940929721632,2.9384794153486382e-8,2.9384794153486382e-8,26,51.102998302,50.363399084
4,4500,30.29923102884327,0.0,0.0,0,1.447548458,1.447046422
5,4500,30.773633322136046,5.544312016436681e-8,5.544312016436681e-8,8,16.252318185,15.743077715
1,5000,31.05463184254365,3.0535669534592635e-8,3.053566954847042e-8,9,19.072128533,18.42149745
2,5000,31.303226284479972,1.8498467105332317e-8,6.184147596788314e-8,25,50.804816719,50.258594433
3,5000,31.154916616233603,2.7073098110563798e-8,8.832616940623872e-8,17,32.595340967,32.067187453
4,5000,31.427429616401117,3.310878551876506e-8,3.310878551876506e-8,29,59.979214567,59.369768771
5,5000,31.08405866216802,9.510310899907282e-9,3.1117871390762275e-8,12,25.291735993,24.863375195
