seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195284,3.555717453807006e-8,7.724706596601294e-8,31,2.344836274,2.284376059
2,500,10.259851374534307,4.424984834106027e-8,6.269418278970207e-8,25,0.045583659,0.043376078
3,500,10.114708815219766,6.895666634920694e-8,7.661421139171232e-8,29,0.069423027,0.064954474
4,500,8.499158126576967,5.838093711241221e-8,8.48350523996455e-8,32,0.072187151,0.070064533
5,500,11.056359413531055,6.597204071923102e-8,9.70282835743852e-8,33,0.071814575,0.069631162
1,1000,14.823685543308832,4.151488011694404e-8,8.212480662184163e-8,20,18.859845279,18.107318606
2,1000,13.109999816718293,8.879890897595111e-8,9.058977043507888e-8,25,23.241020253,22.7205018
3,1000,13.295525252839989,4.440248096981847e-8,4.440248096981847e-8,23,15.973540773,15.508754731
4,1000,13.276236203031488,3.472650553226764e-8,3.062940481801668e-8,11,7.717081432,7.284573621
5,1000,14.103953954631386,5.702014110875453e-8,8.171477511309533e-8,30,23.98893417,23.456381004
1,1500,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,32,29.706048825,29.221558067
2,1500,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,29,28.997546168,28.481012934
3,1500,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,37,26.381851532,25.873254798
4,1500,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,20,21.813766077,21.325246513
5,1500,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,25,22.045877774,21.529344993
1,2000,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,18,20.384159176,19.767568726
2,2000,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,11,11.426433753,10.951226054
3,2000,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,27,21.149125271,20.700561889
4,2000,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,24,23.634279305,23.057766205
5,2000,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,24,20.766545472,20.285972151
1,2500,22.714023607484695,4.391367981748662e-8,7.024339644667865e-8,31,34.387788975,33.795155776
2,2500,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,16,20.883712202,20.423126641
3,2500,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,31,38.17620883,37.615619517
4,2500,21.728135502275958,3.823390340440547e-8,9.059434885605455e-8,18,22.923837899,22.511225653
5,2500,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,39,44.935423614,44.426837424
1,3000,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,23,52.562029891,51.9654123
2,3000,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,27,58.117656636,57.64089312
3,3000,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,23,47.901713719,47.481094506
4,3000,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,34,74.661677304,74.185059773
5,3000,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,33,71.397052124,70.996410798
1,3500,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,31,70.952422006,70.063778186
2,3500,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,21,48.700161618,48.171471587
3,3500,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,10,21.191212335,20.79048554
4,3500,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,18,41.531055212,41.030309936
5,3500,27.931606955942087,4.061138154931587e-8,9.056038316468396e-8,18,42.539882262,41.722902133
1,4000,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,21,52.664370878,52.07818147
2,4000,29.229481918997394,3.0639510220642485e-8,2.0741639503163434e-8,21,51.770222132,51.261528877
3,4000,28.823067745427796,6.371729910359392e-8,8.590764216664937e-8,39,95.215075644,94.698370702
4,4000,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,30,70.257833068,69.845146702
5,4000,30.378013421816142,4.197344248557666e-8,8.297972635407103e-8,20,48.782501945,48.221812554
1,4500,29.79746468956243,4.5885927668631865e-8,8.063531727053874e-8,50,132.76445651,132.135741207
2,4500,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,30,75.329651645,74.784852169
3,4500,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,31,81.053370237,80.456505349
4,4500,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,10,23.725472454,23.232665192
5,4500,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,18,46.89210811,46.287283929
1,5000,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,20,52.928397213,52.407675885
2,5000,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,29,76.430122527,75.885386581
3,5000,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,25,65.09198359,64.492829866
4,5000,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,40,100.567124992,100.018350204
5,5000,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,21,53.098776153,52.566031284
