seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195284,3.555717453807006e-8,0.0,0,2.29314561,2.278718723
2,500,10.259851374534307,4.424984839657142e-8,0.0,0,0.003600868,0.003230108
3,500,10.114708815219766,6.895666634920694e-8,0.0,0,0.003956429,0.003596726
4,500,8.499158126576967,5.8380937167923364e-8,0.0,0,0.003269513,0.002917223
5,500,11.056359413531055,6.597204071923102e-8,0.0,0,0.005017218,0.004656603
1,1000,14.823685543308832,4.151488017245519e-8,8.212480656633048e-8,11,13.712585126,13.152691657
2,1000,13.109999816718293,8.879890897595111e-8,9.05897704073233e-8,13,12.996460746,12.844527067
3,1000,13.295525252839989,4.440248096981847e-8,4.440248096981847e-8,12,9.792463519,9.037952187
4,1000,13.276236203031488,3.472650553226764e-8,0.0,0,0.504503029,0.504012837
5,1000,14.103953954631386,5.702014110875453e-8,8.171477508533975e-8,17,12.388425354,12.148503195
1,1500,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,19,18.336645044,17.749413534
2,1500,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,19,16.59646883,16.297263103
3,1500,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,24,17.304498443,16.941303076
4,1500,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,5,3.300199595,3.097026805
5,1500,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,12,10.604650672,10.317251427
1,2000,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,10,12.829000131,12.326656509
2,2000,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,2,3.392842612,3.190311347
3,2000,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,19,17.780509678,17.566256845
4,2000,19.610083120525587,6.916387934596813e-8,8.03147758021705e-8,14,18.272619048,17.894243713
5,2000,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,14,16.636857491,16.334405642
1,2500,22.714023607484695,4.391367980360883e-8,7.024339643280086e-8,25,55.045501306,54.43699325
2,2500,21.598256005690796,1.6363211410852507e-8,6.871387361884196e-8,10,19.655151034,19.347687556
3,2500,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,25,43.380407367,42.995748487
4,2500,21.72813550227596,3.823390340440547e-8,9.059434885605455e-8,13,25.767396894,25.23467996
5,2500,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,33,65.224235424,64.83058074
1,3000,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,18,42.320102336,41.669496325
2,3000,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,22,48.050967071,47.496204203
3,3000,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,18,37.528318783,37.110489541
4,3000,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,29,65.532325464,65.053513817
5,3000,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,28,62.220551429,61.741657171
1,3500,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,26,63.793208103,63.201244065
2,3500,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,16,37.16560517,36.633083264
3,3500,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,5,10.940848531,10.292299621
4,3500,25.71118585406929,4.101862127736666e-8,5.8110999304195055e-8,14,33.470792384,33.04899826
5,3500,27.931606955942087,4.0611381535438085e-8,9.056038315080617e-8,13,31.54471415,31.064585394
1,4000,27.36322663909767,3.3189972159508585e-8,8.766288708828007e-8,16,39.176876576,38.66538413
2,4000,29.229481918997394,3.06395102067647e-8,2.074163951704122e-8,16,38.224832503,37.542391338
3,4000,28.823067745427796,6.371729910359392e-8,8.590764216664937e-8,34,79.540880407,78.926413143
4,4000,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,25,57.703821749,57.22918918
5,4000,30.378013421816142,4.197344249945445e-8,8.297972635407103e-8,15,34.611293891,34.142221875
1,4500,29.79746468956243,4.5885927668631865e-8,8.063531727053874e-8,46,117.298089976,116.870108754
2,4500,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,25,60.97870583,60.487202278
3,4500,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,26,63.743090791,63.17925095
4,4500,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,5,11.33534161,10.868811781
5,4500,30.773633322136256,2.560014106256503e-8,2.89150439702901e-8,13,33.238070042,32.693438808
1,5000,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,16,46.768233873,46.208946688
2,5000,31.303226284480598,8.773991930222103e-8,2.438734747478577e-8,25,65.84098304,65.332340464
3,5000,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,21,56.02847807,55.329194579
4,5000,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,36,93.426025918,92.796715701
5,5000,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,16,40.614443902,40.16481735
