seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.195365205,2.182132957
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,3.0,NaN,Inf,Inf,0.124807078,0.122187472
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003179375,0.002821005
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003541076,0.003176926
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00383591,0.003475197
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.618991974,3.560970666
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,3.0,NaN,Inf,Inf,1.908466433,1.604600041
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,3.0,0.0,Inf,Inf,1.796465341,1.652609556
4,1000,13.27623620303162,1.7579275382595405e-7,6.106246527859405e-8,2,0,0,3.0,0.0,Inf,Inf,1.444340452,1.284632871
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.572483319,0.571994721
1,1500,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,0,0,2.75,0.5,Inf,Inf,5.79670445,5.257502707
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,0,0,3.0,0.0,Inf,Inf,2.668188562,2.465064984
3,1500,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,0,0,3.0,0.0,Inf,Inf,3.460257038,2.953053479
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,3.0,NaN,Inf,Inf,1.672263066,1.429114033
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.600317435,0.599841399
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.680315035,3.600650621
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.551962233,0.551409465
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,2,0,0,3.0,0.0,Inf,Inf,2.968480481,2.690275253
4,2000,19.61008312052618,8.970322278034626e-8,4.6845623546953874e-8,7,0,0,3.0,0.0,Inf,Inf,6.469616572,5.902368509
5,2000,19.24733816640955,1.4899730185757853e-8,7.284933127571502e-8,5,0,0,3.0,0.0,Inf,Inf,3.257030111,2.962436775
1,2500,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,0,0,2.9473684210526314,0.22941573387056174,Inf,Inf,22.895205171,22.278590655
2,2500,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,0,0,3.0,0.0,Inf,Inf,3.995443869,3.487927751
3,2500,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,9,0,0,3.0,0.0,Inf,Inf,12.42428118,11.803706109
4,2500,21.728135502276047,5.22455533974453e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.348586063,1.312049371
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,0,0,3.0,0.0,Inf,Inf,23.720723497,23.38004738
1,3000,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,0,0,3.0,0.0,Inf,Inf,21.139407794,20.420297061
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,22.520428938,22.121473372
3,3000,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,0,0,3.0,0.0,Inf,Inf,18.50429794,18.041647355
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,3.0,0.0,Inf,Inf,25.589006934,25.053633134
5,3000,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,0,0,3.0,0.0,Inf,Inf,23.332788057,22.908362113
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,0,0,3.0,0.0,Inf,Inf,24.588453995,23.811928504
2,3500,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,0,0,3.0,0.0,Inf,Inf,20.720251949,20.160702627
3,3500,26.02057010741985,0.0,0.0,0,0,0,NaN,NaN,Inf,Inf,1.552331854,1.523751996
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,0,0,3.0,0.0,Inf,Inf,9.716764235,9.28802078
